year,region,species,count
1890,all,greg,5000
1890,all,lbhe,3000
1890,all,sneg,10000
1890,all,tric,15000
1890,all,whib,1e+05
1890,all,wost,8000
1934,all,greg,4000
1934,all,lbhe,2500
1934,all,sneg,10000
1934,all,tric,15000
1934,all,whib,1e+05
1934,all,wost,4000
1937,all,wost,672
1940,all,greg,4000
1940,all,lbhe,2500
1940,all,sneg,10000
1940,all,tric,15000
1940,all,whib,48000
1940,all,wost,4000
1971,enp,whib,475
1971,enp,wost,458
1971,wcas,gbhe,12
1971,wcas,glib,27
1971,wcas,greg,25
1971,wcas,lbhe,15
1971,wcas,whib,125
1972,enp,whib,6000
1972,enp,wost,333
1972,wcas,whib,17800
1973,enp,whib,1100
1973,enp,wost,888
1973,wcas,glib,600
1973,wcas,whib,15500
1974,enp,greg,775
1974,enp,whib,400
1974,enp,wost,950
1974,wcas,whib,8500
1975,all,greg,3250
1975,all,lbhe,2000
1975,all,sneg,5200
1975,all,tric,3500
1975,all,whib,12956
1975,all,wost,1330
1975,enp,greg,909
1975,enp,sneg,2162
1975,enp,trhe,1583
1975,enp,whib,923
1975,enp,wost,1335
1975,wcas,gbhe,36
1975,wcas,greg,1990
1975,wcas,lbhe,72
1975,wcas,sneg,2312
1975,wcas,trhe,1318
1975,wcas,whib,11001
1976,enp,greg,275
1976,enp,trhe,1300
1976,enp,whib,1000
1976,enp,wost,1310
1976,wcas,greg,600
1976,wcas,trhe,2500
1976,wcas,whib,14500
1977,enp,greg,350
1977,enp,whib,1150
1977,enp,wost,715
1977,wcas,greg,1600
1977,wcas,trhe,5700
1977,wcas,whib,8000
1978,enp,greg,600
1978,enp,trhe,1075
1978,enp,whib,150
1978,enp,wost,19
1978,wcas,greg,1500
1978,wcas,whib,300
1979,enp,greg,1125
1979,enp,trhe,4125
1979,enp,whib,100
1979,enp,wost,1350
1979,wcas,greg,1050
1980,enp,greg,500
1980,enp,trhe,1500
1980,enp,wost,81
1981,enp,greg,475
1981,enp,trhe,250
1981,enp,whib,215
1981,enp,wost,381
1981,wcas,greg,450
1981,wcas,whib,2000
1982,enp,greg,525
1982,enp,trhe,800
1982,enp,whib,188
1982,enp,wost,670
1982,wcas,greg,400
1982,wcas,whib,6250
