"year","colony","nest","species","date","eggs","chicks","stage","notes"
1994,frog_city_south,358,smhe,1994-02-24,,,,
1994,frog_city_south,358,smhe,1994-04-18,2,,,
1994,frog_city_south,358,smhe,1994-04-25,2,,,
1994,frog_city_south,358,smhe,1994-05-01,2,,,
1994,frog_city_south,358,smhe,1994-05-08,,2,,
1994,frog_city_south,358,smhe,1994-05-14,,2,,
1994,frog_city_south,358,smhe,1994-05-19,,2,,
1994,frog_city_south,358,smhe,1994-05-26,,2,,
1994,frog_city_south,312,greg,1994-02-24,,,,
1994,frog_city_south,312,greg,1994-04-18,,2,,
1994,frog_city_south,312,greg,1994-04-25,,2,,
1994,frog_city_south,312,greg,1994-05-01,,2,,
1994,frog_city_south,312,greg,1994-05-08,,2,,
1994,frog_city_south,312,greg,1994-05-14,,2,,
1994,frog_city_south,312,greg,1994-05-19,,2,,
1994,frog_city_south,312,greg,1994-05-26,,,,
1994,frog_city_south,313,greg,1994-02-24,,,,
1994,frog_city_south,313,greg,1994-04-18,3,,,
1994,frog_city_south,313,greg,1994-04-25,2,1,,
1994,frog_city_south,313,greg,1994-05-01,2,1,,
1994,frog_city_south,313,greg,1994-05-08,,2,,
1994,frog_city_south,313,greg,1994-05-14,,2,,
1994,frog_city_south,313,greg,1994-05-19,,2,,
1994,frog_city_south,313,greg,1994-05-26,,2,,
1994,frog_city_south,314,greg,1994-02-24,,,,
1994,frog_city_south,314,greg,1994-04-18,,1,,
1994,frog_city_south,314,greg,1994-04-25,,1,,
1994,frog_city_south,314,greg,1994-05-01,,1,,
1994,frog_city_south,314,greg,1994-05-08,,1,,
1994,frog_city_south,314,greg,1994-05-14,,1,,
1994,frog_city_south,314,greg,1994-05-19,,1,,
1994,frog_city_south,314,greg,1994-05-26,,,,
1994,frog_city_south,315,smhe,1994-02-24,,,,
1994,frog_city_south,315,smhe,1994-04-18,3,,,
1994,frog_city_south,315,smhe,1994-04-25,3,,,
1994,frog_city_south,315,smhe,1994-05-01,3,,,
1994,frog_city_south,315,smhe,1994-05-08,,,,
1994,frog_city_south,315,smhe,1994-05-14,,,,
1994,frog_city_south,315,smhe,1994-05-19,,,,
1994,frog_city_south,315,smhe,1994-05-26,,,,
1994,frog_city_south,316,smhe,1994-02-24,,,,
1994,frog_city_south,316,smhe,1994-04-18,1,,,
1994,frog_city_south,316,smhe,1994-04-25,2,,,
1994,frog_city_south,316,smhe,1994-05-01,,,,
1994,frog_city_south,316,smhe,1994-05-08,,,,
1994,frog_city_south,316,smhe,1994-05-14,,,,
1994,frog_city_south,316,smhe,1994-05-19,,,,
1994,frog_city_south,316,smhe,1994-05-26,,,,
1994,frog_city_south,317,smhe,1994-02-24,,,,
1994,frog_city_south,317,smhe,1994-04-18,3,,,
1994,frog_city_south,317,smhe,1994-04-25,3,,,
1994,frog_city_south,317,smhe,1994-05-01,3,,,
1994,frog_city_south,317,smhe,1994-05-08,,3,,
1994,frog_city_south,317,smhe,1994-05-14,,,,
1994,frog_city_south,317,smhe,1994-05-19,,,,
1994,frog_city_south,317,smhe,1994-05-26,,,,
1994,frog_city_south,318,greg,1994-02-24,,,,
1994,frog_city_south,318,greg,1994-04-18,2,,,
1994,frog_city_south,318,greg,1994-04-25,,,,
1994,frog_city_south,318,greg,1994-05-01,,,,
1994,frog_city_south,318,greg,1994-05-08,,,,
1994,frog_city_south,318,greg,1994-05-14,,,,
1994,frog_city_south,318,greg,1994-05-19,,,,
1994,frog_city_south,318,greg,1994-05-26,,,,
1994,frog_city_south,319,trhe,1994-02-24,,,,
1994,frog_city_south,319,trhe,1994-04-18,3,,,
1994,frog_city_south,319,trhe,1994-04-25,3,,,
1994,frog_city_south,319,trhe,1994-05-01,3,,,
1994,frog_city_south,319,trhe,1994-05-08,3,,,
1994,frog_city_south,319,trhe,1994-05-14,,3,,
1994,frog_city_south,319,trhe,1994-05-19,,3,,
1994,frog_city_south,319,trhe,1994-05-26,,3,,
1994,frog_city_south,320,trhe,1994-02-24,,,,
1994,frog_city_south,320,trhe,1994-04-18,3,,,
1994,frog_city_south,320,trhe,1994-04-25,,3,,
1994,frog_city_south,320,trhe,1994-05-01,,3,,
1994,frog_city_south,320,trhe,1994-05-08,,,,
1994,frog_city_south,320,trhe,1994-05-14,,,,
1994,frog_city_south,320,trhe,1994-05-19,,,,
1994,frog_city_south,320,trhe,1994-05-26,,,,
1994,frog_city_south,321,trhe,1994-02-24,,,,
1994,frog_city_south,321,trhe,1994-04-18,3,,,
1994,frog_city_south,321,trhe,1994-04-25,3,,,
1994,frog_city_south,321,trhe,1994-05-01,3,,,
1994,frog_city_south,321,trhe,1994-05-08,2,1,,
1994,frog_city_south,321,trhe,1994-05-14,,3,,
1994,frog_city_south,321,trhe,1994-05-19,,3,,
1994,frog_city_south,321,trhe,1994-05-26,,3,,
1994,frog_city_south,322,smhe,1994-02-24,,,,
1994,frog_city_south,322,smhe,1994-04-18,2,,,
1994,frog_city_south,322,smhe,1994-04-25,,,,
1994,frog_city_south,322,smhe,1994-05-01,,,,
1994,frog_city_south,322,smhe,1994-05-08,,,,
1994,frog_city_south,322,smhe,1994-05-14,,,,
1994,frog_city_south,322,smhe,1994-05-19,,,,
1994,frog_city_south,322,smhe,1994-05-26,,,,
1994,frog_city_south,344,trhe,1994-02-24,,,,
1994,frog_city_south,344,trhe,1994-04-18,2,,,
1994,frog_city_south,344,trhe,1994-04-25,,1,,
1994,frog_city_south,344,trhe,1994-05-01,,1,,
1994,frog_city_south,344,trhe,1994-05-08,,1,,
1994,frog_city_south,344,trhe,1994-05-14,,1,,
1994,frog_city_south,344,trhe,1994-05-19,,1,,
1994,frog_city_south,344,trhe,1994-05-26,,,,
1994,frog_city_south,345,lbhe,1994-02-24,,,,
1994,frog_city_south,345,lbhe,1994-04-18,3,,,
1994,frog_city_south,345,lbhe,1994-04-25,3,,,
1994,frog_city_south,345,lbhe,1994-05-01,3,,,
1994,frog_city_south,345,lbhe,1994-05-08,,3,,
1994,frog_city_south,345,lbhe,1994-05-14,,2,,
1994,frog_city_south,345,lbhe,1994-05-19,,2,,
1994,frog_city_south,345,lbhe,1994-05-26,,1,,
1994,frog_city_south,346,sneg,1994-02-24,,,,
1994,frog_city_south,346,sneg,1994-04-18,1,,,
1994,frog_city_south,346,sneg,1994-04-25,3,,,
1994,frog_city_south,346,sneg,1994-05-01,,,,
1994,frog_city_south,346,sneg,1994-05-08,,,,
1994,frog_city_south,346,sneg,1994-05-14,,1,,
1994,frog_city_south,346,sneg,1994-05-19,,1,,
1994,frog_city_south,346,sneg,1994-05-26,,1,,
1994,frog_city_south,347,trhe,1994-02-24,,,,
1994,frog_city_south,347,trhe,1994-04-18,3,,,
1994,frog_city_south,347,trhe,1994-04-25,,2,,
1994,frog_city_south,347,trhe,1994-05-01,,2,,
1994,frog_city_south,347,trhe,1994-05-08,,2,,
1994,frog_city_south,347,trhe,1994-05-14,,2,,
1994,frog_city_south,347,trhe,1994-05-19,,2,,
1994,frog_city_south,347,trhe,1994-05-26,,,,
1994,frog_city_south,348,smhe,1994-02-24,,,,
1994,frog_city_south,348,smhe,1994-04-18,3,,,
1994,frog_city_south,348,smhe,1994-04-25,3,,,
1994,frog_city_south,348,smhe,1994-05-01,3,,,
1994,frog_city_south,348,smhe,1994-05-08,3,,,
1994,frog_city_south,348,smhe,1994-05-14,,2,,
1994,frog_city_south,348,smhe,1994-05-19,,3,,
1994,frog_city_south,348,smhe,1994-05-26,,2,,
1994,frog_city_south,349,smhe,1994-02-24,,,,
1994,frog_city_south,349,smhe,1994-04-18,3,,,
1994,frog_city_south,349,smhe,1994-04-25,3,,,
1994,frog_city_south,349,smhe,1994-05-01,3,,,
1994,frog_city_south,349,smhe,1994-05-08,,2,,
1994,frog_city_south,349,smhe,1994-05-14,,2,,
1994,frog_city_south,349,smhe,1994-05-19,,2,,
1994,frog_city_south,349,smhe,1994-05-26,,1,,
1994,frog_city_south,350,smhe,1994-02-24,,,,
1994,frog_city_south,350,smhe,1994-04-18,3,,,
1994,frog_city_south,350,smhe,1994-04-25,,,,
1994,frog_city_south,350,smhe,1994-05-01,,,,
1994,frog_city_south,350,smhe,1994-05-08,,,,
1994,frog_city_south,350,smhe,1994-05-14,,,,
1994,frog_city_south,350,smhe,1994-05-19,,,,
1994,frog_city_south,350,smhe,1994-05-26,,,,
1994,frog_city_south,351,lbhe,1994-02-24,,,,
1994,frog_city_south,351,lbhe,1994-04-18,4,,,
1994,frog_city_south,351,lbhe,1994-04-25,4,,,
1994,frog_city_south,351,lbhe,1994-05-01,4,,,
1994,frog_city_south,351,lbhe,1994-05-08,1,3,,
1994,frog_city_south,351,lbhe,1994-05-14,,2,,
1994,frog_city_south,351,lbhe,1994-05-19,,3,,
