year,colony,species,nest_number,clutch_size,clutch_type,n_days_incubation,incubation_success,n_days_nestling,nestling_success,eggs,hatched,fledged,young_lost,real_success,real_failure,start_date,end_date,notes,
1993,L-28,GE,416,3,2,0,,,,,,,,0,1,,,,
1993,L-28,GE,370,3,2,2.5,1,21,1,3,3,2,1,1,0,Jan 28,,,
1993,L-28,GE,376,3,2,15.5,0,,,,,,,0,1,,,,
1993,L-28,GE,348,2,2,8.4,1,21,1,2,2,2,,1,0,Feb 2,,,
1993,L-28,GE,362,3,2,2.5,1,21,1,3,3,2,1,1,0,Jan 27,,,
1993,L-28,GE,363,2,2,8.5,1,21,1,2,2,1,1,1,0,Feb 2,,,
1993,L-28,GE,351,3,2,21,1,8,,3,3,,,,1,Feb 14,,,
1993,L-28,GE,364,3,2,11,1,18,,3,3,,,,1,Feb 4,,,
1993,L-28,GE,353,3,2,5,1,21,1,3,3,2,1,1,0,Jan 29,,,
1993,L-28,GE,365,2,2,2.5,1,21,1,2,2,1,1,1,0,Jan 27,,,
1993,L-28,GE,355,3,2,8,1,21,1,3,3,1,2,1,0,Feb 1,,,
1993,L-28,GE,366,3,2,8.5,1,21,1,3,3,1,2,1,0,Feb 2,,,
1993,L-28,GE,347,3,2,2.5,0,,,,,,,0,1,,,,
1993,L-28,GE,367,3,2,8.5,1,21,1,3,3,1,2,1,0,Feb 2,,,
1993,L-28,GE,398,2,2,21,0,,,,,,,0,1,,,,
1993,L-28,GE,384,3,2,18,1,10,,3,3,,2,,1,Feb 12,,,
1993,L-28,GE,361,3,2,8.5,1,21,1,3,3,2,1,1,0,Feb 2,,,
1993,L-28,GE,369,2,2,5,1,21,1,2,2,2,,1,0,Jan 29,,,
1993,L-28,GE,352,3,2,5,1,21,1,3,3,2,1,1,0,Jan 31,,,
1993,L-28,GE,380,3,2,18,1,11,,3,3,,,,1,Feb 11,,,
1993,L-28,GE,356,3,2,15.5,1,14.5,,3,3,,1,,1,Feb 9,,,
1993,L-28,GE,349,3,2,4,1,21,1,3,2,2,,1,0,Jan 29,,,
1993,L-28,GE,360,3,2,2,1,21,1,3,3,2,1,1,0,Jan 27,,,
1993,L-28,GE,350,3,2,12,1,16,0,3,2,,,,1,Feb 6,,,
1993,L-28,GE,417,1,2,6,1,,,,,,,,1,,,,
1993,L-28,GE,379,3,2,8.5,1,15.5,,3,3,,1,,1,feb 2,,,
1993,L-28,GE,415,3,2,6,1,,,,,,,,1,,,,
1993,L-28,GE,378,3,2,15.5,1,14.5,,3,3,,1,,1,feb 8,,,
1993,L-28,GE,377,3,1,26,1,3,,,,,,,1,Feb 19,,,
1993,L-28,GE,399,3,1,23,1,1,,,,,,,1,Feb 21,,,
1993,L-28,GE,400,1,1,24,1,,,,,,,,1,Feb 26,,,
1993,L-28,GE,381,3,1,28,1,1,,,,,,,1,Feb 21,,,
1993,L-28,GE,358,3,1,28,1,3,,3,3,,,,1,Feb20,,,
1993,L-28,GE,382,2,1,15.5,1,14.5,,2,2,,,,1,Feb 9,,,
1993,L-28,GE,385,3,1,26,1,3,,3,3,,,,1,Feb 19,,,
1993,L-28,GE,368,2,1,26,1,2,,2,2,,,,1,Feb 21,,,
1993,L-28,GE,397,3,1,21,1,3,,3,3,,,,1,Feb 20,,,
1993,L-28,GE,401,,,,,12,1,,,2,1,1,0,Jan 20,,,
1993,L-28,GE,411,,,,,11,,,,,,,1,Feb 7,,,
1993,L-28,GE,346,,,,,17,1,3,1,1,0,1,0,Jan 20,,,
1993,L-28,GE,396,,,,,21,1,,,1,2,1,0,,,,
1993,L-28,GE,383,,,,,16,1,,,2,1,1,0,Jan 19,,,
1993,L-28,GE,357,,,,,21,1,3,3,2,1,1,0,Jan 24,,,
1993,L-28,GE,403,,,,,17,,,,,1,,1,,,,
1993,L-28,GE,402,,,,,12,1,,,3,,1,0,Jan 20,,,
1993,L-28,GE,359,,,,,16,1,,,2,1,1,0,Jan 19,,,
1993,L-28,GE,354,,,,,15,1,,,2,2,1,0,Jan 18,,,
1993,FCity North,SH?,826,3,2,26,0,,,,,,,0,1,,,,
1993,FCity North,GE,708,3,2,17.5,0,,,,,,,0,1,,,,
1993,FCity North,GE,709,1,2,4,0,,,,,,,0,1,,,,
1993,FCity North,GE,714,1,2,4,0,,,,,,,0,1,,,,
1993,FCity North,GE,716,2,2,41,0,,,,,,,0,1,,,Never hatched,
1993,FCity North,GE,825,2,1,28,1,7,,2,2,,1,,1,April 16,,Nest scale,
1993,FCity North,GE,711,3,1,28,1,14,,3,2,,,,1,April 8,,,
1993,FCity North,GE,707,2,1,28,1,14,1,,,,,,1,April 8,,,
1993,FCity North,GE,718,,,,,8,1,,,2,1,1,0,Feb 27,,Age estimated by bill,
1993,FCity North,GE,712,,,,,3,1,,,2,,1,0,Feb 21,,Age estimated by bill,
1993,FCity North,GE,713,,,,,3,1,,,2,,1,0,Feb 21,,Age estimated by bill,
1993,FCity North,GE,715,,,,,5,1,,,1,1,1,0,Feb 23,,Age estimated by bill,
1993,FCity North,GE,710,,,,,14,1,,,2,1,1,0,,,Age estimated by bill,
1993,FCity North,GE,717,,,,,2,1,,,2,,1,0,Feb 20,,Age estimated by bill,
1993,FCity North,GE,706,,,,,4,0,,,,2,0,1,March 1,,Age estimated by bill,
1993,Alley N,TC,857,3,1,23.5,1,14,1,3,3,3,,1,0,April 15,,,
1993,Alley N,TC,860,4,1,16,1,14,1,4,3,3,,1,0,April 11,,3rd visit 4 eggs-dump,
1993,Alley N,TC,859,3,1,16,1,14,1,3,3,3,,1,0,April 12,,,
1993,Alley N,TC,850a,3,1,22,1,12,,3,3,,,,1,,,,
1993,Alley N,TC,828,3,1,23.5,1,14,1,4,2,1,1,1,0,April 13,,,
1993,Alley N,TC,889,2,1,16.5,1,8.5,0,2,1,,1,0,1,April 19,,,
1993,Alley N,TC,840a,3,1,22,1,1,,,,,,,1,May 5,,,
1993,Alley N,TC,836,3,1,23.5,1,14,1,3,2,2,,1,0,april 13,,,
1993,Alley N,TC,839,3,1,23.5,1,8.5,0,3,3,,3,0,1,April 15,,,
1993,Alley N,TC,827,3,2,13,1,14,1,3,3,3,,1,0,April 8,,,
1993,Alley N,TC,854,4,2,12,1,14,1,4,3,3,,1,0,April 8,,,
1993,Alley N,TC,855,3,2,10,1,14,1,3,2,1,1,1,0,April 5,,,
1993,Alley N,TC,852,3,2,10,1,14,1,3,3,3,,1,0,April 6,,,
1993,Alley N,TC,853,4,2,10,1,14,1,4,4,3,1,1,0,April 5,,,
1993,Alley N,TC,850,2,2,3.5,0,,,,,,,0,1,,,,
1993,Alley N,TC,901,2,2,3.5,1,14,1,2,2,2,,1,0,April 12,,,
1993,Alley N,TC,886,2,2,9.5,1,14,1,2,2,2,,1,0,April 12,,,
1993,Alley N,TC,856,3,2,10,1,14,1,3,3,2,1,1,0,April 5,,,
1993,Alley N,SH,909,3,2,15,1,,,,,,,,1,,,,
1993,Alley N,SH,906,1,2,3.5,0,,,,,,,0,1,May 7,,,
1993,Alley N,SH?,849a,2,2,15,1,,,,,,,,1,,,,
1993,Alley N,SH,846,2,2,3.5,0,,,,,,,0,1,,,,
1993,Alley N,SH,830,3,2,3.5,0,,,,,,,0,1,,,,
1993,Alley N,SH,844,1,2,10,0,,,,,,,1,0,,,,
1993,Alley N,SH ,834,3,2,3.5,0,,,,,,,0,1,,,,
1993,Alley N,SH,858,2,2,3.5,0,,,,,,,0,1,,,,
1993,Alley N,SH,846b,3,2,8,1,,,,,,,,1,,,,
1993,Alley N,SH,916,3,2,7,1,,,,,,,,1,,,,
1993,Alley N,SH,846a,3,2,3.5,0,,,,,,,0,1,,,,
1993,Alley N,SH,888,2,2,3.5,0,,,,,,,0,1,,,,
1993,Alley N,SH,910,4,2,15,1,,,,,,,,1,,,,
1993,Alley N,SH,902,3,1,22,1,7,,3,2,,,,1,April 26,,,
1993,Alley N,SH,885,4,1,24,0,,,,,,,0,1,April 24,,,
1993,Alley N,SH?,851a,2,1,11,0,,,,,,,0,1,,,,
1993,Alley N,SH,920,3,1,7,1,,,,,,,,1,,,,
1993,Alley N,SH,851b,4,1,7,1,,,,,,,,1,,,,
1993,Alley N,SH,855a,3,1,7,1,,,,,,,,1,,,,
1993,Alley N,SE,900,3,1,22,1,7,,3,3,,,,1,April 28,,,
1993,Alley N,SE,887,2,1,16.5,1,14,1,2,2,2,,1,0,April 19,,,
1993,Alley N,SE,911,3,2,11.5,1,3.5,,,,,,,1,May 3,,,
1993,Alley N,SE,912,4,2,11.5,1,3.5,,,,,,,1,May 3,,,
1993,Alley N,GE,837,4,2,7,1,21,1,4,4,3,1,1,0,March 27,,,
1993,Alley N,GE,847,3,2,12,1,21,1,3,2,2,,1,0,April 2,,,
1993,Alley N,GE,843,2,2,13,1,21,1,2,2,2,,1,0,April 2,,,
1993,Alley N,GE,861,3,2,10,1,21,1,3,3,1,2,1,0,March 31,,,
1993,Alley N,GE,884,3,2,6,1,21,1,3,3,2,1,1,0,April 3,,,
1993,Alley N,GE,832,3,2,3.5,0,,,,,,,0,1,,,,
1993,Alley N,GE,842,3,2,10,1,21,1,3,3,3,,1,0,March 31,,,
1993,Alley N,GE,845,2,2,10,0,,,,,,,0,1,,,On last obs day one egg hatched.,
1993,Alley N,GE,833,3,2,12,1,21,1,3,2,1,1,1,0,April 2,,On last obs day 2 e hatched,
1993,Alley N,GE,899,2,2,3.5,0,,,,,,,0,1,,,,
1993,Alley N,GE,829,3,2,10,1,21,1,3,3,2,1,1,0,March 30,,,
1993,Alley N,GE,831,3,2,12,1,21,1,3,3,3,,1,0,April 1,,,
1993,Alley N,GE,848,1,1,10,0,,,,,,,0,1,,,,
1993,Alley N,GE,841,3,1,28,1,15,,3,3,,,,1,April 17,,,
1993,Alley N,GE,838,2,1,20,1,21,1,2,2,2,,1,0,April 15,,"849 was listed as a BC?, this restart was not labeled.",
1993,Alley N,BCNH?,849,3,1,10,0,,,,,,,0,1,,,"the original was listed as BC?, this restart was not labeled",
1993,Alley N,BCNH?,851,3,2,10,0,,,,,,,0,1,,,,
1993,Alley N,BCNH?,835,3,2,3.5,0,,,,,,,0,1,,,,
1993,Alley N,BCNH,840,3,1,10,0,,,,,,,0,1,April 17,,,
1993,Mud Canal,SH,883,3,2,13,1,,,,,,,,1,,,,
1993,Mud Canal,TC,898,3,2,7,1,,,,,,,,1,,,,
1993,Mud Canal,SH,882,3,2,13,1,,,,,,,,1,,,,
1993,Mud Canal,SH,601a,3,2,10.5,1,,,,,,,,1,,,,
1993,Mud Canal,SH,582b,4,1,7,1,,,,,,,,1,,,,
1993,Mud Canal,SH,881,3,1,13,1,,,,,,,,1,April 24,,,
1993,Mud Canal,GE,578,3,2,11, ,21,1,3,2,1,1,1,0,March 6,,,
1993,Mud Canal,GE,593,2,2,8.5,1,14.5,0,2,2,,2,0,1,March 3,,,
1993,Mud Canal,GE,587,1,2,2.5,0,,,,,,,0,1,,,,
1993,Mud Canal,GE,579,2,2,8.5,0,,,,,,,0,1,,,,
