group_id,year,colony,latitude,longitude,wca,greg,whib,wost,anhi,gbhe,trhe,bcnh,sneg,lbhe,rosp,ycnh,glib,caeg,dcco,grhe,smhe,lgwt,lgdk,smwt,notes,POINT_X,POINT_Y,ave_x,ave_y,,
2509,1993,2a gbh 1,26.265000,-80.388333,,0,0,0,,8,0,0,0,0,,,0,0,,,,,,,,551125.57508800000,2853782.06482000000,561076.923617,2905175.725860,,
2518,1993,2a gbh 2,26.301667,-80.360000,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,551125.57508800000,2853782.06482000000,563886.048293,2909250.354970,,
2529,1993,2a gbh 3,26.251667,-80.330000,,0,0,0,,5,0,0,0,0,,,0,0,,,,,,,,542576.86787100000,2852478.16166000000,566951.052242,2903728.112255,,
2526,1993,2a SE,26.237500,-80.311000,,0,0,0,,26,0,0,0,0,,,0,40,,,,,,,,549604.35419500000,2858427.55349000000,568869.964197,2902123.897448,,
2519,1993,2A Stub n melaleuc,26.250500,-80.427833,,20,0,0,,7,0,0,0,0,,,0,0,,,,,,,,551125.57508800000,2853782.06482000000,557114.481032,2903616.316345,,
2473,1993,2b Davids,26.182333,-80.348000,,0,0,0,,0,0,0,10,40,,,0,100,,,,,,,,535988.95652500000,2859601.49301000000,565150.446105,2896039.885140,,
2480,1993,2B Melaleuca,26.165000,-80.348333,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,526739.54654800000,2866519.39732000000,565307.617553,2893966.544303,,
2474,1993,2b melaleuca,26.175000,-80.340000,,2,0,0,,0,0,0,0,0,,,0,0,,,,,,,,529423.51139700000,2860581.86904000000,565953.987104,2895231.787150,,
2480,1993,2B Melaleuca,26.164000,-80.345833,,40,0,0,,2,0,0,0,0,,,0,0,,,,,,,,526756.34651500000,2866482.55392000000,565307.617553,2893966.544303,,
2489,1993,2b south end,26.144500,-80.381500,,35,0,0,,1,0,0,4,2,,,0,0,,,,,,,,543008.05654200000,2858109.11842000000,561972.634358,2891909.068519,,
2683,1993,2b unknown,25.144667,-80.381000,,10,0,0,,0,0,0,0,0,,,0,0,,,,,,,,547005.02506600000,2858087.66834000000,562390.554513,2781109.880170,,
2404,1993,3a alley south,26.130167,-80.751667,,0,0,0,,0,0,0,0,15,,,0,0,,,,,,,,528900.82924200000,2850643.47079000000,524825.182498,2890122.834740,,
71,1993,3a GBH,25.771667,-80.820333,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,575321.45067000000,2922592.01431000000,517982.690631,2850399.849605,,
961,1993,3a GBH,25.845167,-80.798000,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,533210.23036000000,2855509.65488000000,520242.141756,2858552.801780,,
248,1993,3a gbh,25.782000,-80.745667,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,561782.88531400000,2931760.54551000000,525517.320770,2851558.912178,,
1495,1993,3a gbh,25.918500,-80.736000,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,520944.66370600000,2866254.16423000000,526460.864133,2866702.187185,,
385,1993,3a gbh,25.791167,-80.733333,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,520963.18117000000,2850456.84381000000,526739.494640,2852583.375525,,
144,1993,3a gbh,25.777500,-80.733000,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,532431.49871600000,2854946.25154000000,526802.872446,2851089.092359,,
1494,1993,3a gbh,25.917000,-80.733000,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,522144.76500100000,2866315.15960000000,526773.898796,2866535.223774,,
1307,1993,3a gbh,25.891667,-80.730000,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,526500.28558100000,2861852.96591000000,527052.784441,2863712.316080,,
237,1993,3a gbh,25.785000,-80.727833,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,525486.59980500000,2872229.40772000000,527316.118691,2851889.416539,,
237,1993,3a gbh,25.784667,-80.727500,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,524728.93911900000,2852820.26389000000,527316.118691,2851889.416539,,
1411,1993,3a gbh,25.913500,-80.711167,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,520582.31346300000,2865299.31858000000,528949.796869,2866162.894280,,
2384,1993,3a GBH,26.127333,-80.711167,,0,0,0,,2,0,0,0,0,,,0,0,,,,,,,,562237.69354200000,2923263.99685000000,528869.515116,2889845.013230,,
