image_path,xmin,ymin,xmax,ymax,label
Dudley_projected.tif,10582,33078,10637,33134,Bird
Dudley_projected.tif,17862,34765,17917,34820,Bird
Dudley_projected.tif,17412,34903,17467,34958,Bird
Dudley_projected.tif,17323,34629,17378,34684,Bird
Dudley_projected.tif,15903,34662,15958,34717,Bird
Dudley_projected.tif,12178,34570,12233,34625,Bird
Dudley_projected.tif,12174,34514,12229,34569,Bird
Dudley_projected.tif,11708,34483,11763,34538,Bird
Dudley_projected.tif,11283,34195,11338,34250,Bird
Dudley_projected.tif,11116,34234,11171,34289,Bird
Dudley_projected.tif,10838,34318,10893,34373,Bird
Dudley_projected.tif,11939,34344,11994,34399,Bird
Dudley_projected.tif,16321,34562,16377,34617,Bird
Dudley_projected.tif,18180,34397,18235,34452,Bird
Dudley_projected.tif,18121,34455,18176,34510,Bird
Dudley_projected.tif,18230,34472,18285,34528,Bird
Dudley_projected.tif,14103,33899,14158,33955,Bird
Dudley_projected.tif,11506,33882,11561,33938,Bird
Dudley_projected.tif,11560,33712,11616,33767,Bird
Dudley_projected.tif,10978,33954,11033,34009,Bird
Dudley_projected.tif,10936,33949,10992,34004,Bird
Dudley_projected.tif,19966,32959,20021,33014,Bird
Dudley_projected.tif,19976,32555,20031,32610,Bird
Dudley_projected.tif,22276,31008,22331,31063,Bird
Dudley_projected.tif,22667,30329,22723,30384,Bird
Dudley_projected.tif,16171,30293,16226,30348,Bird
Dudley_projected.tif,8138,30339,8193,30394,Bird
Dudley_projected.tif,14472,30070,14527,30125,Bird
Dudley_projected.tif,14410,30148,14465,30203,Bird
Dudley_projected.tif,18634,29716,18689,29771,Bird
Dudley_projected.tif,19273,29931,19328,29986,Bird
Dudley_projected.tif,20199,30077,20254,30133,Bird
Dudley_projected.tif,20825,29942,20880,29997,Bird
Dudley_projected.tif,20861,29967,20916,30022,Bird
Dudley_projected.tif,20835,29887,20890,29942,Bird
Dudley_projected.tif,22776,30273,22831,30328,Bird
Dudley_projected.tif,24503,29474,24559,29529,Bird
Dudley_projected.tif,24377,29491,24432,29547,Bird
Dudley_projected.tif,24573,29314,24628,29370,Bird
Dudley_projected.tif,24711,29098,24766,29154,Bird
Dudley_projected.tif,23954,29564,24009,29619,Bird
Dudley_projected.tif,23927,29662,23982,29717,Bird
Dudley_projected.tif,18661,29263,18716,29318,Bird
Dudley_projected.tif,15657,29586,15712,29641,Bird
Dudley_projected.tif,15048,29494,15103,29549,Bird
Dudley_projected.tif,15055,29280,15111,29335,Bird
Dudley_projected.tif,14242,29114,14297,29169,Bird
Dudley_projected.tif,14116,29336,14171,29391,Bird
Dudley_projected.tif,13943,29184,13998,29239,Bird
Dudley_projected.tif,13632,29382,13688,29437,Bird
Dudley_projected.tif,13577,29574,13632,29629,Bird
Dudley_projected.tif,8017,29207,8072,29262,Bird
Dudley_projected.tif,7975,29503,8030,29559,Bird
Dudley_projected.tif,6303,28594,6359,28649,Bird
Dudley_projected.tif,7538,28747,7594,28802,Bird
Dudley_projected.tif,8335,28858,8390,28914,Bird
Dudley_projected.tif,8493,28928,8549,28983,Bird
Dudley_projected.tif,9258,28705,9313,28761,Bird
Dudley_projected.tif,13837,29051,13892,29107,Bird
Dudley_projected.tif,13959,28638,14014,28693,Bird
Dudley_projected.tif,14105,28772,14160,28828,Bird
Dudley_projected.tif,14442,28921,14497,28976,Bird
Dudley_projected.tif,15009,28643,15064,28698,Bird
Dudley_projected.tif,18784,28709,18839,28764,Bird
Dudley_projected.tif,20072,29057,20127,29112,Bird
Dudley_projected.tif,20670,28573,20725,28628,Bird
Dudley_projected.tif,22488,28835,22543,28891,Bird
Dudley_projected.tif,23496,28953,23551,29008,Bird
Dudley_projected.tif,24458,29054,24513,29109,Bird
Dudley_projected.tif,25239,28760,25294,28816,Bird
Dudley_projected.tif,25277,28301,25332,28356,Bird
Dudley_projected.tif,20902,28354,20958,28409,Bird
Dudley_projected.tif,21019,28389,21074,28444,Bird
Dudley_projected.tif,18742,28477,18797,28532,Bird
Dudley_projected.tif,18136,28218,18191,28273,Bird
Dudley_projected.tif,17564,28368,17619,28423,Bird
Dudley_projected.tif,16499,28233,16554,28289,Bird
Dudley_projected.tif,14887,28383,14942,28438,Bird
Dudley_projected.tif,14594,28410,14649,28465,Bird
Dudley_projected.tif,13866,28208,13921,28263,Bird
Dudley_projected.tif,13485,28223,13540,28278,Bird
Dudley_projected.tif,13546,28445,13601,28500,Bird
Dudley_projected.tif,13275,28311,13330,28366,Bird
Dudley_projected.tif,10884,28195,10939,28250,Bird
Dudley_projected.tif,10661,28287,10716,28342,Bird
Dudley_projected.tif,6602,28367,6658,28422,Bird
Dudley_projected.tif,6404,28217,6459,28272,Bird
Dudley_projected.tif,6012,28390,6067,28445,Bird
Dudley_projected.tif,5973,28304,6029,28360,Bird
Dudley_projected.tif,5869,28041,5924,28096,Bird
Dudley_projected.tif,6174,27895,6229,27950,Bird
Dudley_projected.tif,5943,27682,5998,27737,Bird
Dudley_projected.tif,5844,27886,5899,27941,Bird
Dudley_projected.tif,6606,27702,6661,27757,Bird
Dudley_projected.tif,10458,27927,10513,27982,Bird
Dudley_projected.tif,10562,27733,10617,27788,Bird
Dudley_projected.tif,11253,27945,11308,28000,Bird
Dudley_projected.tif,14532,27746,14587,27801,Bird
Dudley_projected.tif,16868,27683,16923,27738,Bird
Dudley_projected.tif,24022,27818,24077,27873,Bird
Dudley_projected.tif,22444,27394,22500,27449,Bird
Dudley_projected.tif,19783,27305,19839,27360,Bird
Dudley_projected.tif,17487,27423,17542,27478,Bird
Dudley_projected.tif,17429,27000,17484,27055,Bird
Dudley_projected.tif,10814,27342,10869,27397,Bird
Dudley_projected.tif,10477,27385,10532,27440,Bird
Dudley_projected.tif,10507,27138,10562,27193,Bird
Dudley_projected.tif,10242,27204,10297,27259,Bird
Dudley_projected.tif,10016,26937,10071,26992,Bird
Dudley_projected.tif,9735,27247,9790,27302,Bird
Dudley_projected.tif,8790,27239,8846,27294,Bird
Dudley_projected.tif,8167,27167,8222,27222,Bird
Dudley_projected.tif,7745,27338,7800,27393,Bird
Dudley_projected.tif,6604,27348,6659,27403,Bird
Dudley_projected.tif,7430,26638,7485,26693,Bird
Dudley_projected.tif,7934,26773,7989,26828,Bird
Dudley_projected.tif,8423,26757,8478,26812,Bird
Dudley_projected.tif,8548,26871,8604,26926,Bird
Dudley_projected.tif,8358,26906,8414,26961,Bird
Dudley_projected.tif,9217,26722,9272,26777,Bird
Dudley_projected.tif,9649,26454,9704,26510,Bird
Dudley_projected.tif,10758,26718,10813,26774,Bird
Dudley_projected.tif,19309,26689,19364,26744,Bird
Dudley_projected.tif,24865,25793,24920,25848,Bird
Dudley_projected.tif,24576,25940,24631,25995,Bird
Dudley_projected.tif,22187,26072,22242,26127,Bird
Dudley_projected.tif,13266,25975,13321,26030,Bird
Dudley_projected.tif,13144,25874,13199,25929,Bird
Dudley_projected.tif,13059,25836,13114,25892,Bird
Dudley_projected.tif,12847,25776,12902,25831,Bird
Dudley_projected.tif,12862,26204,12917,26259,Bird
Dudley_projected.tif,10790,26012,10845,26067,Bird
Dudley_projected.tif,9986,26175,10042,26230,Bird
Dudley_projected.tif,8407,25968,8462,26023,Bird
Dudley_projected.tif,8226,25942,8281,25998,Bird
Dudley_projected.tif,8069,25931,8124,25986,Bird
Dudley_projected.tif,7958,25807,8013,25862,Bird
Dudley_projected.tif,10509,25245,10564,25300,Bird
Dudley_projected.tif,11201,25276,11256,25331,Bird
Dudley_projected.tif,13137,25690,13193,25745,Bird
Dudley_projected.tif,13339,25205,13394,25261,Bird
Dudley_projected.tif,14042,25350,14098,25405,Bird
Dudley_projected.tif,14209,25405,14264,25460,Bird
Dudley_projected.tif,14401,25503,14456,25558,Bird
Dudley_projected.tif,14967,25444,15022,25499,Bird
Dudley_projected.tif,15153,25395,15208,25450,Bird
Dudley_projected.tif,28426,25196,28481,25251,Bird
Dudley_projected.tif,28443,25686,28498,25741,Bird
Dudley_projected.tif,28765,25523,28820,25578,Bird
Dudley_projected.tif,30110,24706,30165,24761,Bird
Dudley_projected.tif,29909,24722,29964,24777,Bird
Dudley_projected.tif,28152,25100,28207,25155,Bird
Dudley_projected.tif,27968,25026,28023,25081,Bird
Dudley_projected.tif,27828,24983,27883,25038,Bird
Dudley_projected.tif,10726,24826,10781,24881,Bird
Dudley_projected.tif,9759,24971,9814,25027,Bird
Dudley_projected.tif,10714,24300,10770,24356,Bird
Dudley_projected.tif,10876,24428,10931,24484,Bird
Dudley_projected.tif,17541,24093,17597,24149,Bird
Dudley_projected.tif,26593,24451,26648,24506,Bird
Dudley_projected.tif,30031,24593,30086,24648,Bird
Dudley_projected.tif,30134,24057,30189,24113,Bird
Dudley_projected.tif,30388,24298,30443,24353,Bird
Dudley_projected.tif,30457,24085,30512,24140,Bird
Dudley_projected.tif,18434,23899,18489,23954,Bird
Dudley_projected.tif,11487,23778,11542,23833,Bird
Dudley_projected.tif,11455,23775,11510,23831,Bird
Dudley_projected.tif,11318,23891,11373,23946,Bird
Dudley_projected.tif,11509,23540,11564,23595,Bird
Dudley_projected.tif,11336,23200,11391,23255,Bird
Dudley_projected.tif,11178,23234,11234,23289,Bird
Dudley_projected.tif,11469,23042,11524,23098,Bird
Dudley_projected.tif,12071,23375,12126,23430,Bird
Dudley_projected.tif,12045,23141,12100,23196,Bird
Dudley_projected.tif,12123,23104,12178,23159,Bird
Dudley_projected.tif,19411,23135,19466,23191,Bird
Dudley_projected.tif,22217,22562,22272,22618,Bird
Dudley_projected.tif,18809,22773,18864,22828,Bird
Dudley_projected.tif,15491,22594,15547,22649,Bird
Dudley_projected.tif,12730,22583,12785,22638,Bird
Dudley_projected.tif,12487,22621,12543,22676,Bird
Dudley_projected.tif,12264,22716,12319,22772,Bird
Dudley_projected.tif,13400,22313,13455,22368,Bird
Dudley_projected.tif,22890,22160,22945,22216,Bird
Dudley_projected.tif,22852,22209,22907,22264,Bird
Dudley_projected.tif,32639,21300,32694,21356,Bird
Dudley_projected.tif,26143,21275,26198,21330,Bird
Dudley_projected.tif,23725,21320,23781,21375,Bird
Dudley_projected.tif,21817,21761,21872,21816,Bird
Dudley_projected.tif,22245,21471,22300,21527,Bird
Dudley_projected.tif,16626,20989,16681,21044,Bird
Dudley_projected.tif,24147,21081,24202,21136,Bird
Dudley_projected.tif,32008,20733,32064,20789,Bird
Dudley_projected.tif,32766,20574,32821,20629,Bird
Dudley_projected.tif,32023,20361,32078,20416,Bird
Dudley_projected.tif,30965,20271,31020,20326,Bird
Dudley_projected.tif,31161,20140,31216,20195,Bird
Dudley_projected.tif,30460,20190,30515,20245,Bird
Dudley_projected.tif,16005,20621,16060,20677,Bird
Dudley_projected.tif,15885,20661,15940,20716,Bird
Dudley_projected.tif,22517,19585,22572,19640,Bird
Dudley_projected.tif,24711,20017,24767,20072,Bird
Dudley_projected.tif,27449,19766,27504,19821,Bird
Dudley_projected.tif,29930,19706,29985,19761,Bird
Dudley_projected.tif,30436,19899,30491,19954,Bird
Dudley_projected.tif,30943,20088,30998,20143,Bird
Dudley_projected.tif,31492,20070,31547,20125,Bird
Dudley_projected.tif,32144,19921,32199,19976,Bird
Dudley_projected.tif,32264,19900,32319,19955,Bird
Dudley_projected.tif,21757,19143,21812,19198,Bird
