image_path,xmin,ymin,xmax,ymax,label
palmyra.tif,6399,29435,6450,29486,Bird
palmyra.tif,13120,30992,13171,31043,Bird
palmyra.tif,12705,31120,12756,31171,Bird
palmyra.tif,12623,30867,12674,30918,Bird
palmyra.tif,11311,30897,11362,30948,Bird
palmyra.tif,7872,30813,7923,30864,Bird
palmyra.tif,7868,30761,7919,30812,Bird
palmyra.tif,7438,30732,7489,30783,Bird
palmyra.tif,7046,30466,7097,30517,Bird
palmyra.tif,6892,30503,6942,30554,Bird
palmyra.tif,6634,30580,6685,30631,Bird
palmyra.tif,7651,30604,7702,30655,Bird
palmyra.tif,11698,30805,11749,30856,Bird
palmyra.tif,13414,30653,13465,30704,Bird
palmyra.tif,13360,30707,13411,30758,Bird
palmyra.tif,13460,30722,13511,30773,Bird
palmyra.tif,9650,30193,9701,30244,Bird
palmyra.tif,7252,30178,7303,30229,Bird
palmyra.tif,7302,30021,7353,30072,Bird
palmyra.tif,6764,30244,6815,30295,Bird
palmyra.tif,6726,30239,6777,30290,Bird
palmyra.tif,15063,29325,15114,29376,Bird
palmyra.tif,15073,28952,15124,29003,Bird
palmyra.tif,17197,27524,17248,27574,Bird
palmyra.tif,17558,26896,17609,26947,Bird
palmyra.tif,11559,26863,11610,26914,Bird
palmyra.tif,4142,26906,4193,26957,Bird
palmyra.tif,9990,26658,10041,26708,Bird
palmyra.tif,9933,26729,9984,26780,Bird
palmyra.tif,13834,26330,13885,26381,Bird
palmyra.tif,14424,26529,14474,26580,Bird
palmyra.tif,15279,26664,15330,26715,Bird
palmyra.tif,15857,26539,15908,26590,Bird
palmyra.tif,15890,26562,15941,26613,Bird
palmyra.tif,15866,26488,15917,26539,Bird
palmyra.tif,17658,26845,17709,26895,Bird
palmyra.tif,19254,26107,19304,26158,Bird
palmyra.tif,19136,26123,19187,26174,Bird
palmyra.tif,19318,25960,19368,26011,Bird
palmyra.tif,19445,25760,19496,25811,Bird
palmyra.tif,18746,26190,18797,26241,Bird
palmyra.tif,18721,26281,18772,26332,Bird
palmyra.tif,13858,25912,13909,25963,Bird
palmyra.tif,11084,26210,11135,26261,Bird
palmyra.tif,10522,26125,10573,26176,Bird
palmyra.tif,10529,25928,10580,25979,Bird
palmyra.tif,9778,25774,9829,25825,Bird
palmyra.tif,9662,25980,9713,26031,Bird
palmyra.tif,9501,25839,9552,25890,Bird
palmyra.tif,9215,26022,9266,26073,Bird
palmyra.tif,9164,26199,9215,26250,Bird
palmyra.tif,4030,25860,4080,25911,Bird
palmyra.tif,3991,26134,4042,26185,Bird
palmyra.tif,2447,25294,2498,25345,Bird
palmyra.tif,3588,25436,3639,25486,Bird
palmyra.tif,4323,25539,4374,25590,Bird
palmyra.tif,4470,25603,4521,25654,Bird
palmyra.tif,5176,25397,5227,25448,Bird
palmyra.tif,9404,25717,9455,25768,Bird
palmyra.tif,9517,25335,9568,25386,Bird
palmyra.tif,9652,25459,9703,25510,Bird
palmyra.tif,9962,25596,10013,25647,Bird
palmyra.tif,10486,25340,10537,25391,Bird
palmyra.tif,13972,25400,14023,25451,Bird
palmyra.tif,15161,25722,15212,25773,Bird
palmyra.tif,15713,25275,15764,25326,Bird
palmyra.tif,17392,25517,17443,25568,Bird
palmyra.tif,18323,25625,18374,25676,Bird
palmyra.tif,19212,25719,19262,25770,Bird
palmyra.tif,19932,25448,19983,25499,Bird
palmyra.tif,19968,25024,20019,25075,Bird
palmyra.tif,15928,25073,15979,25124,Bird
palmyra.tif,16036,25105,16087,25156,Bird
palmyra.tif,13933,25186,13984,25237,Bird
palmyra.tif,13374,24947,13425,24998,Bird
palmyra.tif,12845,25086,12896,25137,Bird
palmyra.tif,11862,24961,11913,25012,Bird
palmyra.tif,10374,25099,10425,25150,Bird
palmyra.tif,10103,25124,10154,25175,Bird
palmyra.tif,9431,24938,9482,24989,Bird
palmyra.tif,9079,24952,9130,25003,Bird
palmyra.tif,9135,25157,9186,25207,Bird
palmyra.tif,8885,25033,8936,25084,Bird
palmyra.tif,6677,24926,6728,24977,Bird
palmyra.tif,6471,25011,6522,25062,Bird
palmyra.tif,2724,25084,2774,25135,Bird
palmyra.tif,2540,24946,2591,24997,Bird
palmyra.tif,2178,25106,2229,25157,Bird
palmyra.tif,2143,25027,2194,25078,Bird
palmyra.tif,2046,24784,2097,24835,Bird
palmyra.tif,2328,24649,2379,24700,Bird
palmyra.tif,2114,24452,2165,24503,Bird
palmyra.tif,2023,24641,2074,24691,Bird
palmyra.tif,2727,24470,2777,24521,Bird
palmyra.tif,6284,24678,6334,24729,Bird
palmyra.tif,6380,24499,6431,24550,Bird
palmyra.tif,7018,24695,7068,24746,Bird
palmyra.tif,10045,24511,10096,24562,Bird
palmyra.tif,12203,24453,12254,24504,Bird
palmyra.tif,18809,24578,18860,24629,Bird
palmyra.tif,17352,24186,17403,24237,Bird
palmyra.tif,14895,24104,14946,24155,Bird
palmyra.tif,12774,24213,12825,24264,Bird
palmyra.tif,12721,23822,12772,23873,Bird
palmyra.tif,6613,24138,6663,24189,Bird
palmyra.tif,6302,24178,6353,24229,Bird
palmyra.tif,6329,23949,6380,24000,Bird
palmyra.tif,6084,24010,6135,24061,Bird
palmyra.tif,5876,23764,5926,23815,Bird
palmyra.tif,5616,24050,5667,24101,Bird
palmyra.tif,4744,24043,4795,24094,Bird
palmyra.tif,4168,23977,4219,24028,Bird
palmyra.tif,3779,24135,3830,24186,Bird
palmyra.tif,2725,24144,2776,24195,Bird
palmyra.tif,3488,23488,3539,23539,Bird
palmyra.tif,3953,23613,4004,23664,Bird
palmyra.tif,4405,23598,4455,23649,Bird
palmyra.tif,4520,23703,4571,23754,Bird
palmyra.tif,4345,23736,4396,23787,Bird
palmyra.tif,5138,23566,5189,23616,Bird
palmyra.tif,5537,23319,5588,23370,Bird
palmyra.tif,6561,23563,6612,23613,Bird
palmyra.tif,14457,23535,14508,23586,Bird
palmyra.tif,19587,22708,19638,22759,Bird
palmyra.tif,19321,22844,19372,22895,Bird
palmyra.tif,17114,22966,17165,23016,Bird
palmyra.tif,8877,22876,8928,22927,Bird
palmyra.tif,8764,22783,8815,22834,Bird
palmyra.tif,8686,22748,8737,22799,Bird
palmyra.tif,8490,22692,8541,22743,Bird
palmyra.tif,8504,23087,8555,23138,Bird
palmyra.tif,6591,22910,6642,22961,Bird
palmyra.tif,5848,23060,5899,23111,Bird
palmyra.tif,4390,22869,4441,22920,Bird
palmyra.tif,4222,22846,4273,22897,Bird
palmyra.tif,4078,22835,4129,22886,Bird
palmyra.tif,3975,22721,4026,22772,Bird
palmyra.tif,6331,22201,6382,22252,Bird
palmyra.tif,6970,22231,7021,22282,Bird
palmyra.tif,8758,22612,8809,22663,Bird
palmyra.tif,8944,22165,8995,22216,Bird
palmyra.tif,9594,22299,9645,22349,Bird
palmyra.tif,9747,22350,9798,22401,Bird
palmyra.tif,9925,22440,9976,22491,Bird
palmyra.tif,10447,22386,10498,22437,Bird
palmyra.tif,10619,22341,10670,22392,Bird
palmyra.tif,22875,22156,22926,22207,Bird
palmyra.tif,22891,22609,22942,22660,Bird
palmyra.tif,23189,22459,23240,22510,Bird
palmyra.tif,24431,21704,24482,21755,Bird
palmyra.tif,24245,21719,24296,21770,Bird
palmyra.tif,22623,22068,22673,22119,Bird
palmyra.tif,22452,22000,22503,22051,Bird
palmyra.tif,22324,21960,22375,22011,Bird
palmyra.tif,6531,21815,6582,21866,Bird
palmyra.tif,5638,21949,5689,22000,Bird
palmyra.tif,6521,21330,6572,21381,Bird
palmyra.tif,6670,21448,6721,21499,Bird
palmyra.tif,12825,21138,12876,21189,Bird
palmyra.tif,21183,21469,21234,21520,Bird
palmyra.tif,24358,21600,24409,21651,Bird
palmyra.tif,24453,21105,24504,21156,Bird
palmyra.tif,24688,21327,24738,21378,Bird
palmyra.tif,24751,21131,24802,21182,Bird
palmyra.tif,13649,20959,13700,21009,Bird
palmyra.tif,7234,20847,7285,20898,Bird
palmyra.tif,7204,20845,7255,20896,Bird
palmyra.tif,7078,20952,7129,21003,Bird
palmyra.tif,7254,20627,7305,20678,Bird
palmyra.tif,7094,20313,7145,20364,Bird
palmyra.tif,6949,20345,7000,20396,Bird
palmyra.tif,7217,20168,7268,20219,Bird
palmyra.tif,7773,20475,7824,20526,Bird
palmyra.tif,7749,20259,7800,20310,Bird
palmyra.tif,7822,20225,7872,20275,Bird
palmyra.tif,14551,20254,14602,20305,Bird
palmyra.tif,17142,19725,17193,19776,Bird
palmyra.tif,13995,19919,14046,19970,Bird
palmyra.tif,10932,19753,10983,19804,Bird
palmyra.tif,8382,19744,8433,19795,Bird
palmyra.tif,8158,19779,8209,19829,Bird
palmyra.tif,7951,19867,8002,19918,Bird
palmyra.tif,9001,19494,9052,19545,Bird
palmyra.tif,17764,19354,17814,19405,Bird
palmyra.tif,17728,19399,17779,19450,Bird
palmyra.tif,26766,18559,26817,18610,Bird
palmyra.tif,20767,18536,20818,18587,Bird
palmyra.tif,18535,18578,18586,18629,Bird
palmyra.tif,16773,18985,16823,19036,Bird
palmyra.tif,17168,18717,17219,18768,Bird
palmyra.tif,11980,18272,12031,18323,Bird
palmyra.tif,18925,18357,18975,18408,Bird
palmyra.tif,26184,18036,26235,18087,Bird
palmyra.tif,26883,17889,26934,17940,Bird
palmyra.tif,26197,17692,26248,17743,Bird
palmyra.tif,25220,17609,25271,17660,Bird
palmyra.tif,25401,17488,25452,17539,Bird
palmyra.tif,24754,17534,24805,17585,Bird
palmyra.tif,11406,17933,11457,17983,Bird
palmyra.tif,11295,17969,11346,18020,Bird
palmyra.tif,17419,16976,17470,17027,Bird
palmyra.tif,19446,17374,19497,17425,Bird
palmyra.tif,21973,17143,22024,17194,Bird
palmyra.tif,24264,17087,24315,17138,Bird
palmyra.tif,24731,17265,24782,17316,Bird
palmyra.tif,25199,17440,25250,17491,Bird
palmyra.tif,25706,17423,25757,17474,Bird
palmyra.tif,26309,17286,26359,17337,Bird
palmyra.tif,26419,17266,26470,17317,Bird
palmyra.tif,16717,16567,16768,16618,Bird
palmyra.tif,15076,16188,15127,16239,Bird
palmyra.tif,15003,16021,15054,16072,Bird
palmyra.tif,15615,16068,15666,16119,Bird
palmyra.tif,16428,16312,16479,16363,Bird
palmyra.tif,22517,16139,22568,16190,Bird
palmyra.tif,22808,16355,22859,16405,Bird
palmyra.tif,26978,15924,27029,15975,Bird
palmyra.tif,26853,16051,26904,16102,Bird
palmyra.tif,27147,15837,27198,15888,Bird
palmyra.tif,27053,15727,27104,15778,Bird
palmyra.tif,27090,15553,27141,15604,Bird
palmyra.tif,27174,15495,27225,15546,Bird
palmyra.tif,27169,15442,27220,15493,Bird
palmyra.tif,26942,15833,26993,15884,Bird
palmyra.tif,26682,15675,26732,15726,Bird
palmyra.tif,22196,15910,22247,15960,Bird
palmyra.tif,22225,15996,22276,16047,Bird
palmyra.tif,15210,15862,15261,15913,Bird
palmyra.tif,14318,15625,14369,15676,Bird
