image_path,xmin,ymin,xmax,ymax,label
cape_wallace_survey_11-14.tif,17531,26064,17587,26120,Tree
cape_wallace_survey_11-14.tif,17884,26081,17940,26137,Tree
cape_wallace_survey_11-14.tif,17817,25950,17873,26006,Tree
cape_wallace_survey_11-14.tif,17751,26021,17807,26077,Tree
cape_wallace_survey_11-14.tif,17860,25854,17916,25910,Tree
cape_wallace_survey_11-14.tif,17907,25809,17963,25865,Tree
cape_wallace_survey_11-14.tif,18014,25858,18070,25914,Tree
cape_wallace_survey_11-14.tif,17770,26126,17826,26182,Tree
cape_wallace_survey_11-14.tif,17612,25761,17668,25817,Tree
cape_wallace_survey_11-14.tif,17551,25693,17607,25749,Tree
cape_wallace_survey_11-14.tif,17613,25665,17669,25721,Tree
cape_wallace_survey_11-14.tif,17654,25711,17710,25767,Tree
cape_wallace_survey_11-14.tif,17642,25601,17698,25657,Tree
cape_wallace_survey_11-14.tif,17555,25545,17611,25601,Tree
cape_wallace_survey_11-14.tif,17570,25489,17626,25545,Tree
cape_wallace_survey_11-14.tif,17551,25436,17607,25492,Tree
cape_wallace_survey_11-14.tif,17493,25451,17549,25507,Tree
cape_wallace_survey_11-14.tif,17493,25399,17549,25455,Tree
cape_wallace_survey_11-14.tif,17531,25368,17588,25424,Tree
cape_wallace_survey_11-14.tif,17603,25347,17659,25403,Tree
cape_wallace_survey_11-14.tif,17480,25348,17536,25404,Tree
cape_wallace_survey_11-14.tif,17388,25405,17444,25461,Tree
cape_wallace_survey_11-14.tif,17288,25344,17344,25400,Tree
cape_wallace_survey_11-14.tif,17337,25313,17393,25369,Tree
cape_wallace_survey_11-14.tif,17236,25362,17292,25418,Tree
cape_wallace_survey_11-14.tif,17297,25554,17353,25610,Tree
cape_wallace_survey_11-14.tif,17452,25666,17508,25722,Tree
cape_wallace_survey_11-14.tif,17660,25491,17716,25547,Tree
cape_wallace_survey_11-14.tif,17771,25381,17827,25437,Tree
cape_wallace_survey_11-14.tif,17773,25310,17829,25366,Tree
cape_wallace_survey_11-14.tif,17896,25491,17952,25547,Tree
cape_wallace_survey_11-14.tif,17030,25864,17086,25920,Tree
cape_wallace_survey_11-14.tif,17063,25950,17119,26006,Tree
cape_wallace_survey_11-14.tif,17794,25694,17851,25750,Tree
cape_wallace_survey_11-14.tif,17848,25658,17904,25714,Tree
cape_wallace_survey_11-14.tif,17922,25690,17978,25746,Tree
cape_wallace_survey_11-14.tif,17981,25783,18037,25839,Tree
cape_wallace_survey_11-14.tif,18186,25702,18242,25758,Tree
cape_wallace_survey_11-14.tif,18141,25533,18197,25589,Tree
cape_wallace_survey_11-14.tif,18218,25500,18274,25556,Tree
cape_wallace_survey_11-14.tif,18216,25460,18272,25516,Tree
cape_wallace_survey_11-14.tif,18166,25399,18222,25455,Tree
cape_wallace_survey_11-14.tif,18217,25355,18273,25411,Tree
cape_wallace_survey_11-14.tif,18092,25350,18148,25406,Tree
cape_wallace_survey_11-14.tif,18009,25374,18065,25430,Tree
cape_wallace_survey_11-14.tif,17959,25337,18015,25393,Tree
cape_wallace_survey_11-14.tif,17940,25393,17996,25449,Tree
cape_wallace_survey_11-14.tif,17914,25335,17970,25391,Tree
cape_wallace_survey_11-14.tif,17983,25584,18039,25640,Tree
cape_wallace_survey_11-14.tif,18292,25726,18348,25782,Tree
cape_wallace_survey_11-14.tif,18357,25701,18413,25757,Tree
cape_wallace_survey_11-14.tif,18428,25682,18484,25738,Tree
cape_wallace_survey_11-14.tif,18274,25623,18330,25679,Tree
cape_wallace_survey_11-14.tif,18378,25611,18434,25667,Tree
cape_wallace_survey_11-14.tif,18328,25571,18384,25627,Tree
cape_wallace_survey_11-14.tif,18393,25530,18449,25586,Tree
cape_wallace_survey_11-14.tif,18337,25527,18393,25583,Tree
cape_wallace_survey_11-14.tif,18336,25460,18392,25516,Tree
cape_wallace_survey_11-14.tif,18392,25462,18448,25518,Tree
cape_wallace_survey_11-14.tif,18453,25436,18509,25492,Tree
cape_wallace_survey_11-14.tif,18475,25393,18531,25449,Tree
cape_wallace_survey_11-14.tif,18412,25386,18468,25442,Tree
cape_wallace_survey_11-14.tif,18325,25372,18381,25428,Tree
cape_wallace_survey_11-14.tif,18455,25323,18511,25379,Tree
cape_wallace_survey_11-14.tif,18374,25329,18430,25385,Tree
cape_wallace_survey_11-14.tif,18540,25387,18596,25443,Tree
cape_wallace_survey_11-14.tif,18483,25502,18539,25558,Tree
cape_wallace_survey_11-14.tif,18557,25501,18613,25557,Tree
cape_wallace_survey_11-14.tif,18661,25532,18717,25588,Tree
cape_wallace_survey_11-14.tif,18532,25315,18588,25371,Tree
cape_wallace_survey_11-14.tif,18418,25200,18474,25256,Tree
cape_wallace_survey_11-14.tif,18371,25133,18427,25189,Tree
cape_wallace_survey_11-14.tif,18420,25073,18476,25129,Tree
cape_wallace_survey_11-14.tif,18374,25038,18430,25094,Tree
cape_wallace_survey_11-14.tif,18181,25171,18237,25227,Tree
cape_wallace_survey_11-14.tif,18165,25224,18221,25280,Tree
cape_wallace_survey_11-14.tif,18109,25236,18165,25292,Tree
