image_path,xmin,ymin,xmax,ymax,label
Dudley_projected.tif,10551,33040,10643,33131,Bird
Dudley_projected.tif,17843,34746,17935,34838,Bird
Dudley_projected.tif,17986,34984,18078,35076,Bird
Dudley_projected.tif,16949,35093,17041,35185,Bird
Dudley_projected.tif,15872,34697,15964,34789,Bird
Dudley_projected.tif,12188,34528,12280,34619,Bird
Dudley_projected.tif,11688,34426,11780,34518,Bird
Dudley_projected.tif,11237,34143,11329,34235,Bird
Dudley_projected.tif,11072,34195,11163,34287,Bird
Dudley_projected.tif,10794,34286,10886,34378,Bird
Dudley_projected.tif,11903,34307,11995,34399,Bird
Dudley_projected.tif,16390,34431,16482,34523,Bird
Dudley_projected.tif,18231,34713,18323,34805,Bird
Dudley_projected.tif,18160,34478,18252,34570,Bird
Dudley_projected.tif,14087,33834,14179,33926,Bird
Dudley_projected.tif,11425,33818,11517,33909,Bird
Dudley_projected.tif,11521,33676,11613,33768,Bird
Dudley_projected.tif,10942,33903,11034,33995,Bird
Dudley_projected.tif,22272,30970,22364,31062,Bird
Dudley_projected.tif,22649,30292,22741,30384,Bird
Dudley_projected.tif,8120,30321,8212,30413,Bird
Dudley_projected.tif,14764,29813,14856,29905,Bird
Dudley_projected.tif,14396,30115,14488,30207,Bird
Dudley_projected.tif,19272,29904,19364,29996,Bird
Dudley_projected.tif,20810,29909,20902,30001,Bird
Dudley_projected.tif,20848,29936,20940,30028,Bird
Dudley_projected.tif,20823,29860,20915,29951,Bird
Dudley_projected.tif,22768,30234,22860,30326,Bird
Dudley_projected.tif,24491,29438,24583,29530,Bird
Dudley_projected.tif,24554,29296,24646,29388,Bird
Dudley_projected.tif,24731,28968,24822,29060,Bird
Dudley_projected.tif,23896,29529,23988,29621,Bird
Dudley_projected.tif,23878,29604,23970,29696,Bird
Dudley_projected.tif,18648,29238,18740,29330,Bird
Dudley_projected.tif,15659,29559,15751,29651,Bird
Dudley_projected.tif,15059,29269,15151,29361,Bird
Dudley_projected.tif,14292,29113,14383,29205,Bird
Dudley_projected.tif,14172,29313,14264,29405,Bird
Dudley_projected.tif,14012,29169,14104,29260,Bird
Dudley_projected.tif,13654,29363,13746,29455,Bird
Dudley_projected.tif,8074,29187,8166,29279,Bird
Dudley_projected.tif,7990,29509,8082,29601,Bird
Dudley_projected.tif,6292,28570,6384,28662,Bird
Dudley_projected.tif,7525,28715,7617,28807,Bird
Dudley_projected.tif,8347,28845,8439,28937,Bird
Dudley_projected.tif,8517,28920,8609,29012,Bird
Dudley_projected.tif,9266,28619,9358,28711,Bird
Dudley_projected.tif,13883,29037,13975,29128,Bird
Dudley_projected.tif,14014,28653,14105,28745,Bird
Dudley_projected.tif,14159,28786,14251,28878,Bird
Dudley_projected.tif,14500,28922,14592,29014,Bird
Dudley_projected.tif,15012,28673,15104,28765,Bird
Dudley_projected.tif,18771,28686,18862,28778,Bird
Dudley_projected.tif,20053,29039,20145,29131,Bird
Dudley_projected.tif,20648,28542,20740,28634,Bird
Dudley_projected.tif,22554,28722,22646,28814,Bird
Dudley_projected.tif,23477,28934,23569,29026,Bird
Dudley_projected.tif,24431,29052,24523,29144,Bird
Dudley_projected.tif,20919,28361,21011,28453,Bird
Dudley_projected.tif,18724,28441,18816,28533,Bird
Dudley_projected.tif,18113,28194,18205,28286,Bird
Dudley_projected.tif,17558,28337,17650,28429,Bird
Dudley_projected.tif,16481,28215,16573,28307,Bird
Dudley_projected.tif,14877,28291,14969,28383,Bird
Dudley_projected.tif,14571,28350,14663,28442,Bird
Dudley_projected.tif,13588,28064,13680,28156,Bird
Dudley_projected.tif,13322,28323,13414,28414,Bird
Dudley_projected.tif,13579,28448,13671,28540,Bird
Dudley_projected.tif,13280,28302,13372,28394,Bird
Dudley_projected.tif,10879,28170,10971,28262,Bird
Dudley_projected.tif,10662,28285,10754,28377,Bird
Dudley_projected.tif,6608,28329,6700,28421,Bird
Dudley_projected.tif,6405,28179,6497,28271,Bird
Dudley_projected.tif,5996,28357,6088,28449,Bird
Dudley_projected.tif,5946,28261,6038,28353,Bird
Dudley_projected.tif,5908,28045,6000,28137,Bird
Dudley_projected.tif,6198,27922,6290,28014,Bird
Dudley_projected.tif,5937,27697,6029,27789,Bird
Dudley_projected.tif,5866,27882,5958,27974,Bird
Dudley_projected.tif,6560,27546,6652,27637,Bird
Dudley_projected.tif,10457,27899,10549,27991,Bird
Dudley_projected.tif,11290,27943,11382,28035,Bird
Dudley_projected.tif,16850,27665,16942,27756,Bird
Dudley_projected.tif,16895,27680,16987,27772,Bird
Dudley_projected.tif,24114,27526,24206,27618,Bird
Dudley_projected.tif,22436,27369,22528,27461,Bird
Dudley_projected.tif,19765,27286,19857,27378,Bird
Dudley_projected.tif,17468,27404,17560,27496,Bird
Dudley_projected.tif,17416,26968,17508,27060,Bird
Dudley_projected.tif,10807,27311,10899,27403,Bird
Dudley_projected.tif,10475,27355,10567,27447,Bird
Dudley_projected.tif,10506,27116,10598,27208,Bird
Dudley_projected.tif,10235,27169,10327,27260,Bird
Dudley_projected.tif,10027,26950,10119,27042,Bird
Dudley_projected.tif,9734,27216,9826,27308,Bird
Dudley_projected.tif,8786,27217,8878,27309,Bird
Dudley_projected.tif,8156,27142,8248,27234,Bird
Dudley_projected.tif,6585,27253,6677,27345,Bird
Dudley_projected.tif,7521,26655,7613,26747,Bird
Dudley_projected.tif,8426,26717,8518,26809,Bird
Dudley_projected.tif,8361,26876,8453,26968,Bird
Dudley_projected.tif,9216,26699,9308,26791,Bird
Dudley_projected.tif,10799,26696,10891,26788,Bird
Dudley_projected.tif,19257,26640,19349,26731,Bird
Dudley_projected.tif,24760,25775,24852,25867,Bird
Dudley_projected.tif,24477,25924,24569,26016,Bird
Dudley_projected.tif,23300,26006,23392,26098,Bird
Dudley_projected.tif,22177,26045,22269,26137,Bird
Dudley_projected.tif,13273,25908,13365,26000,Bird
Dudley_projected.tif,13158,25812,13250,25904,Bird
Dudley_projected.tif,13065,25781,13157,25872,Bird
Dudley_projected.tif,12839,25747,12931,25839,Bird
Dudley_projected.tif,10015,26209,10107,26301,Bird
Dudley_projected.tif,8403,25948,8495,26040,Bird
Dudley_projected.tif,8222,25924,8314,26016,Bird
Dudley_projected.tif,8058,25906,8150,25998,Bird
Dudley_projected.tif,7967,25797,8059,25889,Bird
Dudley_projected.tif,11192,25202,11284,25294,Bird
Dudley_projected.tif,13148,25642,13240,25734,Bird
Dudley_projected.tif,13320,25187,13412,25279,Bird
Dudley_projected.tif,14305,25437,14396,25529,Bird
Dudley_projected.tif,15026,25431,15118,25523,Bird
Dudley_projected.tif,15164,25389,15256,25481,Bird
Dudley_projected.tif,28392,25181,28484,25273,Bird
Dudley_projected.tif,28425,25667,28517,25759,Bird
Dudley_projected.tif,30076,24658,30168,24750,Bird
Dudley_projected.tif,29945,24734,30037,24826,Bird
Dudley_projected.tif,28136,25090,28228,25182,Bird
