image_path,xmin,ymin,xmax,ymax,label
palmyra.tif,6382,29418,6467,29503,Bird
palmyra.tif,13104,30975,13188,31060,Bird
palmyra.tif,12688,31103,12773,31188,Bird
palmyra.tif,12606,30850,12691,30935,Bird
palmyra.tif,11294,30880,11379,30965,Bird
palmyra.tif,7855,30796,7940,30881,Bird
palmyra.tif,7851,30744,7936,30829,Bird
palmyra.tif,7421,30715,7506,30800,Bird
palmyra.tif,7029,30449,7114,30534,Bird
palmyra.tif,6875,30486,6959,30570,Bird
palmyra.tif,6617,30563,6702,30648,Bird
palmyra.tif,7634,30587,7719,30672,Bird
palmyra.tif,11681,30788,11766,30873,Bird
palmyra.tif,13397,30636,13482,30721,Bird
palmyra.tif,13343,30690,13428,30775,Bird
palmyra.tif,13443,30705,13528,30790,Bird
palmyra.tif,9633,30176,9718,30261,Bird
palmyra.tif,7235,30161,7320,30246,Bird
palmyra.tif,7285,30004,7370,30089,Bird
palmyra.tif,6747,30227,6832,30312,Bird
palmyra.tif,6709,30222,6794,30307,Bird
palmyra.tif,15046,29308,15131,29393,Bird
palmyra.tif,15056,28935,15141,29020,Bird
palmyra.tif,17180,27507,17265,27591,Bird
palmyra.tif,17541,26879,17626,26964,Bird
palmyra.tif,11542,26846,11627,26931,Bird
palmyra.tif,4125,26889,4210,26974,Bird
palmyra.tif,9973,26641,10058,26725,Bird
palmyra.tif,9916,26712,10001,26797,Bird
palmyra.tif,13817,26313,13902,26398,Bird
palmyra.tif,14407,26512,14491,26597,Bird
palmyra.tif,15262,26647,15347,26732,Bird
palmyra.tif,15840,26522,15925,26607,Bird
palmyra.tif,15873,26545,15958,26630,Bird
palmyra.tif,15849,26471,15934,26556,Bird
palmyra.tif,17641,26828,17726,26912,Bird
palmyra.tif,19237,26090,19321,26175,Bird
palmyra.tif,19119,26106,19204,26191,Bird
palmyra.tif,19301,25943,19385,26028,Bird
palmyra.tif,19428,25743,19513,25828,Bird
palmyra.tif,18729,26173,18814,26258,Bird
palmyra.tif,18704,26264,18789,26349,Bird
palmyra.tif,13841,25895,13926,25980,Bird
palmyra.tif,11067,26193,11152,26278,Bird
palmyra.tif,10505,26108,10590,26193,Bird
