image_path,xmin,ymin,xmax,ymax,label
palmyra.tif,6399,29435,6450,29486,Tree
palmyra.tif,13120,30992,13171,31043,Tree
palmyra.tif,12705,31120,12756,31171,Tree
palmyra.tif,12623,30867,12674,30918,Tree
palmyra.tif,11311,30897,11362,30948,Tree
palmyra.tif,7872,30813,7923,30864,Tree
palmyra.tif,7868,30761,7919,30812,Tree
palmyra.tif,7438,30732,7489,30783,Tree
palmyra.tif,7046,30466,7097,30517,Tree
palmyra.tif,6892,30503,6942,30554,Tree
palmyra.tif,6634,30580,6685,30631,Tree
palmyra.tif,7651,30604,7702,30655,Tree
palmyra.tif,11698,30805,11749,30856,Tree
palmyra.tif,13414,30653,13465,30704,Tree
palmyra.tif,13360,30707,13411,30758,Tree
palmyra.tif,13460,30722,13511,30773,Tree
palmyra.tif,9650,30193,9701,30244,Tree
palmyra.tif,7252,30178,7303,30229,Tree
palmyra.tif,7302,30021,7353,30072,Tree
palmyra.tif,6764,30244,6815,30295,Tree
palmyra.tif,6726,30239,6777,30290,Tree
palmyra.tif,15063,29325,15114,29376,Tree
palmyra.tif,15073,28952,15124,29003,Tree
palmyra.tif,17197,27524,17248,27574,Tree
palmyra.tif,17558,26896,17609,26947,Tree
palmyra.tif,11559,26863,11610,26914,Tree
palmyra.tif,4142,26906,4193,26957,Tree
palmyra.tif,9990,26658,10041,26708,Tree
palmyra.tif,9933,26729,9984,26780,Tree
palmyra.tif,13834,26330,13885,26381,Tree
palmyra.tif,14424,26529,14474,26580,Tree
palmyra.tif,15279,26664,15330,26715,Tree
palmyra.tif,15857,26539,15908,26590,Tree
palmyra.tif,15890,26562,15941,26613,Tree
palmyra.tif,15866,26488,15917,26539,Tree
palmyra.tif,17658,26845,17709,26895,Tree
palmyra.tif,19254,26107,19304,26158,Tree
palmyra.tif,19136,26123,19187,26174,Tree
palmyra.tif,19318,25960,19368,26011,Tree
palmyra.tif,19445,25760,19496,25811,Tree
palmyra.tif,18746,26190,18797,26241,Tree
palmyra.tif,18721,26281,18772,26332,Tree
palmyra.tif,13858,25912,13909,25963,Tree
palmyra.tif,11084,26210,11135,26261,Tree
palmyra.tif,10522,26125,10573,26176,Tree
palmyra.tif,10529,25928,10580,25979,Tree
palmyra.tif,9778,25774,9829,25825,Tree
palmyra.tif,9662,25980,9713,26031,Tree
palmyra.tif,9501,25839,9552,25890,Tree
palmyra.tif,9215,26022,9266,26073,Tree
palmyra.tif,9164,26199,9215,26250,Tree
palmyra.tif,4030,25860,4080,25911,Tree
palmyra.tif,3991,26134,4042,26185,Tree
palmyra.tif,2447,25294,2498,25345,Tree
palmyra.tif,3588,25436,3639,25486,Tree
palmyra.tif,4323,25539,4374,25590,Tree
palmyra.tif,4470,25603,4521,25654,Tree
palmyra.tif,5176,25397,5227,25448,Tree
palmyra.tif,9404,25717,9455,25768,Tree
palmyra.tif,9517,25335,9568,25386,Tree
palmyra.tif,9652,25459,9703,25510,Tree
palmyra.tif,9962,25596,10013,25647,Tree
palmyra.tif,10486,25340,10537,25391,Tree
palmyra.tif,13972,25400,14023,25451,Tree
palmyra.tif,15161,25722,15212,25773,Tree
palmyra.tif,15713,25275,15764,25326,Tree
palmyra.tif,17392,25517,17443,25568,Tree
palmyra.tif,18323,25625,18374,25676,Tree
palmyra.tif,19212,25719,19262,25770,Tree
palmyra.tif,19932,25448,19983,25499,Tree
palmyra.tif,19968,25024,20019,25075,Tree
palmyra.tif,15928,25073,15979,25124,Tree
palmyra.tif,16036,25105,16087,25156,Tree
palmyra.tif,13933,25186,13984,25237,Tree
palmyra.tif,13374,24947,13425,24998,Tree
palmyra.tif,12845,25086,12896,25137,Tree
palmyra.tif,11862,24961,11913,25012,Tree
palmyra.tif,10374,25099,10425,25150,Tree
