,prediction_id,truth_id,IoU,match
0,0,0,0.0,False
1396,1396,1,0.5803419245634084,True
2348,2348,2,0.7522745256061115,True
32,32,3,0.0,False
49,49,4,0.0,False
1798,1798,5,0.5192193606574396,True
1520,1520,6,0.013757556591542309,False
66,66,7,0.0,False
1404,1404,8,0.7990879677564061,True
314,314,9,0.7993399175954368,True
90,90,10,0.0,False
1987,1987,11,0.8255331042527272,True
132,132,12,0.0,False
2311,2311,13,0.4918439540718924,True
2475,2475,14,0.47946166613097324,True
2260,2260,15,0.3514644668357109,True
172,172,16,0.0,False
177,177,17,0.0,False
189,189,18,0.0,False
207,207,19,0.0,False
209,209,20,0.0,False
205,205,21,0.50970988385251,True
222,222,22,0.0,False
232,232,23,0.0,False
2295,2295,24,0.11877164578914566,False
254,254,25,0.0,False
256,256,26,0.0,False
260,260,27,0.0,False
1524,1524,28,0.825741144559981,True
52,52,29,0.0,False
1442,1442,30,0.3893232782744065,True
2396,2396,31,0.7644814720083257,True
175,175,32,0.0,False
74,74,33,0.0,False
2382,2382,34,0.6962948431109848,True
322,322,35,0.0,False
1528,1528,36,0.7842662411602903,True
1064,1064,37,0.007212430083423657,False
338,338,38,0.0,False
2284,2284,39,0.4154750123717316,True
363,363,40,0.0,False
374,374,41,0.0,False
1907,1907,42,0.2557759804400183,True
392,392,43,0.0,False
369,369,44,0.5215291812963753,True
399,399,45,0.0,False
420,420,46,0.0,False
1427,1427,47,0.2063540093979569,False
980,980,48,0.47782319757729574,True
458,458,49,0.0,False
2498,2498,50,0.5140229937057766,True
462,462,51,0.0,False
471,471,52,0.0,False
2292,2292,53,0.6935594325046024,True
473,473,54,0.0,False
474,474,55,0.0,False
1908,1908,56,0.38719243975275947,True
1542,1542,57,0.8479470055862557,True
488,488,58,0.0,False
376,376,59,0.0,False
490,490,60,0.0,False
492,492,61,0.0,False
495,495,62,0.0,False
154,154,63,0.8265807014163128,True
502,502,64,0.0,False
529,529,65,0.0,False
2698,2698,66,0.022701810086005008,False
1692,1692,67,0.01883183249086873,False
545,545,68,0.0,False
1992,1992,69,0.42185150745579936,True
1549,1549,70,0.7101514205439742,True
571,571,71,0.0,False
573,573,72,0.0,False
2458,2458,73,0.6687109203198373,True
1734,1734,74,0.4763195954592377,True
589,589,75,0.0,False
2151,2151,76,0.4886651962641798,True
1988,1988,77,0.7976643800508396,True
609,609,78,0.0,False
611,611,79,0.0,False
620,620,80,0.0,False
622,622,81,0.0,False
2648,2648,82,0.5051653895820541,True
2083,2083,83,0.5854495963039131,True
648,648,84,0.0,False
1367,1367,85,0.5069387056443919,True
1775,1775,86,0.5000408922784056,True
661,661,87,0.0,False
665,665,88,0.0,False
674,674,89,0.0,False
1816,1816,90,0.22950516471575827,False
1984,1984,91,0.6124465492590294,True
2468,2468,92,0.580374769123411,True
360,360,93,0.0,False
703,703,94,0.0,False
711,711,95,0.0,False
1342,1342,96,0.5708292990918001,True
1999,1999,97,0.06380765745737113,False
726,726,98,0.0,False
733,733,99,0.0,False
2661,2661,100,0.02704124185457872,False
1105,1105,101,0.43092941509714605,True
405,405,102,0.6042578457500103,True
2029,2029,103,0.029520224649416973,False
1430,1430,104,0.4132516377374889,True
1626,1626,105,0.500402407592285,True
2302,2302,106,0.014393054863604178,False
2375,2375,107,0.44896814680891833,True
772,772,108,0.0,False
779,779,109,0.0,False
1763,1763,110,0.9542219592266178,True
335,335,111,0.0,False
804,804,112,0.0,False
817,817,113,0.0,False
820,820,114,0.0,False
825,825,115,0.0,False
828,828,116,0.0,False
1438,1438,117,0.549363337873381,True
2513,2513,118,0.7849596963013097,True
856,856,119,0.0,False
50,50,120,0.0,False
864,864,121,0.0,False
865,865,122,0.0,False
