,prediction_id,truth_id,IoU,match
49,49,0,0.0,False
60,60,1,0.0,False
98,98,2,0.0,False
107,107,3,0.0,False
112,112,4,0.0,False
119,119,5,0.0,False
1116,1116,6,0.01400876513372788,False
156,156,7,0.0,False
1292,1292,8,0.007532939585872367,False
775,775,9,0.6359863294690333,True
175,175,10,0.0,False
190,190,11,0.0,False
191,191,12,0.0,False
1186,1186,13,0.0034898699462378316,False
200,200,14,0.0,False
931,931,15,0.30683651236329146,True
1238,1238,16,0.8395218271525418,True
233,233,17,0.0,False
636,636,18,0.45559121022204674,True
243,243,19,0.0,False
256,256,20,0.0,False
260,260,21,0.0,False
263,263,22,0.0,False
55,55,23,0.0,False
268,268,24,0.0,False
270,270,25,0.0,False
219,219,26,0.0,False
276,276,27,0.0,False
280,280,28,0.0,False
308,308,29,0.0,False
231,231,30,0.0,False
319,319,31,0.0,False
323,323,32,0.0,False
125,125,33,0.0,False
325,325,34,0.0,False
334,334,35,0.0,False
337,337,36,0.0,False
343,343,37,0.0,False
356,356,38,0.0,False
357,357,39,0.0,False
374,374,40,0.0,False
376,376,41,0.0,False
1229,1229,42,0.24472481203237972,False
385,385,43,0.0,False
140,140,44,0.0,False
395,395,45,0.0,False
402,402,46,0.0,False
415,415,47,0.0,False
681,681,48,0.47103533556020494,True
338,338,49,0.0,False
242,242,50,0.0,False
479,479,51,0.0,False
83,83,52,0.0,False
483,483,53,0.0,False
489,489,54,0.0,False
491,491,55,0.0,False
239,239,56,0.0,False
500,500,57,0.0,False
503,503,58,0.0,False
102,102,59,0.0,False
519,519,60,0.0,False
531,531,61,0.0,False
534,534,62,0.0,False
536,536,63,0.0,False
538,538,64,0.0,False
544,544,65,0.0,False
547,547,66,0.0,False
563,563,67,0.0,False
564,564,68,0.0,False
573,573,69,0.0,False
575,575,70,0.0,False
576,576,71,0.0,False
582,582,72,0.0,False
583,583,73,0.0,False
591,591,74,0.0,False
592,592,75,0.0,False
594,594,76,0.0,False
1147,1147,77,0.7004897669301764,True
598,598,78,0.0,False
605,605,79,0.0,False
611,611,80,0.0,False
1337,1337,81,0.1653326443793666,False
621,621,82,0.0,False
622,622,83,0.0,False
628,628,84,0.0,False
630,630,85,0.0,False
1106,1106,86,0.4700856599471638,True
648,648,87,0.0,False
652,652,88,0.0,False
1230,1230,89,0.47935989621252617,True
532,532,90,0.28767988129994876,True
664,664,91,0.0,False
1305,1305,92,0.7589398162970689,True
668,668,93,0.0,False
423,423,94,0.0,False
430,430,95,0.0,False
824,824,96,0.5629402508367943,True
677,677,97,0.0,False
678,678,98,0.0,False
680,680,99,0.0,False
435,435,100,0.0,False
685,685,101,0.0,False
1173,1173,102,0.5747066168674373,True
690,690,103,0.0,False
691,691,104,0.0,False
696,696,105,0.0,False
700,700,106,0.0,False
645,645,107,0.0,False
710,710,108,0.0,False
714,714,109,0.0,False
727,727,110,0.0,False
732,732,111,0.0,False
735,735,112,0.0,False
742,742,113,0.0,False
747,747,114,0.0,False
756,756,115,0.0,False
758,758,116,0.0,False
1109,1109,117,0.5516499264220132,True
329,329,118,0.0,False
762,762,119,0.0,False
764,764,120,0.0,False
767,767,121,0.0,False
773,773,122,0.0,False
173,173,123,0.0,False
780,780,124,0.0,False
113,113,125,0.0,False
782,782,126,0.0,False
684,684,127,0.797746594838713,True
786,786,128,0.0,False
797,797,129,0.0,False
238,238,130,0.0,False
804,804,131,0.0,False
808,808,132,0.0,False
813,813,133,0.0,False
960,960,134,0.8309463922113492,True
702,702,135,0.0,False
674,674,136,0.0,False
825,825,137,0.0,False
