,prediction_id,truth_id,IoU,match
51,51,0,0.0,False
128,128,1,0.0,False
146,146,2,0.0,False
155,155,3,0.0,False
207,207,4,0.0,False
251,251,5,0.0,False
280,280,6,0.0,False
281,281,7,0.0,False
303,303,8,0.8720517848981795,True
910,910,9,0.773452961450027,True
285,285,10,0.0,False
343,343,11,0.9024838307273674,True
651,651,12,0.5539210507125156,True
228,228,13,0.0,False
337,337,14,0.0,False
237,237,15,0.0,False
344,344,16,0.0,False
354,354,17,0.0,False
357,357,18,0.0,False
362,362,19,0.0,False
366,366,20,0.0,False
335,335,21,0.0,False
369,369,22,0.0,False
217,217,23,0.0,False
138,138,24,0.0,False
381,381,25,0.0,False
390,390,26,0.0,False
342,342,27,0.0,False
417,417,28,0.0,False
421,421,29,0.0,False
466,466,30,0.0,False
483,483,31,0.0,False
487,487,32,0.0,False
492,492,33,0.0,False
494,494,34,0.0,False
497,497,35,0.0,False
260,260,36,0.0,False
515,515,37,0.0,False
528,528,38,0.0,False
533,533,39,0.0,False
537,537,40,0.0,False
46,46,41,0.0,False
770,770,42,0.3932331108598008,True
556,556,43,0.0,False
557,557,44,0.0,False
558,558,45,0.0,False
235,235,46,0.0,False
565,565,47,0.0,False
93,93,48,0.0,False
573,573,49,0.0,False
576,576,50,0.0,False
592,592,51,0.0,False
600,600,52,0.0,False
601,601,53,0.0,False
603,603,54,0.0,False
607,607,55,0.0,False
612,612,56,0.0,False
405,405,57,0.7703601274806791,True
611,611,58,0.6866473979485275,True
620,620,59,0.0,False
623,623,60,0.0,False
630,630,61,0.0,False
631,631,62,0.0,False
634,634,63,0.0,False
641,641,64,0.0,False
648,648,65,0.0,False
309,309,66,0.0,False
652,652,67,0.0,False
347,347,68,0.0,False
664,664,69,0.0,False
543,543,70,0.7363716731454139,True
672,672,71,0.0,False
673,673,72,0.0,False
679,679,73,0.0,False
684,684,74,0.0,False
686,686,75,0.0,False
690,690,76,0.0,False
691,691,77,0.0,False
692,692,78,0.0,False
695,695,79,0.0,False
701,701,80,0.0,False
798,798,81,0.2408453908763031,False
714,714,82,0.0,False
716,716,83,0.0,False
732,732,84,0.0,False
733,733,85,0.0,False
373,373,86,0.0,False
737,737,87,0.0,False
740,740,88,0.0,False
153,153,89,0.0,False
856,856,90,0.2293622033134686,False
923,923,91,0.6188050645578629,True
922,922,92,0.6000807234334476,True
