,precision,recall,proportion,pretrained
0,0.046764978578822045,0.007086976057176004,0.0,True
1,0.0,0.0,0.0,False
2,0.19411898721914256,0.7397613428927164,0.25,True
3,0.0,0.0,0.25,False
4,0.30977511215372533,0.7770373480827657,0.5,True
5,0.0,0.0,0.5,False
6,0.0,0.0,0.75,True
7,0.0,0.0,0.75,False
8,0.2756905814915466,0.8016180499939273,1.0,True
9,0.0,0.0,1.0,False
10,0.046764978578822045,0.007086976057176004,0.0,True
11,0.0,0.0,0.0,False
12,0.1347957349575615,0.730096358563262,0.25,True
13,0.0,0.0,0.25,False
14,0.3138674462323749,0.7852845351604989,0.5,True
15,0.0,0.0,0.5,False
16,0.29659999163080114,0.8042591365216049,0.75,True
17,0.0,0.0,0.75,False
18,0.2906605124713303,0.7844185532361597,1.0,True
19,0.0,0.0,1.0,False
