,proportion,pretrained,annotations,precision,recall
0,0.0,True,886,0.046764978578822045,0.007086976057176004
0,0.0,False,886,0.0,0.0
0,0.25,True,145,0.26281268201024915,0.764780779129838
0,0.25,False,159,0.0,0.0
0,0.5,True,431,0.29240994316153057,0.753906530571629
0,0.5,False,389,0.0,0.0
0,0.75,True,680,0.31370657948845754,0.7449701271482212
0,0.75,False,544,0.0,0.0
0,1.0,True,886,0.3303255096069474,0.6651740269062482
0,1.0,False,886,0.0,0.0
0,0.0,True,886,0.046764978578822045,0.007086976057176004
0,0.0,False,886,0.0,0.0
0,0.25,True,145,0.26281268201024915,0.764780779129838
0,0.25,False,159,0.0,0.0
0,0.5,True,431,0.29240994316153057,0.753906530571629
0,0.5,False,389,0.0,0.0
0,0.75,True,680,0.31370657948845754,0.7449701271482212
0,0.75,False,544,0.0,0.0
0,1.0,True,886,0.3303255096069474,0.6651740269062482
0,1.0,False,886,0.0,0.0
0,0.0,True,886,0.046764978578822045,0.007086976057176004
0,0.0,False,886,0.0,0.0
0,0.25,True,145,0.26281268201024915,0.764780779129838
0,0.25,False,159,0.0,0.0
0,0.5,True,431,0.29240994316153057,0.753906530571629
0,0.5,False,389,0.0,0.0
0,0.75,True,680,0.31370657948845754,0.7449701271482212
0,0.75,False,544,0.0,0.0
0,1.0,True,886,0.3303255096069474,0.6651740269062482
0,1.0,False,886,0.0,0.0
0,0.0,True,886,0.046764978578822045,0.007086976057176004
0,0.0,False,886,0.0,0.0
0,0.25,True,145,0.26281268201024915,0.764780779129838
0,0.25,False,159,0.0,0.0
0,0.5,True,431,0.29240994316153057,0.753906530571629
0,0.5,False,389,0.0,0.0
0,0.75,True,680,0.31370657948845754,0.7449701271482212
0,0.75,False,544,0.0,0.0
0,1.0,True,886,0.3303255096069474,0.6651740269062482
0,1.0,False,886,0.0,0.0
0,0.0,True,886,0.046764978578822045,0.007086976057176004
0,0.0,False,886,0.0,0.0
0,0.25,True,145,0.26281268201024915,0.764780779129838
0,0.25,False,159,0.0,0.0
0,0.5,True,431,0.29240994316153057,0.753906530571629
0,0.5,False,389,0.0,0.0
0,0.75,True,680,0.31370657948845754,0.7449701271482212
0,0.75,False,544,0.0,0.0
0,1.0,True,886,0.3303255096069474,0.6651740269062482
0,1.0,False,886,0.0,0.0
