,proportion,pretrained,annotations,precision,recall
0,0.0,True,0,0.046764978578822045,0.007086976057176004
0,0.0,False,0,0.0,0.0
0,0.25,True,299,0.21950254917820464,0.8071529846313086
0,0.25,False,260,0.0,0.0
0,0.5,True,493,0.30761183162051237,0.7912872726868257
0,0.5,False,411,0.1056169784102033,0.6457748755158141
0,0.75,True,683,0.2840471518656055,0.758124577439499
0,0.75,False,643,0.10452918700387959,0.667046519192874
0,1.0,True,886,0.32252300545139434,0.7126800845321565
0,1.0,False,886,0.12051993124787419,0.6472235077836761
0,0.0,True,0,0.046764978578822045,0.007086976057176004
0,0.0,False,0,0.0,0.0
0,0.25,True,299,0.21950254917820464,0.8071529846313086
0,0.25,False,260,0.0,0.0
0,0.5,True,493,0.30761183162051237,0.7912872726868257
0,0.5,False,411,0.1056169784102033,0.6457748755158141
0,0.75,True,683,0.2840471518656055,0.758124577439499
0,0.75,False,643,0.10452918700387959,0.667046519192874
0,1.0,True,886,0.32252300545139434,0.7126800845321565
0,1.0,False,886,0.12051993124787419,0.6472235077836761
0,0.0,True,0,0.046764978578822045,0.007086976057176004
0,0.0,False,0,0.0,0.0
0,0.25,True,299,0.21950254917820464,0.8071529846313086
0,0.25,False,260,0.0,0.0
0,0.5,True,493,0.30761183162051237,0.7912872726868257
0,0.5,False,411,0.1056169784102033,0.6457748755158141
0,0.75,True,683,0.2840471518656055,0.758124577439499
0,0.75,False,643,0.10452918700387959,0.667046519192874
0,1.0,True,886,0.32252300545139434,0.7126800845321565
0,1.0,False,886,0.12051993124787419,0.6472235077836761
0,0.0,True,0,0.046764978578822045,0.007086976057176004
0,0.0,False,0,0.0,0.0
0,0.25,True,299,0.21950254917820464,0.8071529846313086
0,0.25,False,260,0.0,0.0
0,0.5,True,493,0.30761183162051237,0.7912872726868257
0,0.5,False,411,0.1056169784102033,0.6457748755158141
0,0.75,True,683,0.2840471518656055,0.758124577439499
0,0.75,False,643,0.10452918700387959,0.667046519192874
0,1.0,True,886,0.32252300545139434,0.7126800845321565
0,1.0,False,886,0.12051993124787419,0.6472235077836761
0,0.0,True,0,0.046764978578822045,0.007086976057176004
0,0.0,False,0,0.0,0.0
0,0.25,True,299,0.21950254917820464,0.8071529846313086
0,0.25,False,260,0.0,0.0
0,0.5,True,493,0.30761183162051237,0.7912872726868257
0,0.5,False,411,0.1056169784102033,0.6457748755158141
0,0.75,True,683,0.2840471518656055,0.758124577439499
0,0.75,False,643,0.10452918700387959,0.667046519192874
0,1.0,True,886,0.32252300545139434,0.7126800845321565
0,1.0,False,886,0.12051993124787419,0.6472235077836761
