,prediction_id,truth_id,IoU,match
96,96,0,0.0,False
647,647,1,0.5639634508478901,True
236,236,2,0.49692127532677866,True
222,222,3,0.0,False
344,344,4,0.4952561018440753,True
743,743,5,0.5107809238366833,True
62,62,6,0.3217687976610429,True
104,104,7,0.5639634508478901,True
103,103,8,0.5639634508478901,True
133,133,9,0.30220439276203637,True
35,35,10,0.5420640628192727,True
108,108,11,0.0,False
144,144,12,0.43267045533892273,True
34,34,13,0.0,False
235,235,14,0.0,False
61,61,15,0.0,False
134,134,16,0.0,False
74,74,17,0.0,False
13,13,18,0.5529053441313702,True
158,158,19,0.0,False
83,83,20,0.5630961485659417,True
433,433,21,0.5420640630335496,True
171,171,22,0.40000039775639945,True
195,195,23,0.0,False
73,73,24,0.5639634508478901,True
30,30,25,0.5036326695395025,True
182,182,26,0.0,False
304,304,27,0.5745879065412881,True
72,72,28,0.5420640628192727,True
40,40,29,0.4770163751866781,True
457,457,30,0.4398613840542261,True
223,223,31,0.5003526262752684,True
232,232,32,0.5420640626049957,True
1,1,33,0.5529053441313702,True
66,66,34,0.44953129233132016,True
519,519,35,0.5070854486774373,True
142,142,36,0.42971265233305284,True
17,17,37,0.529921827756409,True
53,53,38,0.0,False
14,14,39,0.0,False
498,498,40,0.468302124146931,True
38,38,41,0.5312227815114607,True
248,248,42,0.5312227812971838,True
15,15,43,0.5420640628192727,True
214,214,44,0.5602609057568428,True
194,194,45,0.5529053439128077,True
26,26,46,0.5312227815114607,True
39,39,47,0.5420640626049957,True
64,64,48,0.42450017371839105,True
110,110,49,0.5312227812971838,True
672,672,50,0.5529053441313702,True
16,16,51,0.0,False
118,118,52,0.0,False
19,19,53,0.0,False
514,514,54,0.37663404576514337,True
131,131,55,0.5529053441313702,True
780,780,56,0.44702806085818825,True
231,231,57,0.36174031685648433,True
535,535,58,0.4739051063668018,True
45,45,59,0.0,False
210,210,60,0.5854291878533856,True
46,46,61,0.5240049073030164,True
149,149,62,0.0,False
77,77,63,0.49705429355599645,True
288,288,64,0.5493511216129446,True
804,804,65,0.5125932429952653,True
275,275,66,0.38036851799910204,True
160,160,67,0.46535116985404057,True
174,174,68,0.37919503349293027,True
355,355,69,0.5529053439128077,True
91,91,70,0.0,False
203,203,71,0.42803323668869586,True
54,54,72,0.0,False
24,24,73,0.0,False
23,23,74,0.5630961481288167,True
97,97,75,0.5420640628192727,True
537,537,76,0.27501582398186336,True
42,42,77,0.4369243016775156,True
598,598,78,0.41021871454277703,True
374,374,79,0.5420640626049957,True
513,513,80,0.5420640630335496,True
89,89,81,0.3076440276007183,True
244,244,82,0.5312227815114607,True
776,776,83,0.3755289277806646,True
56,56,84,0.4451304503677708,True
503,503,85,0.34104236735826804,True
480,480,86,0.31997566025189805,True
27,27,87,0.0,False
349,349,88,0.5529053439128077,True
398,398,89,0.513641151399289,True
114,114,90,0.0,False
135,135,91,0.0,False
130,130,92,0.0,False
32,32,93,0.0,False
33,33,94,0.0,False
3,3,95,0.5529053439128077,True
578,578,96,0.31669406338308653,True
148,148,97,0.0,False
659,659,98,0.34314089948160587,True
10,10,99,0.47390153289994946,True
348,348,100,0.10011081521131018,False
190,190,101,0.0,False
44,44,102,0.4579453410506935,True
492,492,103,0.5002506865981167,True
123,123,104,0.5420640628192727,True
179,179,105,0.5529053441313702,True
778,778,106,0.19572601258243996,False
21,21,107,0.48918882998797214,True
20,20,108,0.3969935900136207,True
107,107,109,0.4473668318061808,True
165,165,110,0.5529053439128077,True
47,47,111,0.0,False
84,84,112,0.5529053439128077,True
180,180,113,0.563963451285015,True
29,29,114,0.5420640626049957,True
612,612,115,0.5420640626049957,True
49,49,116,0.0,False
768,768,117,0.5116018401357453,True
748,748,118,0.22325741120939246,False
753,753,119,0.33346544593550326,True
427,427,120,0.5529053439128077,True
95,95,121,0.4568515921376547,True
225,225,122,0.4002981606486157,True
115,115,123,0.0,False
51,51,124,0.0,False
18,18,125,0.0962054433504903,False
12,12,126,0.5312227815071753,True
63,63,127,0.5529053441313702,True
188,188,128,0.5312227815071753,True
25,25,129,0.5312227812971838,True
55,55,130,0.0,False
154,154,131,0.5153659467647639,True
755,755,132,0.3415062450420042,True
57,57,133,0.0,False
120,120,134,0.0,False
59,59,135,0.0,False
339,339,136,0.48066299864669215,True
60,60,137,0.0,False
212,212,138,0.5529053439128077,True
583,583,139,0.5529053439128077,True
216,216,140,0.4077392484912252,True
5,5,141,0.42691997629473294,True
347,347,142,0.453382381934191,True
240,240,143,0.3137535891762484,True
217,217,144,0.4156078032234864,True
271,271,145,0.35919434877474316,True
65,65,146,0.0,False
67,67,147,0.0,False
68,68,148,0.0,False
69,69,149,0.0,False
0,0,150,0.475978047121691,True
111,111,151,0.31772380267294015,True
400,400,152,0.49602396790912173,True
139,139,153,0.5529053439128077,True
86,86,154,0.0,False
305,305,155,0.43122602122633197,True
230,230,156,0.5529053441313702,True
7,7,157,0.49325391194032503,True
159,159,158,0.3538132691976251,True
315,315,159,0.5149915761126399,True
263,263,160,0.33968804508470596,True
168,168,161,0.3448423654628962,True
11,11,162,0.4630953533263406,True
221,221,163,0.4272729654704228,True
125,125,164,0.5420640626049957,True
43,43,165,0.508355945357677,True
269,269,166,0.5433146419103296,True
157,157,167,0.0,False
354,354,168,0.4263679823407499,True
213,213,169,0.533966553753104,True
178,178,170,0.0,False
415,415,171,0.5503774056607987,True
138,138,172,0.5529053439128077,True
206,206,173,0.5568922898692507,True
136,136,174,0.0,False
81,81,175,0.0,False
119,119,176,0.0,False
85,85,177,0.0,False
197,197,178,0.5420640626049957,True
311,311,179,0.5529053441313702,True
285,285,180,0.5420640628192727,True
71,71,181,0.47994855509187123,True
41,41,182,0.5282726109806604,True
88,88,183,0.0,False
318,318,184,0.5529053439128077,True
279,279,185,0.5435203186766657,True
247,247,186,0.5420640628192727,True
320,320,187,0.5413145519882763,True
278,278,188,0.5637466252206196,True
90,90,189,0.0,False
313,313,190,0.29731148175179817,True
390,390,191,0.4533823821527535,True
518,518,192,0.024669212089906047,False
22,22,193,0.5420640626049957,True
146,146,194,0.5420640628192727,True
92,92,195,0.0,False
93,93,196,0.0,False
94,94,197,0.0,False
70,70,198,0.5146467489657771,True
98,98,199,0.0,False
99,99,200,0.0,False
100,100,201,0.0,False
116,116,202,0.0,False
289,289,203,0.5529053441313702,True
234,234,204,0.0,False
105,105,205,0.0,False
106,106,206,0.0,False
2,2,207,0.5639634508478901,True
360,360,208,0.43035144640527223,True
36,36,209,0.5420640628192727,True
124,124,210,0.0,False
31,31,211,0.5143479489268931,True
342,342,212,0.41463596062716757,True
28,28,213,0.5420640626049957,True
50,50,214,0.4698926819521693,True
343,343,215,0.5639634508478901,True
101,101,216,0.5529053439128077,True
187,187,217,0.5529053439128077,True
504,504,218,0.10904631185131397,False
117,117,219,0.0,False
515,515,220,0.439722367703282,True
52,52,221,0.5639634508478901,True
82,82,222,0.5529053439128077,True
58,58,223,0.4811874980866816,True
121,121,224,0.0,False
122,122,225,0.0,False
523,523,226,0.5639634508478901,True
482,482,227,0.5420640628192727,True
637,637,228,0.5639634508478901,True
191,191,229,0.5420640626049957,True
112,112,230,0.5137122272744593,True
471,471,231,0.5468587445286334,True
152,152,232,0.0,False
727,727,233,0.40743188433864336,True
127,127,234,0.0,False
128,128,235,0.0,False
129,129,236,0.0,False
302,302,237,0.48205395429677217,True
113,113,238,0.5529053439128077,True
132,132,239,0.0,False
300,300,240,0.4780159375378928,True
199,199,241,0.43240573716324915,True
200,200,242,0.5639634510664525,True
192,192,243,0.5529053439128077,True
6,6,244,0.5420640626049957,True
48,48,245,0.5420640630335496,True
80,80,246,0.5420640626049957,True
137,137,247,0.0,False
418,418,248,0.5637466252206196,True
102,102,249,0.5529053439128077,True
211,211,250,0.5639634508478901,True
141,141,251,0.0,False
226,226,252,0.3573367051165246,True
143,143,253,0.0,False
145,145,254,0.0,False
147,147,255,0.0,False
109,109,256,0.5119990324334496,True
76,76,257,0.509457931873875,True
663,663,258,0.3758671344003838,True
150,150,259,0.0,False
718,718,260,0.49719570537435503,True
169,169,261,0.3302959759217195,True
564,564,262,0.5197310233261229,True
151,151,263,0.0,False
126,126,264,0.48892402051703326,True
162,162,265,0.5405671022185999,True
307,307,266,0.4282795069701379,True
4,4,267,0.42324705360934745,True
392,392,268,0.5529053441313702,True
340,340,269,0.5524567467243907,True
155,155,270,0.0,False
638,638,271,0.4389137818018407,True
290,290,272,0.38772444719569626,True
619,619,273,0.5529053443456471,True
570,570,274,0.5312227817214522,True
156,156,275,0.0,False
531,531,276,0.46958158292766344,True
388,388,277,0.5312227815071753,True
78,78,278,0.44175275513733864,True
336,336,279,0.5637466254434677,True
8,8,280,0.3999007437612399,True
219,219,281,0.0,False
293,293,282,0.3297701193602118,True
828,828,283,0.5529053441313702,True
163,163,284,0.0,False
164,164,285,0.0,False
166,166,286,0.0,False
558,558,287,0.5745879065284315,True
167,167,288,0.0,False
170,170,289,0.0,False
193,193,290,0.0,False
173,173,291,0.0,False
175,175,292,0.0,False
662,662,293,0.5420640626049957,True
176,176,294,0.0,False
177,177,295,0.0,False
573,573,296,0.5037111266598517,True
260,260,297,0.39324811586789654,True
79,79,298,0.5222203849603806,True
9,9,299,0.574587906755565,True
37,37,300,0.49014353442345243,True
467,467,301,0.5420640628192727,True
189,189,302,0.5420640626049957,True
183,183,303,0.0,False
251,251,304,0.34935136123007116,True
357,357,305,0.4489169309823798,True
184,184,306,0.0,False
185,185,307,0.0,False
208,208,308,0.0,False
87,87,309,0.5529053439128077,True
172,172,310,0.5529053439128077,True
298,298,311,0.47576145121116936,True
443,443,312,0.5302707591658986,True
181,181,313,0.5529053441313702,True
196,196,314,0.0,False
198,198,315,0.0,False
201,201,316,0.0,False
202,202,317,0.0,False
204,204,318,0.0,False
205,205,319,0.0,False
228,228,320,0.5637466252206196,True
161,161,321,0.5420640628192727,True
186,186,322,0.256480769621644,True
209,209,323,0.0,False
215,215,324,0.0,False
218,218,325,0.0,False
548,548,326,0.25542355016835694,True
207,207,327,0.5639634510664525,True
493,493,328,0.5529053441313702,True
794,794,329,0.5639634508478901,True
496,496,330,0.41888153913467097,True
220,220,331,0.0,False
75,75,332,0.5217908138515669,True
224,224,333,0.0,False
227,227,334,0.0,False
253,253,335,0.46617509387886624,True
