,prediction_id,truth_id,IoU,match
5,5,0,0.0,False
59,59,1,0.3350465815697649,True
30,30,2,0.0,False
31,31,3,0.0,False
64,64,4,0.6550824782876374,True
45,45,5,0.0,False
52,52,6,0.0,False
54,54,7,0.0,False
68,68,8,0.6615032990057862,True
47,47,9,0.35722071923348653,True
14,14,10,0.6615032990057862,True
57,57,11,0.0,False
6,6,12,0.0,False
61,61,13,0.0,False
62,62,14,0.0,False
63,63,15,0.0,False
35,35,16,0.0,False
65,65,17,0.0,False
55,55,18,0.06887531165607941,False
56,56,19,0.0,False
70,70,20,0.0,False
66,66,21,0.0,False
72,72,22,0.0,False
73,73,23,0.0,False
79,79,24,0.0,False
80,80,25,0.6317013082084577,True
85,85,26,0.0,False
86,86,27,0.0,False
4,4,28,0.6615032990057862,True
2,2,29,0.6615032990057862,True
87,87,30,0.0,False
122,122,31,0.6459385155739623,True
93,93,32,0.0,False
7,7,33,0.6459385155739623,True
95,95,34,0.0,False
97,97,35,0.0,False
76,76,36,0.10935373684052913,False
102,102,37,0.0,False
104,104,38,0.0,False
105,105,39,0.0,False
106,106,40,0.0,False
108,108,41,0.0,False
117,117,42,0.0,False
111,111,43,0.6615032990057862,True
48,48,44,0.6536282600005884,True
118,118,45,0.0,False
67,67,46,0.6536282596929954,True
0,0,47,0.6536282598467918,True
16,16,48,0.6536282596929954,True
15,15,49,0.6615032990057862,True
91,91,50,0.0,False
123,123,51,0.0,False
126,126,52,0.0,False
127,127,53,0.0,False
128,128,54,0.0,False
0,,55,0.0,False
0,,56,0.0,False
0,,57,0.0,False
0,,58,0.0,False
0,,59,0.0,False
115,115,60,0.6695704124491294,True
36,36,61,0.6694732183107718,True
0,,62,0.0,False
0,,63,0.0,False
69,69,64,0.6536282596929954,True
0,,65,0.0,False
0,,66,0.0,False
94,94,67,0.6344254819290424,True
0,,68,0.0,False
0,,69,0.0,False
0,,70,0.0,False
0,,71,0.0,False
0,,72,0.0,False
0,,73,0.0,False
50,50,74,0.6615032991614356,True
0,,75,0.0,False
0,,76,0.0,False
74,74,77,0.6615032990057862,True
0,,78,0.0,False
0,,79,0.0,False
0,,80,0.0,False
40,40,81,0.11927164809106221,False
0,,82,0.0,False
0,,83,0.0,False
0,,84,0.0,False
0,,85,0.0,False
0,,86,0.0,False
0,,87,0.0,False
49,49,88,0.6235804490878484,True
0,,89,0.0,False
0,,90,0.0,False
0,,91,0.0,False
0,,92,0.0,False
0,,93,0.0,False
0,,94,0.0,False
25,25,95,0.6461195014287359,True
0,,96,0.0,False
0,,97,0.0,False
0,,98,0.0,False
28,28,99,0.6681489186553177,True
0,,100,0.0,False
0,,101,0.0,False
125,125,102,0.6273642837870766,True
0,,103,0.0,False
13,13,104,0.6459385155757504,True
0,,105,0.0,False
17,17,106,0.6694732183107718,True
92,92,107,0.6406775896464953,True
0,,108,0.0,False
124,124,109,0.5481955114331918,True
0,,110,0.0,False
0,,111,0.0,False
81,81,112,0.638339238883043,True
98,98,113,0.6615032990057862,True
0,,114,0.0,False
0,,115,0.0,False
0,,116,0.0,False
0,,117,0.0,False
0,,118,0.0,False
0,,119,0.0,False
0,,120,0.0,False
99,99,121,0.6536282598467918,True
