image_path,xmin,ymin,xmax,ymax,label
CooperEelPond_53M.tif,20841,31267,20927,31353,Bird
CooperEelPond_53M.tif,28289,30696,28354,30761,Bird
CooperEelPond_53M.tif,27648,29601,27715,29668,Bird
CooperEelPond_53M.tif,27701,29197,27779,29275,Bird
CooperEelPond_53M.tif,21329,30256,21400,30327,Bird
CooperEelPond_53M.tif,21015,29823,21089,29898,Bird
CooperEelPond_53M.tif,20578,29601,20648,29671,Bird
CooperEelPond_53M.tif,20906,29537,20967,29598,Bird
CooperEelPond_53M.tif,26190,28047,26255,28113,Bird
CooperEelPond_53M.tif,34589,26965,34660,27036,Bird
CooperEelPond_53M.tif,3214,26858,3275,26920,Bird
CooperEelPond_53M.tif,2762,26351,2833,26422,Bird
CooperEelPond_53M.tif,2795,26325,2868,26398,Bird
CooperEelPond_53M.tif,2612,26337,2678,26403,Bird
CooperEelPond_53M.tif,7347,24964,7424,25041,Bird
CooperEelPond_53M.tif,7235,25346,7304,25416,Bird
CooperEelPond_53M.tif,6863,24946,6934,25018,Bird
CooperEelPond_53M.tif,6782,25028,6850,25095,Bird
CooperEelPond_53M.tif,7872,25147,7934,25209,Bird
CooperEelPond_53M.tif,6258,25119,6325,25186,Bird
CooperEelPond_53M.tif,6251,25696,6317,25762,Bird
CooperEelPond_53M.tif,6471,25546,6537,25611,Bird
CooperEelPond_53M.tif,5787,25753,5850,25816,Bird
CooperEelPond_53M.tif,4732,25145,4799,25213,Bird
CooperEelPond_53M.tif,4108,25040,4181,25112,Bird
CooperEelPond_53M.tif,3552,25100,3624,25171,Bird
CooperEelPond_53M.tif,3307,25179,3377,25248,Bird
CooperEelPond_53M.tif,2784,24983,2854,25054,Bird
CooperEelPond_53M.tif,2648,25987,2728,26066,Bird
CooperEelPond_53M.tif,2592,26018,2665,26091,Bird
CooperEelPond_53M.tif,3426,24614,3503,24691,Bird
CooperEelPond_53M.tif,3453,24328,3532,24407,Bird
CooperEelPond_53M.tif,3700,24406,3776,24483,Bird
CooperEelPond_53M.tif,3967,24689,4047,24769,Bird
CooperEelPond_53M.tif,4181,24638,4238,24695,Bird
CooperEelPond_53M.tif,4436,24680,4505,24749,Bird
CooperEelPond_53M.tif,4833,24522,4904,24594,Bird
CooperEelPond_53M.tif,4924,24314,4994,24383,Bird
CooperEelPond_53M.tif,15688,22644,15758,22713,Bird
CooperEelPond_53M.tif,15076,23365,15142,23430,Bird
CooperEelPond_53M.tif,14427,23003,14488,23063,Bird
CooperEelPond_53M.tif,14866,23368,14937,23438,Bird
CooperEelPond_53M.tif,14960,23441,15021,23502,Bird
CooperEelPond_53M.tif,13462,23543,13527,23608,Bird
CooperEelPond_53M.tif,13522,23231,13585,23295,Bird
CooperEelPond_53M.tif,10701,22668,10778,22745,Bird
CooperEelPond_53M.tif,5874,22709,5938,22773,Bird
CooperEelPond_53M.tif,5646,22647,5716,22716,Bird
CooperEelPond_53M.tif,5353,23002,5430,23079,Bird
CooperEelPond_53M.tif,4420,23494,4497,23571,Bird
CooperEelPond_53M.tif,4292,23565,4363,23636,Bird
CooperEelPond_53M.tif,3304,23257,3381,23334,Bird
CooperEelPond_53M.tif,2522,23085,2603,23167,Bird
CooperEelPond_53M.tif,33315,21278,33387,21350,Bird
CooperEelPond_53M.tif,14941,22326,15004,22389,Bird
CooperEelPond_53M.tif,45267,22071,45343,22147,Bird
CooperEelPond_53M.tif,45009,21192,45078,21261,Bird
CooperEelPond_53M.tif,45355,21213,45418,21276,Bird
CooperEelPond_53M.tif,45352,21291,45425,21364,Bird
CooperEelPond_53M.tif,46236,20822,46303,20889,Bird
CooperEelPond_53M.tif,36436,20182,36514,20259,Bird
CooperEelPond_53M.tif,36338,20288,36412,20362,Bird
CooperEelPond_53M.tif,36083,20519,36165,20602,Bird
CooperEelPond_53M.tif,36660,19762,36729,19831,Bird
CooperEelPond_53M.tif,39074,19174,39139,19238,Bird
CooperEelPond_53M.tif,41413,19715,41485,19787,Bird
CooperEelPond_53M.tif,39697,18541,39768,18611,Bird
CooperEelPond_53M.tif,42243,16257,42348,16362,Bird
CooperEelPond_53M.tif,45281,15217,45371,15307,Bird
CooperEelPond_53M.tif,46414,15294,46478,15358,Bird
CooperEelPond_53M.tif,29972,10720,30040,10788,Bird
CooperEelPond_53M.tif,34846,11818,34914,11887,Bird
CooperEelPond_53M.tif,37763,14256,37859,14352,Bird
CooperEelPond_53M.tif,41288,11691,41375,11779,Bird
CooperEelPond_53M.tif,22514,8382,22615,8482,Bird
CooperEelPond_53M.tif,28058,6109,28154,6205,Bird
CooperEelPond_53M.tif,5170,24351,5231,24412,Bird
