,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
0,,,,,243978508,diazrenm,2020-05-23 23:31:41 UTC,43847580,545777.9953928229,2889103.492759032,545793.8618890692,2889119.3486846616,6thBridge,03112020,0.010570617086130553,898,,
1,,,,,246249256,gmyenni,2020-05-28 16:53:38 UTC,43846121,545920.6987234857,2888992.501279628,545936.5546491148,2889008.3572052573,6thBridge,03112020,0.010570617086130553,293,,
2,,,,,246249372,gmyenni,2020-05-28 16:53:55 UTC,43846923,545793.8513184522,2889388.899420358,545809.7072440813,2889404.755345987,6thBridge,03112020,0.010570617086130553,597,,
3,,,,,247685115,gmyenni,2020-06-01 23:18:02 UTC,43847840,546015.8342772608,2889182.772387178,546031.69020289,2889198.6283128075,6thBridge,03112020,0.010570617086130553,1025,,
4,,,,,247685403,gmyenni,2020-06-01 23:20:02 UTC,43847854,545904.8427978565,2889484.0349741327,545920.6987234857,2889499.890899762,6thBridge,03112020,0.010570617086130553,1032,,
5,Snowy Egret ,1220.6903076171875,840.2777709960938,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,Snowy Egret - Roosting, Roosting
6,Roseate Spoonbill ,406.56488037109375,304.07476806640625,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,Roseate Spoonbill - Roosting, Roosting
7,Roseate Spoonbill ,481.9070129394531,195.40611267089844,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,Roseate Spoonbill - Roosting, Roosting
8,White Ibis ,913.1263427734375,42.97726058959961,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,White Ibis - Roosting, Roosting
9,White Ibis ,647.1268920898438,1236.485595703125,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,White Ibis - Roosting, Roosting
10,White Ibis ,659.1009521484375,1280.943603515625,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,White Ibis - Roosting, Roosting
11,White Ibis ,604.6602783203125,1294.35595703125,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,White Ibis - Roosting, Roosting
12,White Ibis ,661.2796020507812,1341.758544921875,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,White Ibis - Roosting, Roosting
13,White Ibis ,566.2700805664062,1211.720458984375,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,White Ibis - Roosting, Roosting
14,White Ibis ,92.788330078125,1245.77880859375,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,White Ibis - Roosting, Roosting
15,White Ibis ,588.9757080078125,1037.785888671875,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,White Ibis - Roosting, Roosting
16,White Ibis ,576.3718872070312,800.8408203125,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,White Ibis - Roosting, Roosting
17,White Ibis ,238.84292602539062,540.4752197265625,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,White Ibis - Roosting, Roosting
18,White Ibis ,216.16285705566406,117.77471160888672,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,White Ibis - Roosting, Roosting
19,White Ibis ,245.96609497070312,117.77471160888672,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,White Ibis - Roosting, Roosting
20,White Ibis ,374.76171875,7.855051517486572,,247685574,gmyenni,2020-06-01 23:20:59 UTC,43846072,545920.6987234857,2889151.06053592,545936.5546491148,2889166.9164615492,6thBridge,03112020,0.010570617086130553,272,White Ibis - Roosting, Roosting
21,,,,,248004497,bw4sz,2020-06-02 21:26:15 UTC,43847597,545809.7072440813,2888913.221651482,545825.5631697105,2888929.0775771113,6thBridge,03112020,0.010570617086130553,906,,
22,,,,,248005067,bw4sz,2020-06-02 21:27:57 UTC,43847285,545793.8513184522,2889531.6027510203,545809.7072440813,2889547.4586766497,6thBridge,03112020,0.010570617086130553,760,,
23,Great Egret ,163.81964111328125,202.4113311767578,,248249666,lagarner,2020-06-03 16:23:43 UTC,46079772,549611.9949193917,2889429.2902318374,549627.577763063,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,6,Great Egret - Nesting, Nesting
24,Great Egret ,222.62255859375,503.50885009765625,,248249666,lagarner,2020-06-03 16:23:43 UTC,46079772,549611.9949193917,2889429.2902318374,549627.577763063,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,6,Great Egret - Nesting, Nesting
25,Unknown White Small ,483.41241455078125,791.608642578125,,248249666,lagarner,2020-06-03 16:23:43 UTC,46079772,549611.9949193917,2889429.2902318374,549627.577763063,2889444.8730755085,CypressCity,03_25_2020,0.01038856244751631,6,Unknown White Small - Nesting, Nesting
