,species,x,y,additional_observations,classification_id,user_name,created_at,subject_ids,image_utm_left,image_utm_bottom,image_utm_right,image_utm_top,site,event,resolution,subject_reference,label,behavior
0,,,,,231691175,weecology,2020-04-28 21:35:21 UTC,43846215,545841.4190953397,2889484.0349741327,545857.2750209689,2889499.890899762,6thBridge,03112020,0.010570617086130553,336,,
1,,,,,231691251,weecology,2020-04-28 21:35:28 UTC,43846801,545714.5716903062,2889293.7638665824,545730.4276159353,2889309.619792212,6thBridge,03112020,0.010570617086130553,539,,
2,,,,,231691320,weecology,2020-04-28 21:35:36 UTC,43846672,545857.2750209689,2889563.3146022786,545873.1415172152,2889579.170527908,6thBridge,03112020,0.010570617086130553,494,,
3,,,,,231691428,weecology,2020-04-28 21:35:47 UTC,43847195,545984.1224260025,2889103.492759032,545999.9783516317,2889119.3486846616,6thBridge,03112020,0.010570617086130553,721,,
4,,,,,231696655,weecology,2020-04-28 21:44:11 UTC,43847431,545841.4190953397,2889420.611271616,545857.2750209689,2889436.4671972455,6thBridge,03112020,0.010570617086130553,827,,
5,White Ibis ,898.853515625,542.72216796875,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Roosting, Roosting
6,White Ibis ,1084.91357421875,849.98681640625,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Nesting, Nesting
7,Roseate Spoonbill ,1065.2823486328125,899.482666015625,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,Roseate Spoonbill - Nesting, Nesting
8,White Ibis ,1084.0592041015625,1060.794677734375,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Nesting, Nesting
9,White Ibis ,749.492919921875,626.3637084960938,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Nesting, Nesting
10,Roseate Spoonbill ,976.7599487304688,343.72503662109375,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,Roseate Spoonbill - Nesting, Nesting
11,Roseate Spoonbill ,658.407470703125,383.8324279785156,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,Roseate Spoonbill - Nesting, Nesting
12,Roseate Spoonbill ,306.3184814453125,1202.85205078125,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,Roseate Spoonbill - Nesting, Nesting
13,White Ibis ,115.99612426757812,1309.5421142578125,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Nesting, Nesting
14,White Ibis ,382.2802734375,1374.4068603515625,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Nesting, Nesting
15,White Ibis ,655.3992309570312,1120.0648193359375,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Nesting, Nesting
16,White Ibis ,368.5149841308594,780.2852172851562,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Nesting, Nesting
17,White Ibis ,234.51388549804688,671.895751953125,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Nesting, Nesting
18,White Ibis ,178.18325805664062,521.16455078125,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Nesting, Nesting
19,White Ibis ,81.73593139648438,459.70782470703125,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Nesting, Nesting
20,Snowy Egret ,1214.315185546875,1449.0697021484375,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,Snowy Egret - Nesting, Nesting
21,White Ibis ,1119.5765380859375,1458.7962646484375,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Nesting, Nesting
22,White Ibis ,1021.4298706054688,1467.330322265625,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Nesting, Nesting
23,White Ibis ,1058.129150390625,1239.44482421875,,236402481,lagarner,2020-05-08 01:22:36 UTC,43847080,545841.4190953397,2889119.3486846616,545857.2750209689,2889135.204610291,6thBridge,03112020,0.010570617086130553,669,White Ibis - Nesting, Nesting
