"station","agency","latitude","longitude","easting","northing","area","description","realtime","datum","conversion","locationtype","watertype","used_in_program"
"2A300","SFWMD",26.2463888888889,-80.4080555555555,559111.6747,2903114.435,"Water Conservation Area 2A","","No","NAVD88",-1.5,"Marsh","Freshwater","No"
"3A-5","USGS",26.0566666666667,-80.7052777777778,529481.0277,2881992.645,"Water Conservation Area 3A","","No","NAVD88",-1.48,"Marsh","Freshwater","No"
"3A10","SFWMD",26.2794444444444,-80.7397222222222,525980.0503,2906666.287,"Water Conservation Area 3A","","Yes","NAVD88",-1.45,"Marsh","Freshwater","Yes"
"3A11","SFWMD",26.2183333333333,-80.7436111111111,525605.1424,2899897.817,"Water Conservation Area 3A","","Yes","NAVD88",-1.45,"Marsh","Freshwater","Yes"
"3A12","SFWMD",26.1691666666667,-80.6755555555556,532417.1521,2894468.134,"Water Conservation Area 3A","","Yes","NAVD88",-1.46,"Marsh","Freshwater","Yes"
"3A9","SFWMD",26.1230555555556,-80.6475,535234.7766,2889368.949,"Water Conservation Area 3A","","No","NAVD88",-1.47,"Marsh","Freshwater","No"
"3AN1W1","SFWMD",26.1880555555556,-80.74,525972.5783,2896545.474,"Water Conservation Area 3A","","Yes","NAVD88",-1.45,"Marsh","Freshwater","Yes"
"3ANE","SFWMD",26.2788888888889,-80.6047222222222,539459.0686,2906638.87,"Water Conservation Area 3A","","Yes","NAVD88",-1.46,"Marsh","Freshwater","No"
"3ANW","SFWMD",26.2666666666667,-80.7802777777778,521937.2121,2905238.337,"Water Conservation Area 3A","","Yes","NAVD88",-1.4,"Marsh","Freshwater","No"
"3AS","SFWMD",26.0820927777778,-80.6915419444444,531579.5391,2884991.384,"Water Conservation Area 3A","","Yes","NAVD88",-1.47,"Marsh","Freshwater","Yes"
"3AS3W1","SFWMD",25.8575,-80.7708333333333,522955.7515,2859933.841,"Water Conservation Area 3A","","Yes","NAVD88",-1.5,"Marsh","Freshwater","Yes"
"3ASW","SFWMD",25.99,-80.8358333333333,516424.3787,2874596.982,"Water Conservation Area 3A","","Yes","NAVD88",-1.47,"Marsh","Freshwater","Yes"
"3B-SE","SFWMD",25.7880555555556,-80.4994444444444,550178.6919,2852319.048,"Water Conservation Area 3B","","No","NAVD88",-1.56,"Marsh","Freshwater","Yes"
"3BS1W1","SFWMD",25.7805555555556,-80.5111111111111,549012.0536,2851484.116,"Water Conservation Area 3B","","Yes","NAVD88",-1.55,"Marsh","Freshwater","Yes"
"A13","ENP",25.4972222222222,-80.7125,528887.427,2820049.808,"Everglades National Park","","Yes","NAVD88",-1.51,"Marsh","Freshwater","Yes"
"BCA1","BCNP",26.2425,-81.3205555555556,467985.5963,2902579.231,"Big Cypress National Preserve","Okaloacooche Slough, North Bear Island","Yes","NAVD88",-1.39,"Marsh","Freshwater","Yes"
"BCA10","BCNP",25.7136111111111,-81.0219444444444,497798.554,2843968.889,"Big Cypress National Preserve","Gum Slough","Yes","NAVD88",-1.43,"Marsh","Freshwater","Yes"
"BCA11","BCNP",25.7891666666667,-81.1,489974.4338,2852339.526,"Big Cypress National Preserve","Roberts Lake Strand","Yes","NAVD88",-1.43,"Marsh","Freshwater","Yes"
"BCA12","BCNP",26.1913888888889,-81.0866666666667,491340.7023,2896882.12,"Big Cypress National Preserve","Kissimmee Billy Strand","Yes","NAVD88",-1.39,"Marsh","Freshwater","Yes"
"BCA13","BCNP",26.0930555555556,-81.0536111111111,494638.9588,2885990.323,"Big Cypress National Preserve","Mullet Slough","Yes","NAVD88",-1.39,"Marsh","Freshwater","Yes"
