"year","region","init_depth","breed_season_depth","recession","pre_recession","post_recession","dry_days","reversals"
"1991","2a",12.312846370452,18.6047267623032,-0.0988804468912936,-0.201877586844614,-0.049881504570654,24.8198403648803,63.6126947928544
"1991","2b",6.36740506561109,17.2795003714582,-0.179424958083072,-0.200517806169087,-0.152659419040218,43.3868715083799,67.0935754189944
"1991","3an",0.16278980588115,6.20294388049727,-0.125864523352419,-0.145962873477395,-0.122947271575077,88.6510628674808,41.3952962460425
"1991","3as",10.1893855061837,18.2192514867496,-0.179983135830694,-0.168061867169235,-0.185090170730815,29.336435970575,66.7422308962618
"1991","3ase",16.2699491434844,36.1359036663143,-0.340238052381983,-0.392733242604445,-0.307783137948569,4.12750455373406,79.9280510018215
"1991","3b",0.957563863635737,4.5087059280817,-0.11541088360756,-0.00872978287314344,-0.166890330362102,128.938660209847,22.2062146892655
"1991","all",4.62397238817963,11.1881779682063,-0.120793802559625,-0.115445380724451,-0.123380715409147,79.8878163100187,43.5612253438607
"1991","enp",1.72128862713965,5.16338889112722,-0.0873127300394054,0.00230898222330627,-0.131703266164295,120.969430161302,24.6774670705079
"1991","wca1",3.992142577637,18.2391187560249,-0.0762585413329348,-0.357239015936398,0.0662401778480563,37.7452884066248,61.9486007995431
"1991","wcas",6.51731277233023,15.135525504179,-0.142699948375,-0.192924927346251,-0.117716328084037,52.9864539990754,55.9173370319001
"1992","2a",13.631971886293,7.67450874608485,-0.122886467358566,0.0157390412851235,-0.195439705775595,84.8707715697453,35.7780311668567
"1992","2b",47.3269859399209,21.7886990756436,-0.0151347868935356,0.316646830939217,-0.184386142361319,49.8687150837989,31.7486033519553
"1992","3an",11.4666877653414,6.13133145886416,-0.155130949173269,0.0571147157598168,-0.269964995255536,94.944369063772,31.8179556761646
"1992","3as",50.6423702426115,32.1851388265084,-0.00399972597201192,0.190805873478847,-0.10282998160665,10.4481309112746,42.7087524395736
"1992","3ase",78.3876118755514,52.7746181641786,-0.0181607429181678,0.27196092067675,-0.164464099608411,3.48633879781421,41.9663023679417
"1992","3b",28.025388983972,16.2882342902175,0.0010682626087434,0.143200124171613,-0.0710615002855614,27.0661824051655,40.1763518966909
"1992","all",23.9541713649136,14.3107769891272,-0.072516377891749,0.110282224419234,-0.166811599997066,71.8798649666602,32.9609407694668
"1992","enp",9.46793706734734,5.53707289443063,-0.11432845846005,0.0723211528127276,-0.209549647235534,110.700781855322,26.5189124462915
"1992","wca1",30.1703788369537,15.6524348448229,0.0268735383456942,0.133948837200663,-0.0305036919879024,52.0733866362079,31.2492861222159
"1992","wcas",33.4235041240493,20.0216908259175,-0.0451542519761288,0.135382488531147,-0.138977076092051,46.5266759130837,37.1212205270458
"1993","2a",16.5434042141493,38.7564696149521,-0.0221765381456055,-0.785674789045336,0.331263359511562,5.8559483086279,69.8806537438236
"1993","2b",67.6736720633906,58.9877889115791,0.181838080021427,-0.052002892285683,0.290033035882136,0.0279329608938547,49.9720670391061
"1993","3an",22.6279213576228,40.8687290421694,-0.02502633732944,-0.58755546970457,0.246127728583423,3.74966078697422,70.4936680235188
"1993","3as",62.8005502125537,64.289975223994,0.0538278903703263,-0.138164003597309,0.147336208658677,0.0432367512385528,59.0971325626783
"1993","3ase",97.1287167936509,106.711882267103,0.0443550708671882,-0.398157073627666,0.257273823518643,0,61.1639344262295
"1993","3b",43.5057954026192,42.6038980514113,0.0321784788344628,-0.0339666329259342,0.0626730393170348,0.248587570621469,45.4249394673123
"1993","all",32.7277582241839,37.1443591881755,0.00456207482400726,-0.176979453538983,0.08971854802039,23.4379097731775,52.4329994699104
"1993","enp",12.6259081813405,18.328686849804,-0.0631563877962389,-0.095412074204821,-0.0497566390836212,51.9021624286821,44.0230330351483
"1993","wca1",46.5102650867334,25.3681225692252,0.174105423303852,0.335242862551545,0.0923215436545095,19.8657909765848,40.363221016562
"1993","wcas",45.9068686581848,49.4710978029556,0.0490396701784359,-0.230447856348389,0.181267172095772,4.77346278317152,57.9605177993528
"1994","2a",15.4430722302241,24.1354104152608,-0.0780632503570085,-0.282940381007525,0.00791337397348348,9.25313568985177,64.1691372101862
"1994","2b",55.927625730717,63.6746575823783,-0.0812538515810462,-0.363867331460546,0.0489785748487078,0,74.5097765363129
"1994","3an",15.8796663599174,18.0286965494258,-0.0360133377342419,-0.232473848383619,0.0531915227302541,24.6282225237449,59.9231117141565
"1994","3as",55.3270998412005,48.7364108315361,0.0557130157110349,-0.0866052509974138,0.122513939437939,0.392733823750188,56.8594805584747
"1994","3ase",83.6873370033361,80.5429408658832,0.0139229977658938,-0.242464393206962,0.134921058742799,0,69.075591985428
"1994","3b",34.1959303916703,30.1006836963784,0.0523776099107375,-0.00470957936925018,0.0804127859177691,1.50282485875706,44.2203389830508
"1994","all",28.2508882889241,25.3996407880455,0.0161989172601342,-0.0799095367115852,0.0589916489297831,33.8039505621739,49.112378986134
"1994","enp",13.9411956897846,10.4732206420862,0.0101540090405633,-0.000853587205542619,0.0127501809625145,69.7308586321054,36.6862013101359
"1994","wca1",32.0210108035364,22.7742359104976,0.0942346436751108,0.0119107191427289,0.130455329716376,22.9171901770417,51.456881781839
"1994","wcas",37.5733770598871,35.1554249291007,0.0197446265862403,-0.131781306598146,0.0887021603219074,10.2323162274619,57.2761904761905
"1995","2a",108.199737717017,63.288228299057,0.330473719771744,0.537130913373022,0.243341807963865,0.877993158494869,45.9821360699354
"1995","2b",106.065551054544,74.9450337557375,0.203835849863756,0.464713412427967,0.0794193401017003,0.00139664804469274,58.4888268156425
"1995","3an",97.6411327291322,42.3280124731786,0.362934929091,0.730617829290108,0.181343531511532,10.3864767073722,40.9457259158752
"1995","3as",124.609772060677,74.1474640796031,0.372912491362171,0.587422868219051,0.265708655721163,0.0674072962017715,36.6143221738478
"1995","3ase",169.014674077268,107.798311061662,0.40566950703891,0.74341983051203,0.239479932339175,0,41.6502732240437
"1995","3b",76.4818931930579,50.9325891559749,0.0956848871209054,0.352631935424754,-0.0313501221536468,0.281275221953188,40.682808716707
"1995","all",78.963335443733,47.2036131334079,0.188395363476841,0.393158172449612,0.0881660746264688,16.7181876517033,40.042714058533
"1995","enp",44.3348165528072,30.7420555372628,0.0258671156218431,0.174696876100478,-0.0477376210250392,35.5021483411988,37.9448475029936
"1995","wca1",54.7214346928708,29.1267840677549,0.163743576805809,0.278616580885382,0.106756903551974,12.8520845231296,44.5239862935465
"1995","wcas",101.646201745967,57.9904507312862,0.294889124004644,0.535910029630779,0.17740365491477,4.38677762367083,41.4391123439667
"1996","2a",21.4508725278326,25.3358995691992,-0.269519841962481,0.109440948315485,-0.460553276615875,7.8650703154694,69.2500950209046
"1996","2b",75.9110508284755,60.4368971598553,-0.0407382259451773,0.439319277924916,-0.280940268958747,0.104748603351955,68.3659217877095
