"group_id","year","colony","colony_old","latitude","longitude","wca","greg","whib","wost","gbhe","rosp","sneg","anhi","trhe","bcnh","lbhe","ycnh","glib","caeg","dcco","grhe","smhe","lawh","lada","smda","smwh","notes"
5,1993,,Frog City North,25.760833,-80.5875,,18,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
5,1994,,Frog City North,25.760833,-80.5875,,6,0,0,0,,0,,0,4,0,,0,0,,,,,,,,""
5,1995,,Frog City North,25.760833,-80.5875,,8,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
5,1996,,Frog City North,25.761667,-80.59,,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
10,2008,,BRAHMA,25.769,-80.67835,3*,10,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
56,2004,,Hidden North,25.776917,-80.842633,3a,0,0,0,0,,787,8,4,383,4,,0,0,,,,,,,,""
56,2011,,Hidden North,25.773533,-80.837217,3,137,400,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
57,1999,,Hidden,25.772667,-80.837333,,300,97,0,0,,246,18,0,427,3,,0,0,,,598,,,,,""
57,2000,,Hidden,25.772667,-80.837333,3a,283,142,0,0,,1349,38,0,873,0,,0,0,,,,,,,,""
57,2001,,Hidden,25.772667,-80.837333,3a,200,0,0,0,,600,67,0,800,0,,0,0,,,,,,,,""
57,2002,,Hidden,25.772667,-80.837333,,400,500,0,0,0,432,40,873,5,0,,0,0,,,,,,,,""
57,2003,,Hidden,25.772667,-80.837333,,205,489,0,0,,70,,0,594,23,,0,0,,,,,,,,""
57,2004,,Hidden,25.772667,-80.837333,3a,165,2480,0,0,,1160,150,0,685,0,,0,0,,,,,,,,""
57,2005,,Hidden,25.772667,-80.837333,3a,38,63,0,0,,0,10,0,0,0,,0,0,,,,,,,,""
57,2006,,Hidden,25.772667,-80.837333,3,300,1868,0,0,,0,,0,0,0,,0,0,,,,,,,,""
57,2007,,Hidden,25.773533,-80.837217,3,15,46,0,0,,1,,0,0,0,,0,0,,,73,,,,,""
57,2008,,Hidden,25.773533,-80.837217,3,30,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
57,2009,,Hidden,25.773533,-80.837217,3,710,8573,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
57,2010,,Hidden,25.773533,-80.837217,3,63,450,0,0,,0,,0,150,0,,0,0,,,,,,,,""
57,2012,,Hidden,25.773533,-80.837217,,200,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
57,2013,,Hidden,25.773533,-80.837217,3,65,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
57,2014,,Hidden,25.773533,-80.837217,3a,60,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,,,""
162,2001,,Aerie,25.771667,-80.708333,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
162,2001,,Aerie,25.771667,-80.708333,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
162,2003,,Aerie,25.771967,-80.70925,,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
162,2007,,Aerie,25.771583,-80.708717,3,38,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,""
162,2009,,Aerie,25.771583,-80.708717,3,24,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
162,2010,,Aerie,25.771583,-80.708717,3,9,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
162,2011,,Aerie,25.771583,-80.708717,3,61,0,0,0,0,165,0,0,0,0,,0,0,,,0,,,,,""
162,2014,,Aerie,25.77158,-80.70872,3a,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
174,1997,,Little D,25.77175,-80.69335,,3,0,0,1,,0,7,0,0,0,,0,0,,,,,,,,""
174,1999,,Little D,25.7718,-80.692933,,12,0,0,2,,0,30,0,0,0,,0,0,,,,,,,,""
174,2000,,Little D,25.7712,-80.693483,3a,6,0,0,2,,0,15,0,0,0,,0,0,,,,,,,,""
174,2001,,Little D,25.771333,-80.6935,3a,10,0,0,1,,0,30,0,0,0,,0,0,,,,,,,,""
174,2002,,Little D,25.7711,-80.69355,,80,0,0,0,0,0,62,0,0,0,,0,0,,,,,,,,""
174,2002,,Little D,25.771367,-80.693483,,60,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
174,2003,,Little D,25.771167,-80.693333,,23,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
174,2003,,Little D,25.7715,-80.693433,,70,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
174,2003,,Little D,25.771783,-80.693017,,30,0,0,4,,0,25,0,0,0,,0,0,,,,,,,,""
174,2004,,Little D,25.771167,-80.693333,3a,65,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
174,2005,,Little D,25.77155,-80.693867,3a,24,0,0,1,,0,36,0,1,0,,0,0,,,,,,,,""
174,2006,,Little D,25.771667,-80.693167,3,80,0,0,0,,0,80,0,0,0,,0,0,,,,,,,,""
174,2007,,Little D,25.7712,-80.693017,3,24,0,0,0,,1,,0,0,0,,0,0,,,0,,,,,""
174,2009,,Little D,25.7712,-80.69301,3,25,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
174,2011,,Little D,25.7712,-80.693017,3,15,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,"PREVIOUSLY DONE AS 877 (15 BCNH/5 NESTS)"
174,2012,,Little D,25.7712,-80.693017,,40,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
174,2012,,Little D,25.7712,-80.69301,3a,4,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
174,2014,,Little D,25.771454,-80.693491,3a,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,,,""
208,1998,,3BCell2,25.786783,-80.57045,,0,0,0,0,,0,3,0,0,0,,0,0,,,,,,,,""
217,2007,,AUSTER,25.779817,-80.613117,3,28,0,0,0,,0,17,0,0,0,,0,0,,,1,,,,,""
217,2009,,AUSTER,25.779817,-80.613117,3,33,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,""
221,2009,,BRAHMA,25.7816,-80.6886,3,42,0,0,1,,0,,0,0,0,,0,0,,,0,,,,,""
221,2010,,BRAHMA,25.7816,-80.6886,3,34,0,0,1,,0,,0,0,0,,0,0,,,,,,,,""
221,2011,,Brahma,25.7816,-80.6886,3,20,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
330,2009,,Brodin,25.78654,-80.84958,3,64,171,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
330,2011,,Brodin,25.78654,-80.84958,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
332,2009,,Budda,25.79073,-80.8539,3,78,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
332,2011,,Budda,25.79073,-80.8539,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
414,1998,,3BCell2,25.789833,-80.575317,,0,0,0,3,,0,1,0,0,0,,0,0,,,,,,,,""
418,1998,,AGCanEa,25.798167,-80.483383,,0,0,0,0,,0,38,0,0,0,,0,0,,,,,,,,""
421,1998,,AGCanEa,25.7977,-80.494217,,0,0,0,0,,0,16,0,0,0,,0,0,,,,,,,,""
422,1994,,3B Mud East,25.797067,-80.490717,,18,0,0,0,,0,,5,0,0,,0,0,,,,,,,,""
422,1995,,3B Mud East,25.796917,-80.49445,,66,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
422,1996,,3B Mud East,25.799783,-80.494,,128,0,0,0,,0,,0,0,10,,0,0,,,,,,,,""
422,1997,,3B Mud East,25.797067,-80.490717,,80,50,0,0,,0,,0,0,0,,0,120,,,,,,,,""
422,1998,,3B Mud East,25.797,-80.4945,,100,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
422,1999,,3B Mud East,25.797,-80.4945,,130,0,0,6,,0,10,0,0,0,,0,0,,,,,,,,""
422,1999,,3B Mud East,25.797267,-80.498317,,35,4,0,4,,0,300,24,25,5,,0,0,,16,,,,,,""
422,2000,,3B Mud East,25.801333,-80.49,3a,177,0,0,1,,0,40,0,9,1,,0,0,,,,,,,,""
422,2001,,3B Mud East,25.801333,-80.49,3b,150,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
422,2002,,3B Mud East,25.801333,-80.49,,270,0,0,0,0,0,0,0,0,0,,0,0,,,,,,,,""
422,2003,,3B Mud East,25.801333,-80.49,,177,122,0,3,,0,6,5,84,10,4,0,0,,,,,,,,""
422,2003,,3B Mud East,25.801333,-80.49,,0,0,0,0,,0,106,0,5,0,,0,0,,,,,,,,""
422,2004,,3B Mud East,25.795917,-80.4915,3b,335,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
422,2004,,3B Mud East,25.801333,-80.49,3b,350,1153,82,5,,45,53,190,141,65,,0,0,,,,,,,,""
422,2005,,3B Mud East,25.801333,-80.49,3b,480,0,20,0,,0,30,0,10,0,,0,0,,,,,,,,""
422,2006,,3B Mud East,25.801333,-80.49,3,256,203,15,0,,200,,0,0,0,,0,0,,,,,,,,""
422,2009,,3B Mud East,25.801333,-80.49,3,324,0,7,0,,0,,0,0,0,,0,0,,,0,,,,,""
422,2010,,3B Mud East,25.801333,-80.49,3,86,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
422,2011,,3B Mud East,25.801333,-80.49,3,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
422,2012,,3B Mud East,25.801333,-80.49,,57,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
422,2013,,3B Mud East,25.801333,-80.49,3,66,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
422,2014,,3b Mud East,25.801333,-80.49,3b,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,""
424,1999,,East Central Ag canal,25.7972,-80.5052,,5,25,0,3,,0,20,25,12,9,,0,0,,7,,,,,,""
426,1993,,3b mud canal e,25.797667,-80.5355,,0,0,0,0,,0,,0,0,60,,0,0,,,,,,,,""
426,1994,,Heron alley,25.79755,-80.534617,,0,0,0,0,,25,,10,100,150,,0,0,,,,,,,,""
426,1995,,3B SH mud canal,25.797433,-80.534867,,0,0,0,0,,100,,0,150,200,,0,10,,,,,,,,""
426,1996,,Heron Alley,25.79755,-80.534617,,0,0,0,0,,53,6,0,60,81,,0,0,,,,,,,,""
426,1997,,Heron Alley,25.79755,-80.53462,,0,0,0,0,,0,,0,60,20,,0,0,,,,,,,,""
426,1998,,Heron alley3,25.79755,-80.534617,,0,0,0,0,,28,9,0,42,3,,0,0,,1,,,,,,""
426,1999,,N-S canal 3B,25.797267,-80.528333,,20,0,0,8,,0,33,24,5,1,,0,0,,20,,,,,,""
426,2000,,Heron Alley,25.794167,-80.530833,3b,0,975,0,0,,0,10,2,50,22,,0,0,,,,,,,,""
426,2001,,Heron Alley,25.794167,-80.530833,3b,5,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
426,2003,,HERON ALLEY,25.794167,-80.530833,,52,0,0,0,,0,5,0,23,13,,0,0,,,,,,,,""
427,1993,,3b mud canal w,25.797667,-80.538333,,0,0,0,0,,0,,0,1,40,,0,0,,,,,,,,""
427,1997,,3B mud canal east,25.797667,-80.538333,,90,0,0,0,,0,,5,0,0,,0,0,,,,,,,,""
430,1999,,Heron alley,25.797317,-80.5593,,3,180,0,1,,20,70,10,50,17,,0,0,,16,,,,,,""
431,1999,,N-S canal 3B,25.797267,-80.564817,,0,0,0,2,,0,60,19,3,0,,0,0,,25,,,,,,""
435,1999,,West Cent. Ag,25.797267,-80.618033,,0,13,0,0,,0,24,13,11,4,,0,0,,9,,,,,,""
437,1999,,blue shanty canal,25.797267,-80.6265,,0,0,0,0,,0,2,6,0,0,,0,0,,10,,,,,,""
438,1999,,West Ag Canal,25.797267,-80.629283,,4,4,0,2,,0,25,28,10,4,,0,0,,10,,,,,,""
451,2009,,Cantor,25.79543,-80.6893,3,27,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,""
451,2010,,CANTOR,25.79543,-80.6893,3,11,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
451,2012,,Cantor,25.79543,-80.6893,,9,0,0,0,,0,,0,0,0,,0,0,,,,,,,,""
467,2011,,New 1 MAR 21,25.79816,-80.72848,3,14,0,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,""
512,2013,,Auster,25.779817,-80.613117,3,37,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,""
513,1994,,Hidden se,25.795,-80.841667,,0,0,0,0,,0,,0,0,8,,0,0,,,,,,,,""
513,1995,,Hidden se,25.795,-80.841667,,0,0,0,0,,0,,0,0,25,,0,0,,,,,,,,""
513,1996,,LBH near Hidden,25.795,-80.841667,,0,0,0,0,,0,,0,5,20,,0,0,,,,,,,,""
514,1993,,L-28,25.798833,-80.843,,175,0,0,0,,200,,0,300,25,,0,0,,,,,,,,""
514,1994,,Hidden,25.798833,-80.843,,30,0,0,0,,20,,0,200,25,,0,0,,,,,,,,""
514,1994,,L-28,25.798833,-80.843,,165,0,0,0,,20,,0,200,25,,0,0,,,,,,,,""
514,1995,,L-28 Hidden,25.798833,-80.843,,150,0,0,0,,30,60,0,150,10,,0,0,,,,,,,,""
514,1996,,Hidden,25.798833,-80.843,,240,0,0,0,,200,53,0,150,2,,0,0,,,,,,,,""
514,1997,,L-28,25.798833,-80.843,,80,0,0,0,,130,30,0,375,0,,0,0,,,,,,,,""
514,1998,,Hidden,25.798833,-80.843,,360,5,0,0,,111,30,0,663,2,,0,0,,,,,,,,""
