"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
57,1993,hidden,L-28,25.798833,-80.843,bcnh,300,""
57,1993,hidden,L-28,25.798833,-80.843,greg,175,""
57,1993,hidden,L-28,25.798833,-80.843,lbhe,25,""
57,1993,hidden,L-28,25.798833,-80.843,sneg,200,""
426,1993,heron_alley,3b mud canal e,25.797667,-80.5355,lbhe,60,""
426,1993,heron_alley,3b mud canal w,25.797667,-80.538333,bcnh,1,""
426,1993,heron_alley,3b mud canal w,25.797667,-80.538333,lbhe,40,""
1130,1993,enlil,Enlil,25.873333,-80.654833,greg,4,""
1634,1993,hera,Starter Melaleuca,25.939667,-80.622667,gbhe,6,""
1773,1993,horus,L-67,25.9555,-80.565333,gbhe,2,""
1773,1993,horus,L-67,25.9555,-80.565333,greg,280,""
1773,1993,horus,L-67,25.9555,-80.565333,sneg,10,""
1773,1993,horus,L-67,25.9555,-80.565333,trhe,15,""
1867,1993,pocket_willow,Pocket willow,25.975167,-80.528333,lbhe,15,""
1867,1993,pocket_willow,Pocket willow,25.975167,-80.528333,sneg,50,""
1946,1993,mud_canal_south,Mud Canal South,25.993333,-80.460833,bcnh,2,""
1946,1993,mud_canal_south,Mud Canal South,25.993333,-80.460833,greg,5,""
2011,1993,juno,Mud Canal,26.01,-80.460833,bcnh,50,""
2011,1993,juno,Mud Canal,26.01,-80.460833,caeg,200,""
2011,1993,juno,Mud Canal,26.01,-80.460833,gbhe,1,""
2011,1993,juno,Mud Canal,26.01,-80.460833,greg,240,""
2011,1993,juno,Mud Canal,26.01,-80.460833,lbhe,15,""
2011,1993,juno,Mud Canal,26.01,-80.460833,trhe,100,""
3722,1993,big_mel,Big Melaleuca,26.046667,-80.625,gbhe,2,""
3722,1993,big_mel,Big Melaleuca,26.046667,-80.625,greg,95,""
2235,1993,jw1,JW1,26.0845,-80.719167,gbhe,2,""
2235,1993,jw1,JW1,26.0845,-80.719167,greg,140,""
2315,1993,andytown_north,Andytown,26.1145,-80.491333,bcnh,15,""
2315,1993,andytown_north,Andytown,26.1145,-80.491333,gbhe,3,""
2315,1993,andytown_north,Andytown,26.1145,-80.491333,greg,200,""
2315,1993,andytown_north,Andytown,26.1145,-80.491333,lbhe,10,""
2383,1993,6th_bridge,6th Bridge,26.1255,-80.540833,greg,35,""
