"group_id","year","colony","colony_old","latitude","longitude","species","count","notes"
56,2004,hidden_north,Hidden North,25.776917,-80.842633,anhi,8,""
56,2004,hidden_north,Hidden North,25.776917,-80.842633,bcnh,383,""
56,2004,hidden_north,Hidden North,25.776917,-80.842633,lbhe,4,""
56,2004,hidden_north,Hidden North,25.776917,-80.842633,sneg,787,""
56,2004,hidden_north,Hidden North,25.776917,-80.842633,trhe,4,""
56,2011,hidden_north,Hidden North,25.773533,-80.837217,greg,137,""
56,2011,hidden_north,Hidden North,25.773533,-80.837217,whib,400,""
57,1999,hidden,Hidden,25.772667,-80.837333,anhi,18,""
57,1999,hidden,Hidden,25.772667,-80.837333,bcnh,427,""
57,1999,hidden,Hidden,25.772667,-80.837333,greg,300,""
57,1999,hidden,Hidden,25.772667,-80.837333,lbhe,3,""
57,1999,hidden,Hidden,25.772667,-80.837333,smhe,598,""
57,1999,hidden,Hidden,25.772667,-80.837333,sneg,246,""
57,1999,hidden,Hidden,25.772667,-80.837333,whib,97,""
57,2000,hidden,Hidden,25.772667,-80.837333,anhi,38,""
57,2000,hidden,Hidden,25.772667,-80.837333,bcnh,873,""
57,2000,hidden,Hidden,25.772667,-80.837333,greg,283,""
57,2000,hidden,Hidden,25.772667,-80.837333,sneg,1349,""
57,2000,hidden,Hidden,25.772667,-80.837333,whib,142,""
57,2001,hidden,Hidden,25.772667,-80.837333,anhi,67,""
57,2001,hidden,Hidden,25.772667,-80.837333,bcnh,800,""
57,2001,hidden,Hidden,25.772667,-80.837333,greg,200,""
57,2001,hidden,Hidden,25.772667,-80.837333,sneg,600,""
57,2002,hidden,Hidden,25.772667,-80.837333,anhi,40,""
57,2002,hidden,Hidden,25.772667,-80.837333,bcnh,5,""
57,2002,hidden,Hidden,25.772667,-80.837333,greg,400,""
57,2002,hidden,Hidden,25.772667,-80.837333,sneg,432,""
57,2002,hidden,Hidden,25.772667,-80.837333,trhe,873,""
57,2002,hidden,Hidden,25.772667,-80.837333,whib,500,""
57,2003,hidden,Hidden,25.772667,-80.837333,bcnh,594,""
57,2003,hidden,Hidden,25.772667,-80.837333,greg,205,""
57,2003,hidden,Hidden,25.772667,-80.837333,lbhe,23,""
57,2003,hidden,Hidden,25.772667,-80.837333,sneg,70,""
57,2003,hidden,Hidden,25.772667,-80.837333,whib,489,""
57,2004,hidden,Hidden,25.772667,-80.837333,anhi,150,""
57,2004,hidden,Hidden,25.772667,-80.837333,bcnh,685,""
57,2004,hidden,Hidden,25.772667,-80.837333,greg,165,""
57,2004,hidden,Hidden,25.772667,-80.837333,sneg,1160,""
57,2004,hidden,Hidden,25.772667,-80.837333,whib,2480,""
57,2005,hidden,Hidden,25.772667,-80.837333,anhi,10,""
57,2005,hidden,Hidden,25.772667,-80.837333,greg,38,""
57,2005,hidden,Hidden,25.772667,-80.837333,whib,63,""
57,2006,hidden,Hidden,25.772667,-80.837333,greg,300,""
57,2006,hidden,Hidden,25.772667,-80.837333,whib,1868,""
57,2007,hidden,Hidden,25.773533,-80.837217,greg,15,""
57,2007,hidden,Hidden,25.773533,-80.837217,smhe,73,""
57,2007,hidden,Hidden,25.773533,-80.837217,sneg,1,""
57,2007,hidden,Hidden,25.773533,-80.837217,whib,46,""
57,2008,hidden,Hidden,25.773533,-80.837217,greg,30,""
57,2009,hidden,Hidden,25.773533,-80.837217,greg,710,""
57,2009,hidden,Hidden,25.773533,-80.837217,whib,8573,""
57,2010,hidden,Hidden,25.773533,-80.837217,bcnh,150,""
57,2010,hidden,Hidden,25.773533,-80.837217,greg,63,""
57,2010,hidden,Hidden,25.773533,-80.837217,whib,450,""
57,2012,hidden,Hidden,25.773533,-80.837217,greg,200,""
57,2013,hidden,Hidden,25.773533,-80.837217,greg,65,""
57,2014,hidden,Hidden,25.773533,-80.837217,greg,60,"1s indicate presence"
57,2014,hidden,Hidden,25.773533,-80.837217,trhe,1,"1s indicate presence"
57,2015,hidden,Hidden,25.77353,-80.83722,anhi,100,""
57,2015,hidden,Hidden,25.77353,-80.83722,greg,100,""
57,2016,hidden,Hidden,25.77353,-80.83722,greg,50,""
57,2017,hidden,Hidden,25.77353,-80.83722,greg,77,""
57,2018,hidden,Hidden,25.77353,-80.83722,gbhe,3,""
57,2018,hidden,Hidden,25.77353,-80.83722,greg,654,""
