group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes
56,2004,hidden_north,Hidden North,25.776917,-80.842633,3as,0,0,0,0,,787,8,4,383,4,,0,0,,,,,,,,
56,2011,hidden_north,Hidden North,25.773533,-80.837217,3as,137,400,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,
57,1999,hidden,Hidden,25.772667,-80.837333,3as,300,97,0,0,,246,18,0,427,3,,0,0,,,598,,,,,
57,2000,hidden,Hidden,25.772667,-80.837333,3as,283,142,0,0,,1349,38,0,873,0,,0,0,,,,,,,,
57,2001,hidden,Hidden,25.772667,-80.837333,3as,200,0,0,0,,600,67,0,800,0,,0,0,,,,,,,,
57,2002,hidden,Hidden,25.772667,-80.837333,3as,400,500,0,0,0,432,40,873,5,0,,0,0,,,,,,,,
57,2003,hidden,Hidden,25.772667,-80.837333,3as,205,489,0,0,,70,,0,594,23,,0,0,,,,,,,,
57,2004,hidden,Hidden,25.772667,-80.837333,3as,165,2480,0,0,,1160,150,0,685,0,,0,0,,,,,,,,
57,2005,hidden,Hidden,25.772667,-80.837333,3as,38,63,0,0,,0,10,0,0,0,,0,0,,,,,,,,
57,2006,hidden,Hidden,25.772667,-80.837333,3as,300,1868,0,0,,0,,0,0,0,,0,0,,,,,,,,
57,2007,hidden,Hidden,25.773533,-80.837217,3as,15,46,0,0,,1,,0,0,0,,0,0,,,73,,,,,
57,2008,hidden,Hidden,25.773533,-80.837217,3as,30,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
57,2009,hidden,Hidden,25.773533,-80.837217,3as,710,8573,0,0,,0,,0,0,0,,0,0,,,0,,,,,
57,2010,hidden,Hidden,25.773533,-80.837217,3as,63,450,0,0,,0,,0,150,0,,0,0,,,,,,,,
57,2012,hidden,Hidden,25.773533,-80.837217,3as,200,0,0,0,,0,,0,0,0,,0,0,,,,,,,,
57,2013,hidden,Hidden,25.773533,-80.837217,3as,65,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
57,2014,hidden,Hidden,25.773533,-80.837217,3as,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,1s indicate presence
57,2015,hidden,Hidden,25.77353,-80.83722,3as,100,,,,,,100,,,,,,,,,,,,,,
57,2016,hidden,Hidden,25.77353,-80.83722,3as,50,,,,,,,,,,,,,,,,,,,,
57,2017,hidden,Hidden,25.77353,-80.83722,3as,77,,,,,,,,,,,,,,,,,,,,
57,2018,hidden,Hidden,25.77353,-80.83722,3as,654,,,3,,,,,,,,,,,,,,,,,
57,2020,hidden,Hidden,25.77353,-80.83722,3as,62,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,,0,
57,2021,hidden,Hidden,25.77353,-80.83722,3as,256,5636,0,0,4,90,0,78,1,52,0,0,0,,,0,,,,0,
58,2013,58,163,25.77328,-80.833385,3as,0,2086,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,
58,2014,58,163,25.77328,-80.833385,3as,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
162,2001,aerie,Aerie,25.771667,-80.708333,3as,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
162,2001,aerie,Aerie,25.771667,-80.708333,3as,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
162,2003,aerie,Aerie,25.771967,-80.70925,3as,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,
162,2007,aerie,Aerie,25.771583,-80.708717,3as,38,0,0,2,,0,,0,0,0,,0,0,,,0,,,,,
162,2009,aerie,Aerie,25.771583,-80.708717,3as,24,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,
