group_id,year,colony,colony_old,latitude,longitude,wca,greg,whib,wost,gbhe,rosp,sneg,anhi,trhe,bcnh,lbhe,ycnh,glib,caeg,dcco,grhe,smhe,lawh,lada,smda,smwh,notes,total
5,1993,frog_city_north,Frog City North,25.760833,-80.5875,,18,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,18
5,1994,frog_city_north,Frog City North,25.760833,-80.5875,,6,0,0,0,,0,,0,4,0,,0,0,,,,,,,,,6
5,1995,frog_city_north,Frog City North,25.760833,-80.5875,,8,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,8
5,1996,frog_city_north,Frog City North,25.761667,-80.59,,2,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,2
56,2004,hidden_north,Hidden North,25.776917,-80.842633,3a,0,0,0,0,,787,8,4,383,4,,0,0,,,,,,,,,787
56,2011,hidden_north,Hidden North,25.773533,-80.837217,3a,137,400,0,0,0,0,0,0,0,0,,0,0,,,0,,,,,,537
57,1999,hidden,Hidden,25.772667,-80.837333,3a,300,97,0,0,,246,18,0,427,3,,0,0,,,598,,,,,,643
57,2000,hidden,Hidden,25.772667,-80.837333,3a,283,142,0,0,,1349,38,0,873,0,,0,0,,,,,,,,,1774
57,2001,hidden,Hidden,25.772667,-80.837333,3a,200,0,0,0,,600,67,0,800,0,,0,0,,,,,,,,,800
57,2002,hidden,Hidden,25.772667,-80.837333,3a,400,500,0,0,0,432,40,873,5,0,,0,0,,,,,,,,,1332
57,2003,hidden,Hidden,25.772667,-80.837333,3a,205,489,0,0,,70,,0,594,23,,0,0,,,,,,,,,764
57,2004,hidden,Hidden,25.772667,-80.837333,3a,165,2480,0,0,,1160,150,0,685,0,,0,0,,,,,,,,,3805
57,2005,hidden,Hidden,25.772667,-80.837333,3a,38,63,0,0,,0,10,0,0,0,,0,0,,,,,,,,,101
57,2006,hidden,Hidden,25.772667,-80.837333,3a,300,1868,0,0,,0,,0,0,0,,0,0,,,,,,,,,2168
57,2007,hidden,Hidden,25.773533,-80.837217,3a,15,46,0,0,,1,,0,0,0,,0,0,,,73,,,,,,62
57,2008,hidden,Hidden,25.773533,-80.837217,3a,30,0,0,0,,0,,0,0,0,,0,0,,,0,,,,,,30
57,2009,hidden,Hidden,25.773533,-80.837217,3a,710,8573,0,0,,0,,0,0,0,,0,0,,,0,,,,,,9283
57,2010,hidden,Hidden,25.773533,-80.837217,3a,63,450,0,0,,0,,0,150,0,,0,0,,,,,,,,,513
57,2012,hidden,Hidden,25.773533,-80.837217,3a,200,0,0,0,,0,,0,0,0,,0,0,,,,,,,,,200
57,2013,hidden,Hidden,25.773533,-80.837217,3a,65,0,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,65
57,2014,hidden,Hidden,25.773533,-80.837217,3a,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,1s indicate presence,60
57,2015,hidden,Hidden,25.77353,-80.83722,3a,100,,,,,,100,,,,,,,,,,,,,,,100
57,2016,hidden,Hidden,25.77353,-80.83722,3a,50,,,,,,,,,,,,,,,,,,,,,50
57,2017,hidden,Hidden,25.77353,-80.83722,3a,77,,,,,,,,,,,,,,,,,,,,,77
57,2018,hidden,Hidden,25.77353,-80.83722,3a,654,,,3,,,,,,,,,,,,,,,,,,657
57,2020,hidden,Hidden,25.77353,-80.83722,3a,62,0,0,0,1,0,0,0,0,0,0,0,0,,,0,,,,0,,63
57,2021,hidden,Hidden,25.77353,-80.83722,3a,256,5636,0,0,4,90,0,78,1,52,0,0,0,,,0,,,,0,,5986
58,2013,58,163,25.77328,-80.833385,3a,0,2086,0,0,0,0,0,0,0,0,,0,,,,0,0,,,,,2086
58,2014,58,163,25.77328,-80.833385,3a,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,200
162,2001,aerie,Aerie,25.771667,-80.708333,3a,0,0,0,1,,0,,0,0,0,,0,0,,,,,,,,,1
