"year","date","colony","latitude","longitude","start_transect","end_transect","start_time","end_time","observer","photo_sets","photos","species","behavior","count","notes"
2004,2004-02-23,hidden,25.7766666666667,-80.84,,,,,"JP,PCF,RB",,"",greg,nesting,135,"most incubating"
2004,2004-02-23,mud_east,25.8022222222222,-80.4944444444444,,,,,"JP,PCF,RB",,"",greg,nesting,145,"mostly sitting"
2004,2004-02-23,,25.8319444444444,-80.6436111111111,,,,,"JP,PCF,RB",,"",greg,nesting,8,""
2004,2004-02-23,,25.8319444444444,-80.6436111111111,,,,,"JP,PCF,RB",,"",whib,nesting,15,""
2004,2004-02-23,jetport,25.8697222222222,-80.8502777777778,,,,,"JP,PCF,RB",,"",greg,nesting,130,"most incubating"
2004,2004-02-23,crossover,25.9308333333333,-80.8361111111111,,,,,"JP,PCF,RB",,"",lawh,nesting,10,"WOST sitting"
2004,2004-02-23,crossover,25.9308333333333,-80.8361111111111,,,,,"JP,PCF,RB",,"",wost,nesting,6,"WOST sitting"
2004,2004-02-23,false_l67,25.9211111111111,-80.6408333333333,,,,,"JP,PCF,RB",,"",greg,nesting,70,""
2004,2004-02-23,alley_north,26.2347222222222,-80.7244444444444,,,,,"JP,PCF,RB",,"",bcnh,nesting,5,"most sitting"
2004,2004-02-23,alley_north,26.2347222222222,-80.7244444444444,,,,,"JP,PCF,RB",,"",greg,nesting,850,"most sitting"
2004,2004-02-23,alley_north,26.2347222222222,-80.7244444444444,,,,,"JP,PCF,RB",,"",rosp,nesting,4,"most sitting"
2004,2004-02-27,,25.9277777777778,-80.5205555555555,,,,,"JP,RB",,"",greg,nesting,12,""
2004,2004-02-27,false_l67,25.9211111111111,-80.6408333333333,,,,,"JP,RB",,"3 SLIDES",greg,nesting,50,""
2004,2004-02-27,,26.2636111111111,-80.7983333333333,,,,,"JP,RB",,"",whib,nesting,150,""
2004,2004-03-01,,26.1233333333333,-80.6611111111111,,,,,"JP,RB",,"",greg,nesting,16,""
2004,2004-03-01,,26.1436111111111,-80.7044444444444,,,,,"JP,RB",,"",greg,nesting,125,""
2004,2004-03-01,,26.2072222222222,-80.8830555555556,,,,,"JP,RB",,"",greg,nesting,8,""
2004,2004-03-01,alley_north,26.2347222222222,-80.7244444444444,,,,,"JP,RB",,"",greg,nesting,600,""
2004,2004-03-01,alley_north,26.2347222222222,-80.7244444444444,,,,,"JP,RB",,"",rosp,nesting,3,""
2004,2004-03-01,,26.2077777777778,-80.6752777777778,,,,,"JP,RB",,"",unkn,nesting,4,"2 nesting"
2004,2004-03-01,,26.4622222222222,-80.6372222222222,,,,,"JP,RB",,"",greg,nesting,30,""
2004,2004-03-01,,26.2544444444444,-80.3255555555556,,,,,"JP,RB",,"",greg,nesting,35,""
