subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
43845491,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2888944.93350274,546031.69020289,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":1}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5692311d-8909-4131-9ed2-bdbc89a35e3d.png""}",0,,,2020-04-23 14:45:35 UTC,2020-04-23 14:45:35 UTC
43845491,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2888944.93350274,546031.69020289,2888960.7894283696],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":1}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/5692311d-8909-4131-9ed2-bdbc89a35e3d.png""}",0,,,2020-04-23 14:45:35 UTC,2020-04-23 14:45:35 UTC
43845493,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889436.4671972455,545888.9868722273,2889452.323122875],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":2}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d0322be9-c2a8-4611-ac96-b25636d0605f.png""}",0,,,2020-04-23 14:45:36 UTC,2020-04-23 14:45:36 UTC
43845493,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545873.1309465981,2889436.4671972455,545888.9868722273,2889452.323122875],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":2}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/d0322be9-c2a8-4611-ac96-b25636d0605f.png""}",0,,,2020-04-23 14:45:36 UTC,2020-04-23 14:45:36 UTC
43845495,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545857.2750209689,2889214.4842384364,545873.1415172152,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":3}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/98583a2b-a177-43d3-a9ea-63e34cd6b856.png""}",0,,,2020-04-23 14:45:36 UTC,2020-04-23 14:45:36 UTC
43845495,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545857.2750209689,2889214.4842384364,545873.1415172152,2889230.340164066],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":3}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/98583a2b-a177-43d3-a9ea-63e34cd6b856.png""}",0,,,2020-04-23 14:45:36 UTC,2020-04-23 14:45:36 UTC
43845497,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2888913.221651482,546079.2579797776,2888929.0775771113],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":4}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/03e162e2-5a80-4efe-bb3a-263a847c4d90.png""}",0,,,2020-04-23 14:45:37 UTC,2020-04-23 14:45:37 UTC
43845497,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546063.4020541485,2888913.221651482,546079.2579797776,2888929.0775771113],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":4}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/03e162e2-5a80-4efe-bb3a-263a847c4d90.png""}",0,,,2020-04-23 14:45:37 UTC,2020-04-23 14:45:37 UTC
43845499,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2888897.3657258525,545920.6987234857,2888913.221651482],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":5}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/76a799ed-aca4-426f-9ef2-b6db7c13fd99.png""}",0,,,2020-04-23 14:45:38 UTC,2020-04-23 14:45:38 UTC
43845499,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[545904.8427978565,2888897.3657258525,545920.6987234857,2888913.221651482],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":5}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/76a799ed-aca4-426f-9ef2-b6db7c13fd99.png""}",0,,,2020-04-23 14:45:38 UTC,2020-04-23 14:45:38 UTC
43845501,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889230.340164066,546031.69020289,2889246.196089695],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":6}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a9fbd31f-4865-4709-bf15-ae466b871eb5.png""}",0,,,2020-04-23 14:45:38 UTC,2020-04-23 14:45:38 UTC
43845501,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889230.340164066,546031.69020289,2889246.196089695],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":6}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/a9fbd31f-4865-4709-bf15-ae466b871eb5.png""}",0,,,2020-04-23 14:45:38 UTC,2020-04-23 14:45:38 UTC
43845503,10951,13683,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889357.1875690995,546031.69020289,2889373.043494729],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":7}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e8f47cc0-3510-4f32-a676-c8ab8a2a1844.png""}",0,,,2020-04-23 14:45:39 UTC,2020-04-23 14:45:39 UTC
43845503,10951,14231,83084,"{""crs"":32617,""site"":""6thBridge_03112020"",""bounds"":[546015.8342772608,2889357.1875690995,546031.69020289,2889373.043494729],""resolution"":[0.010570617086130553,0.010570617086130553],""subject_reference"":7}","{""0"":""https://panoptes-uploads.zooniverse.org/production/subject_location/e8f47cc0-3510-4f32-a676-c8ab8a2a1844.png""}",0,,,2020-04-23 14:45:39 UTC,2020-04-23 14:45:39 UTC
