year,region,species,count
1986,enp,caeg,500
1986,enp,greg,670
1986,enp,lbhe,151
1986,enp,sneg,1250
1986,enp,tric,783
1986,enp,unid,52
1986,enp,whib,1050
1986,enp,wost,275
1986,loxahatchee,gbhe,68
1986,loxahatchee,greg,238
1986,loxahatchee,lbhe,348
1986,loxahatchee,sneg,3
1986,loxahatchee,tric,113
1986,loxahatchee,whib,293
1986,loxahatchee,wost,0
1986,wca2-3,bcnh,66
1986,wca2-3,caeg,188
1986,wca2-3,gbhe,54
1986,wca2-3,glib,30
1986,wca2-3,greg,1081
1986,wca2-3,lbhe,286
1986,wca2-3,sneg,69
1986,wca2-3,tric,350
1986,wca2-3,unid,38
1986,wca2-3,whib,1442
1986,wca2-3,wost,1
1986,wcas,bcnh,66
1986,wcas,caeg,188
1986,wcas,gbhe,122
1986,wcas,glib,30
1986,wcas,greg,1319
1986,wcas,lbhe,634
1986,wcas,rosp,0
1986,wcas,sneg,72
1986,wcas,tric,463
1986,wcas,unid,38
1986,wcas,whib,1735
1986,wcas,wost,1
1987,enp,gbhe,0
1987,enp,greg,502
1987,enp,lbhe,194
1987,enp,sneg,405
1987,enp,tric,690
1987,enp,whib,30
1987,enp,wost,100
1987,wca2-3,bcnh,360
1987,wca2-3,caeg,290
1987,wca2-3,gbhe,250
1987,wca2-3,glib,50
1987,wca2-3,greg,1503
1987,wca2-3,lbhe,529
1987,wca2-3,sneg,132
1987,wca2-3,tric,693
1987,wca2-3,unid,155
1987,wca2-3,whib,4100
1987,wca2-3,wost,0
1987,wcas,bcnh,360
1987,wcas,caeg,290
1987,wcas,gbhe,250
1987,wcas,glib,50
1987,wcas,greg,1503
1987,wcas,lbhe,529
1987,wcas,rosp,0
1987,wcas,sneg,132
1987,wcas,tric,693
1987,wcas,unid,155
1987,wcas,whib,4100
1987,wcas,wost,0
1988,enp,caeg,3270
1988,enp,gbhe,1
1988,enp,glib,30
1988,enp,greg,795
1988,enp,lbhe,112
1988,enp,sneg,723
1988,enp,tric,393
1988,enp,unid,674
1988,enp,whib,300
1988,enp,wost,220
1988,loxahatchee,caeg,38
1988,loxahatchee,gbhe,44
1988,loxahatchee,glib,31
1988,loxahatchee,greg,103
1988,loxahatchee,lbhe,850
1988,loxahatchee,sneg,84
1988,loxahatchee,tric,359
1988,loxahatchee,unid,689
1988,loxahatchee,whib,8912
1988,loxahatchee,wost,0
1988,wca2-3,caeg,0
1988,wca2-3,gbhe,37
1988,wca2-3,greg,2527
1988,wca2-3,lbhe,23
1988,wca2-3,sneg,600
1988,wca2-3,tric,416
1988,wca2-3,whib,1670
1988,wca2-3,wost,0
1988,wcas,bcnh,0
1988,wcas,caeg,38
1988,wcas,gbhe,81
1988,wcas,glib,31
1988,wcas,greg,2630
1988,wcas,lbhe,873
1988,wcas,rosp,0
1988,wcas,sneg,684
1988,wcas,tric,775
1988,wcas,unid,689
1988,wcas,whib,10582
1988,wcas,wost,0
1989,enp,caeg,2000
1989,enp,gbhe,0
1989,enp,greg,558
1989,enp,lbhe,35
1989,enp,sneg,176
1989,enp,tric,240
1989,enp,whib,100
1989,enp,wost,275
1989,loxahatchee,bcnh,0
1989,loxahatchee,caeg,0
1989,loxahatchee,gbhe,0
1989,loxahatchee,glib,0
1989,loxahatchee,greg,0
1989,loxahatchee,lbhe,0
1989,loxahatchee,sneg,0
1989,loxahatchee,tric,0
1989,loxahatchee,unid,0
1989,loxahatchee,whib,0
1989,loxahatchee,wost,0
1989,wca2-3,caeg,300
1989,wca2-3,gbhe,75
1989,wca2-3,greg,1293
1989,wca2-3,lbhe,100
1989,wca2-3,sneg,310
1989,wca2-3,tric,250
1989,wca2-3,whib,1535
1989,wca2-3,wost,235
1989,wcas,bcnh,0
1989,wcas,caeg,300
1989,wcas,gbhe,75
1989,wcas,glib,0
1989,wcas,greg,1293
1989,wcas,lbhe,100
1989,wcas,rosp,0
1989,wcas,sneg,310
1989,wcas,tric,250
1989,wcas,unid,0
1989,wcas,whib,1535
1989,wcas,wost,235
1990,enp,caeg,800
1990,enp,gbhe,13
1990,enp,greg,517
1990,enp,lbhe,0
1990,enp,sneg,0
1990,enp,tric,301
1990,enp,whib,650
1990,enp,wost,0
1990,loxahatchee,caeg,800
1990,loxahatchee,gbhe,13
1990,loxahatchee,greg,54
1990,loxahatchee,lbhe,340
1990,loxahatchee,sneg,47
1990,loxahatchee,tric,52
1990,loxahatchee,whib,4300
1990,loxahatchee,wost,8
1990,wca2-3,greg,342
1990,wca2-3,lbhe,0
1990,wca2-3,sneg,97
1990,wca2-3,tric,40
1990,wca2-3,whib,0
1990,wca2-3,wost,165
1990,wcas,bcnh,0
1990,wcas,caeg,800
1990,wcas,gbhe,13
1990,wcas,glib,0
1990,wcas,greg,396
1990,wcas,lbhe,340
1990,wcas,rosp,0
1990,wcas,sneg,144
1990,wcas,tric,92
1990,wcas,unid,0
1990,wcas,whib,4300
1990,wcas,wost,173
1991,enp,bcnh,5
1991,enp,caeg,223
1991,enp,gbhe,0
1991,enp,greg,655
1991,enp,lbhe,14
1991,enp,sneg,580
1991,enp,tric,124
1991,enp,unid,0
1991,enp,whib,400
1991,enp,wost,150
1991,loxahatchee,gbhe,32
1991,loxahatchee,greg,181
1991,loxahatchee,lbhe,1134
1991,loxahatchee,sneg,0
1991,loxahatchee,tric,404
1991,loxahatchee,unid,267
1991,loxahatchee,whib,300
1991,loxahatchee,wost,0
1991,wca2-3,bcnh,3
1991,wca2-3,caeg,0
1991,wca2-3,gbhe,173
1991,wca2-3,greg,976
1991,wca2-3,lbhe,169
1991,wca2-3,sneg,354
1991,wca2-3,tric,516
1991,wca2-3,unid,8
1991,wca2-3,whib,900
1991,wca2-3,wost,0
1991,wcas,bcnh,3
1991,wcas,caeg,0
1991,wcas,gbhe,205
1991,wcas,glib,0
1991,wcas,greg,1157
1991,wcas,lbhe,1303
1991,wcas,rosp,0
1991,wcas,sneg,354
1991,wcas,tric,920
1991,wcas,unid,275
1991,wcas,whib,1200
1991,wcas,wost,0
1992,enp,greg,450
1992,enp,lbhe,0
1992,enp,sneg,450
1992,enp,tric,100
1992,enp,whib,400
1992,enp,wost,156
1992,loxahatchee,bcnh,34
1992,loxahatchee,caeg,1408
1992,loxahatchee,gbhe,87
1992,loxahatchee,glib,65
1992,loxahatchee,greg,259
1992,loxahatchee,lbhe,921
1992,loxahatchee,sneg,104
1992,loxahatchee,tric,348
1992,loxahatchee,whib,2761
1992,loxahatchee,wost,0
1992,wca2-3,bcnh,127
1992,wca2-3,caeg,200
1992,wca2-3,gbhe,124
1992,wca2-3,glib,30
1992,wca2-3,greg,3788
1992,wca2-3,lbhe,1043
1992,wca2-3,sneg,1741
1992,wca2-3,tric,1543
1992,wca2-3,unid,8
1992,wca2-3,whib,13300
1992,wca2-3,wost,411
1992,wcas,bcnh,161
1992,wcas,caeg,1608
1992,wcas,gbhe,211
1992,wcas,glib,95
1992,wcas,greg,4047
1992,wcas,lbhe,1964
1992,wcas,rosp,0
1992,wcas,sneg,1845
1992,wcas,tric,1891
1992,wcas,unid,8
1992,wcas,whib,16061
1992,wcas,wost,411
1993,enp,caeg,575
1993,enp,greg,710
1993,enp,sneg,650
1993,enp,tric,550
1993,enp,whib,600
1993,enp,wost,40
1993,loxahatchee,bcnh,0
1993,loxahatchee,caeg,728
1993,loxahatchee,gbhe,73
1993,loxahatchee,glib,0
1993,loxahatchee,greg,328
1993,loxahatchee,lbhe,673
1993,loxahatchee,sneg,4
1993,loxahatchee,tric,173
1993,loxahatchee,unid,378
1993,loxahatchee,whib,218
1993,loxahatchee,wost,0
1993,wca2-3,bcnh,166
1993,wca2-3,caeg,975
1993,wca2-3,gbhe,325
1993,wca2-3,glib,0
1993,wca2-3,greg,2204
1993,wca2-3,lbhe,594
1993,wca2-3,sneg,723
1993,wca2-3,tric,393
1993,wca2-3,whib,0
1993,wca2-3,wost,0
1993,wcas,bcnh,166
1993,wcas,caeg,1703
1993,wcas,gbhe,398
1993,wcas,glib,0
1993,wcas,greg,2532
1993,wcas,lbhe,1267
1993,wcas,rosp,0
1993,wcas,sneg,727
1993,wcas,tric,566
1993,wcas,unid,378
1993,wcas,whib,218
1993,wcas,wost,0
1994,enp,bcnh,0
1994,enp,caeg,1200
1994,enp,gbhe,0
1994,enp,glib,0
1994,enp,greg,525
1994,enp,lbhe,0
1994,enp,sneg,150
1994,enp,tric,200
1994,enp,whib,300
1994,enp,wost,230
1994,loxahatchee,bcnh,0
1994,loxahatchee,caeg,1051
1994,loxahatchee,gbhe,71
1994,loxahatchee,glib,0
1994,loxahatchee,greg,433
1994,loxahatchee,lbhe,1373
1994,loxahatchee,sneg,24
1994,loxahatchee,tric,97
1994,loxahatchee,unid,0
1994,loxahatchee,whib,1849
1994,loxahatchee,wost,0
1994,wca2-3,bcnh,112
1994,wca2-3,caeg,345
1994,wca2-3,gbhe,348
1994,wca2-3,glib,3
1994,wca2-3,greg,2527
1994,wca2-3,lbhe,764
1994,wca2-3,sneg,287
1994,wca2-3,tric,1043
1994,wca2-3,whib,100
1994,wca2-3,wost,0
1994,wcas,bcnh,112
1994,wcas,caeg,1396
1994,wcas,gbhe,419
1994,wcas,glib,3
1994,wcas,greg,2960
1994,wcas,lbhe,2137
1994,wcas,rosp,0
1994,wcas,sneg,311
1994,wcas,tric,1140
1994,wcas,unid,0
1994,wcas,whib,1949
1994,wcas,wost,0
1995,enp,bcnh,0
1995,enp,caeg,0
1995,enp,gbhe,0
1995,enp,glib,0
1995,enp,greg,887
1995,enp,lbhe,0
1995,enp,sneg,140
1995,enp,tric,50
1995,enp,unid,0
1995,enp,whib,250
1995,enp,wost,113
1995,loxahatchee,bcnh,0
1995,loxahatchee,caeg,729
1995,loxahatchee,gbhe,80
1995,loxahatchee,glib,0
1995,loxahatchee,greg,612
1995,loxahatchee,lbhe,1142
1995,loxahatchee,sneg,59
1995,loxahatchee,tric,342
1995,loxahatchee,unid,0
1995,loxahatchee,whib,2249
1995,loxahatchee,wost,0
1995,wca2-3,bcnh,174
1995,wca2-3,caeg,2176
1995,wca2-3,gbhe,503
1995,wca2-3,glib,40
1995,wca2-3,greg,3027
1995,wca2-3,lbhe,479
1995,wca2-3,sneg,369
1995,wca2-3,tric,629
1995,wca2-3,whib,780
1995,wca2-3,wost,0
1995,wcas,bcnh,174
1995,wcas,caeg,2905
1995,wcas,gbhe,583
1995,wcas,glib,40
1995,wcas,greg,3639
1995,wcas,lbhe,1621
