year,initiation,date_score,days_past_nov_1
1953,December,4,45
1954,December,4,45
1955,November,5,15
1956,November,5,15
1957,January,3,61
1958,December,4,45
1959,November,5,15
1960,December,4,45
1961,November,5,15
1963,December,4,45
1964,March,1,137
1965,December,4,45
1966,December,4,45
1967,December,4,45
1968,December,4,45
1969,December,4,45
1970,January,3,61
1971,January,3,61
1972,February,2,107
1973,February,2,107
1974,January,3,61
1975,January,3,61
1976,December,4,45
1977,March,1,137
1979,January,3,61
1980,March,1,137
1981,March,1,137
1982,February,2,107
1983,December,4,45
1984,January,3,61
1985,February,2,107
1986,February,2,107
1987,March,1,137
1988,March,1,137
1989,February,2,107
1996,January,3,61
1997,February,2,107
1998,April,0,167
1999,February,2,107
2000,February,2,107
2001,January,3,61
2002,December,4,45
2005,February,2,107
2006,February,2,107
2007,February,1.5,107
2008,February March,1.5,122
2009,January,3,61
2010,2010-01-28,2.7,89
2011,2011-02-18,1.9,110
2012,2012-03-10,1,130
2013,2013-01-18,2.9,107
2014,2014-01-25,2.8,114
2015,2015-02-25,1.3,111
2016,2016-03-25,0.5,139
2017,2017-01-05,3.5,66
2018,2017-12-25,3.8,55
2019,2019-01-18,3,79
2020,2020-03-15,1.5,130
2021,2021-01-29,2,90
2022,2022-02-11,2,103
2023,2023-01-20,3,81
