"group_id","colony","wca","latitude","longitude","aka"
56,hidden_north,3as,25.775225,-80.839925,"Hidden North"
57,hidden,3as,25.77761133,-80.83851862,"Hidden"
58,58,3as,25.77328,-80.833385,"163"
162,aerie,3as,25.77156696,-80.70872846,"Aerie"
174,little_d,3as,25.77116443,-80.69301213,"Little D"
217,auster,3b,25.77976922,-80.61312139,"AUSTER,Austere"
218,218,3b,25.780833,-80.6545,"362"
221,brahma,3as,25.78156672,-80.68860687,"BRAHMA,Brahma"
330,brodin,3as,25.78649978,-80.84957801,"Brodin"
332,buddha,3as,25.79066706,-80.85389175,"Budda"
422,mud_east,3b,25.798275,-80.4928,"3B Mud East,3b Mud East"
426,heron_alley,3b,25.7967808,-80.56185465,"3b mud canal e,3b mud canal w,Heron alley,3B SH mud canal,Heron Alley,3B mud canal east,Heron alley3,East Central Ag canal,N-S canal 3B,West Cent. Ag,West Ag Canal,HERON ALLEY"
483,483,3as,25.798333,-80.762667,"Unknown"
514,l_28,3as,25.79879183,-80.84299876,"L-28,Hidden,L-28 Hidden"
515,jetport_south,3as,25.8051,-80.849,"South Jetport,Jetport South,Cook Stork"
682,henry,3as,25.81912409,-80.83981923,"Henry **,HENRY,Henry"
719,719,3as,25.82211,-80.68362,"New 2 MAR 21"
726,yonteau,3as,25.82028001,-80.67691241,"Yonteau,295,299,301"
745,chac,3b,25.82346,-80.64074,"CHAC +2,Chac"
896,dalvin,3b,25.83991957,-80.53095195,"Dalvin"
899,899,3b,25.838333,-80.5255,"Unknown"
932,draco,3as,25.85017062,-80.67349807,"DRACO,Draco,NA"
968,968,3as,25.853233,-80.838717,
1082,jetport,3as,25.86281924,-80.83873237,"Jetport"
1083,1083,3as,25.861183,-80.837233,
1088,1088,3as,25.870333,-80.8065,
1089,enki,3as,25.86856,-80.806532,"ENKI,Enki"
1092,1092,3as,25.86737,-80.80476,"Colony 138"
1093,1093,3as,25.866667,-80.8,
1094,big_pond,3as,25.865478,-80.803227,"Big Pond"
1096,1096,3as,25.871,-80.802,
1130,enlil,3as,25.87407201,-80.65364904,"Enlil"
1237,forseti,3as,25.88650457,-80.70168882,"Forseti,36,Forsetti,800"
1250,freya,3b,25.889177,-80.56263222,"NA,205,FREYA,Freya"
1258,1258,3b,25.891167,-80.5025,"206"
1380,1380,3as,25.906,-80.609,"new"
1435,frodo,3as,25.9139,-80.734068,"Frodo"
1474,1474,3as,25.9225,-80.83,"unknown"
1482,1482,3as,25.91823,-80.77337,"839"
1513,tiny,3as,25.917833,-80.6655,"tiny"
1523,pocket,3b,25.92341386,-80.51857941,"pocket,NA,Pocket"
1588,crossover,3as,25.9252,-80.835,"Crossover,CROSSOVER"
1589,crossover_old,3as,25.9398463,-80.83209604,"Crossover,Crossover Colony,crossover"
1632,1632,3as,25.935,-80.625,
1634,starter_melaleuca,3as,25.93993152,-80.62295623,"Starter Melaleuca"
1636,hagrid,3as,25.94062792,-80.59332235,"Hagrid"
1647,start_mel,3as,25.94806102,-80.63816162,"Starter Mel 2,Start Mel"
1652,1652,3as,25.945,-80.659167,
1760,lumpy,3as,25.95359772,-80.65351653,"Lumpy"
1768,hestia,3b,25.95900748,-80.47898995,"Hestia"
1773,horus,3as,25.96035998,-80.57207845,"L-67,l67,L67,L-67 (Horus),Horus"
1774,donuthole,3as,25.964667,-80.589733,"Donuthole"
1844,1844,3as,25.97065268,-80.70106731,"90,NA"
1867,pocket_willow,3b,25.97521772,-80.52689009,"Pocket willow,Pocket Willow"
1882,1882,3as,25.97833,-80.73566,
1932,1932,3as,25.986817,-80.6953,
1946,mud_canal_south,3b,25.993333,-80.460833,"Mud Canal South,Mud Canal S."
1980,1980,3as,26.0045,-80.81985,
2006,jerrod,3as,26.00003075,-80.59513643,"Jerrod"
2011,juno,3b,26.01347212,-80.45632524,"Mud Canal,Juno"
2013,2013,3as,26.008,-80.539333,"54"
2016,joule,3as,26.01229868,-80.63095974,"Joule"
2049,2049,3as,26.018067,-80.692167,
2060,jupiter,3as,26.01536816,-80.56273529,"NA,JUPITER,Jupiter"
2061,vulture,3as,26.02544389,-80.53904168,"Holiday Trail So.,NA,Donut,Vulture"
2085,outside_cypress,3as,26.03997468,-80.82900501,"outside cypress"
2092,2092,3as,26.037717,-80.761917,
2106,mitten,3as,26.03355955,-80.69076312,"mitten"
2114,kinich,3ase,26.0424178,-80.50309107,"KINICH,Kinich,Enlil"
2116,donut_east,3ase,26.041333,-80.539333,"DONUT"
2117,kidlow,3as,26.04029845,-80.59991604,"KIDLOW,Kidlow"
2147,2147,3as,26.04075,-80.813167,
2168,mitten_north,3as,26.05685039,-80.67574656,"mitten north"
2169,2169,3as,26.050333,-80.67,"37"
2172,2172,3as,26.049,-80.616667,"Unknown"
2180,house_camp,3as,26.0651367,-80.7266819,"house camp"
2191,2191,3as,26.07105,-80.807467,"1999"
2235,jw1,3as,26.0845,-80.719167,"JW1,JW2"
2274,nanse,3ase,26.10469265,-80.49729765,"Andytown,Nanse"
2276,holiday_park,3ase,26.10033061,-80.45482421,"Holiday Park"
2279,6th_bridge_south,3ase,26.108333,-80.541667,"6th Bridge south"
2282,2282,3as,26.11158296,-80.66166347,
2289,2289,3as,26.11035,-80.723883,
2307,2307,3as,26.11552362,-80.65942169,"NA,9"
2309,2309,3as,26.123167,-80.654833,
2313,cypress_city_south,3ase,26.12,-80.508333,"Cypress City"
2315,andytown_north,3ase,26.11446883,-80.49135483,"Andytown"
2380,cypress_city,3ase,26.12392223,-80.50417714,"Cypress City,cypress city"
2381,cypress_city_north,3ase,26.125833,-80.5075,"Cypress City"
2382,cypress_city_west,3ase,26.125167,-80.508667,"Cypress City"
2383,6th_bridge,3ase,26.12376586,-80.54149724,"6th Bridge,6th bridge"
2389,2389,3as,26.127817,-80.7244,
2390,jw2,3as,26.12247667,-80.7322901,"JW2,new"
2396,north_3a,3as,26.122367,-80.781933,"North 3A"
2397,2397,3as,26.136667,-80.83,
2407,odin,3as,26.13113921,-80.70169027,"Odin"
2414,melaleuca,3as,26.129667,-80.679,"2B Melaleuca"
2418,2418,3ase,26.14,-80.596667,"new"
2419,2419,3ase,26.141667,-80.62,"new"
2422,jw_north,3as,26.1420174,-80.74763206,"new,JW north,2?,Jwnew,Unknown,JW new,NA"
2426,andrews,3an,26.239667,-80.761167,"Andrew's"
2427,nw_canal,3an,26.19605,-80.824883,"NW Canal"
2428,2428,3an,26.2275,-80.803,"western 3aN"
2430,restin,3an,26.21368783,-80.81460723,"ROTOR,Restin (WP 131)"
2441,spoonie,3an,26.24576235,-80.49299742,"SPOONIE"
2449,oil_can,3an,26.15751773,-80.4852551,"Oil Can"
2453,alley_north,3an,26.20129687,-80.52873259,"Alley North"
2473,davids,2b,26.182333,-80.348,"2b Davids"
2474,willow_mel,2b,26.17542039,-80.334794,"2b melaleuca,2b willow/mel, 2b willow/melaleuca"
2477,2477,2b,26.182167,-80.3295,
2480,melaleuca_2b,2b,26.16369183,-80.34672736,"2B Melaleuca"
