"group_id","colony","wca","latitude","longitude","aka"
56,hidden_north,3as,25.775225,-80.839925,"Hidden North"
57,hidden,3as,25.7732022380952,-80.837262047619,"Hidden"
58,58,3as,25.77328,-80.833385,"163"
162,aerie,3as,25.77162775,-80.7086986666667,"Aerie"
174,little_d,3as,25.7713619,-80.69325155,"Little D"
217,auster,3b,25.779818,-80.613118,"AUSTER,Austere"
218,218,3b,25.780833,-80.6545,"362"
221,brahma,3as,25.7816,-80.6886,"BRAHMA,Brahma"
330,brodin,3as,25.78654,-80.84958,"Brodin"
332,buddha,3as,25.79073,-80.8539,"Budda"
422,mud_east,3b,25.7998490909091,-80.4913045909091,"3B Mud East,3b Mud East"
426,heron_alley,3b,25.7968658823529,-80.546057,"3b mud canal e,3b mud canal w,Heron alley,3B SH mud canal,Heron Alley,3B mud canal east,Heron alley3,East Central Ag canal,N-S canal 3B,West Cent. Ag,West Ag Canal,HERON ALLEY"
483,483,3as,25.798333,-80.762667,"Unknown"
514,l_28,3as,25.798833,-80.843,"L-28,Hidden,L-28 Hidden"
515,jetport_south,3as,25.8049982,-80.8499858,"South Jetport,Jetport South,Cook Stork"
682,henry,3as,25.8196214,-80.840226,"Henry **,HENRY,Henry"
719,719,3as,25.82211,-80.68362,"New 2 MAR 21"
726,yonteau,3as,25.8202694230769,-80.6771413461538,"Yonteau,295,299,301"
745,chac,3b,25.82346,-80.64074,"CHAC +2,Chac"
896,dalvin,3b,25.839777,-80.5308308461538,"Dalvin"
899,899,3b,25.838333,-80.5255,"Unknown"
932,draco,3as,25.85050075,-80.6734675,"DRACO,Draco,NA"
968,968,3as,25.853233,-80.838717,"NA"
1082,jetport,3as,25.8660828333333,-80.83968775,"Jetport"
1083,1083,3as,25.861183,-80.837233,"NA"
1088,1088,3as,25.870333,-80.8065,"NA"
1089,enki,3as,25.8687105833333,-80.8064560833333,"ENKI,Enki"
1092,1092,3as,25.86737,-80.80476,"Colony 138"
1093,1093,3as,25.866667,-80.8,"NA"
1094,big_pond,3as,25.866667,-80.803333,"Big Pond"
1096,1096,3as,25.871,-80.802,"NA"
1130,enlil,3as,25.8738625238095,-80.6526873809524,"Enlil"
1237,forseti,3as,25.8866453645455,-51.3556405427273,"Forseti,36,Forsetti,800"
