colony,wca,latitude,longitude
10,1,26.47807,-80.28207
38_185,1,26.44892,-80.24226
43,1,26.51123,-80.43767
63_006,1,26.6169,-80.30672
cook_nc1,1,26.5537,-80.2508
cook_nc4,1,26.5328,-80.27617
lox_73_tyr,1,26.37187,-80.26597
lox_99,1,26.43822,-80.39053
lox_ramp_011,1,26.49511,-80.22533
lox_west,1,26.55014,-80.44268
utu,1,26.37197,-80.31035
zulu,1,26.5965,80.28623
rhea,2,26.23782,-80.3128
shamash,2,26.24412,-80.43317
13,3,25.89387,-80.83727
387,3,25.97397,-80.77251
388,3,25.97029,-80.77474
430,3,25.96867,-80.76341
438,3,25.98024,-80.75647
60,3,26.02514,-80.69306
64,3,25.84139,-80.84643
65,3,25.86667,-80.80083
66,3,25.91959,-80.79877
67_001c,3,25.91318,-80.80832
6th_bridge,3,26.12428,-80.54148
70_134,3,26.06944,-80.63514
71,3,26.54026,-80.23328
aerie,3,25.77158,-80.70872
alley_north,3,26.20132,-80.52873
austere,3,25.77982,-80.61312
cypress_city,3,26.1241,-80.5044
diana,3,25.84727,-80.52347
forsetti,3,25.88681,80.70217
henry,3,25.81913,-80.83983
hidden,3,25.77353,-80.83722
horus,3,25.96052,-80.57207
jerrod,3,26.00012,-80.59513
jetport,3,25.86302,-80.83874
jetport_south,3,25.8051,-80.84902
joule,3,26.0123,-80.63233
juno,3,26.0143,-80.45685
jupiter,3,26.01557,-80.56272
kidlow,3,26.04123,-80.59968
mel,3,25.94812,80.63816
nanse,3,26.10715,-80.49802
vacation,3,25.91565,-80.63022
vulture,3,26.02564,-80.53916
3b_mud_east,,,
alley_north_west_side,,,
alley_north-south,,,
an2015,,,
big_mel,,,
big_pond,,,
big_pond_north_east,,,
cuthbert,,,
false_l_67,,,
frog_city_north,,,
frog_city_south,,,
jarrod,,,
l_28,,,
l_67,,,
l67_east_side,,,
l67_north_end,,,
mud_canal,,,
paurotis,,,
rookery_branch,,,
t_t_e,,,
tamiami_west,,,
tamiami_west_east_side,,,
tamiami_west_ibis_trail,,,
tamiami_west_west_side,,,
